is_banking_hour,amount_zscore,status
1,0.026288519405931916,2
1,-0.7984436199844765,0
1,0.04380495422484313,1
1,0.04672436002799496,1
1,1.0334835214933331,1
1,-1.2889037949139937,1
1,0.08540648691975757,2
1,0.3445037519494877,1
1,-0.48606719904722456,1
1,-0.039398111164985726,2
1,0.24305440028995953,1
1,-0.19558632163361153,1
1,0.10219307028788095,2
1,-0.39045665899400017,1
1,0.1992633132426811,1
1,-0.051805585828381115,2
0,0.05402287453587478,1
1,0.5342651291543605,1
1,0.572217404595335,1
0,1.195510543568263,1
1,-0.2495953289919216,1
1,-0.3262297313246587,2
1,0.07737812096108991,1
1,-0.11165340479299485,1
1,0.00950193603780853,1
1,-0.4773089816377688,1
1,0.7984713543396063,0
1,-0.4561432895649177,1
1,0.4036217194633133,1
0,-1.3234980217912617,2
0,5.518766661118553,2
0,-1.5068522990927051,2
0,-1.3574226017324977,2
0,-1.6167033198548033,2
0,-0.03194079974276781,2
0,9.349821010196731,2
0,-1.5060445709988663,2
0,3.824960848338258,2
0,-1.4099249278320303,2
0,0.4478496879975734,2
0,-1.4381954111163935,2
0,-0.14259954859870486,2
0,1.9453775739750019,2
0,-1.3194593813220667,1
0,-0.25164284126696435,2
0,-1.5052368429050274,1
0,0.3759618876459061,2
0,2.425168061715343,2
0,10.879658019927719,2
0,3.1456615214196937,0
1,-1.436579954928716,2
0,-1.3824621726415056,2
0,-1.3485375927002692,2
0,-1.647396987420684,2
0,-1.45677315727469,1
0,-1.5343150542832298,2
0,-0.25891239411151495,2
0,1.0019511603710989,2
0,-0.8840939387428686,1
0,15.865763543195603,2
0,6.108408169620992,2
0,-0.04567217733802995,1
0,5.3160269095649735,2
0,-1.5537005285353649,2
0,-1.5076600271865441,2
0,5.3992229032303864,2
0,4.945279714492892,2
0,4.442065112031222,2
0,-1.4220408492396144,2
0,-0.24356556032857463,2
0,5.716660044109097,2
0,-1.4826204562775362,1
0,-1.4995827462481546,2
0,-1.5181604924064507,0
0,0.06094793104871254,2
1,-0.33080019446318226,2
1,-0.0028625883645650814,1
1,-0.8113984102973623,2
1,0.09002614242691498,2
1,1.0601075831275037,0
1,-0.35745522155986775,0
1,0.6990531251814893,2
1,-0.5537331483627347,1
1,-0.36230159012290164,1
1,0.146567108995642,1
1,0.10456524811601621,1
1,-0.22579554226411763,1
1,-0.46972942660348294,1
1,0.41957920471320975,2
1,-0.1967173308859152,1
1,0.27984224447907025,1
1,0.4946979174402331,1
1,-0.00447804455224325,1
1,0.5972793853577808,1
1,0.15222120565251474,1
1,-0.1652159352261958,2
0,-0.7241637761627547,1
1,0.10052660764682136,1
1,-0.7378951537580171,1
1,0.8250587078203669,1
1,0.026215623013637362,1
1,0.05610156248567861,2
1,-0.010132141209115693,1
1,0.7911341278791306,1
1,-0.1636004790385179,1
1,0.6998608532753284,1
1,0.27095723544684147,2
1,-0.43822803094376367,1
1,-0.33564656302621587,1
1,-0.44872849616367005,1
1,0.4640042498743525,1
1,-0.9729440290651539,1
1,-0.7928206641390662,1
0,0.44300331943453974,1
1,-0.606235474462267,2
1,0.23057083075489357,1
1,0.20472353175204688,1
1,0.47531244318809796,1
1,0.08194886148852529,2
1,0.46804289034354735,1
1,-0.6910469243153575,1
1,-0.16602366332003488,1
1,-0.3291847382755044,1
1,-0.08767403821765574,2
1,-0.9067103253703593,1
1,0.7038994937445232,1
1,-0.9680976605021201,1
1,-0.06424992349632602,1
1,-0.7483956189779236,1
1,-0.14663818906789972,1
1,-0.25891239411151495,2
1,0.5552775244781549,1
1,0.30649727157575574,1
1,0.339614123423153,0
1,0.17564532037384445,1
1,0.05448610629800073,1
1,0.20472353175204688,1
1,0.03267744776434889,1
1,-0.4551903209143817,0
1,0.3339600267662803,2
1,0.28791952541745963,1
1,0.20553125984588597,1
1,0.039139272515060705,1
1,-0.4253043814423402,1
1,-0.24275783223473582,0
1,0.3428450357985088,1
1,0.6627053609587362,1
1,-0.3437238439646056,1
1,-0.5359631302982776,1
1,0.17968396084303928,1
1,-0.4406512152252805,1
1,0.16918349562313292,1
1,-0.06182673921480906,1
1,-0.10382860009443484,2
1,-0.2879906054897174,1
1,0.9058315172042625,1
1,-1.198300167246223,1
1,-0.30899153592953044,1
1,-0.5149621998584647,1
1,1.0706080483474099,1
1,-0.31545336068024193,1
1,0.16514485515393806,1
1,-0.2944524302404292,0
1,-0.6466218791542149,1
1,-0.5020385503570413,1
1,0.2103776284089196,0
1,-0.1482536452555776,2
1,-0.5416172269551502,1
1,-0.60381229018075,1
1,0.1296048190250238,1
1,0.10456524811601621,1
1,-0.11836770578353635,1
1,-0.7144710390366873,1
1,-0.37684069581200286,1
1,0.6691671857094478,1
1,0.24430220835015598,1
1,-0.5545408764565736,1
1,0.24107129597480023,1
1,0.1449516528079641,1
1,-0.9357885367485618,1
1,-0.24356556032857463,1
1,0.2111853565027587,0
1,-0.7823201989191598,1
1,-0.10625178437595181,2
1,-0.8832862106490296,2
1,0.9106778857672965,1
1,-0.08040448537310513,1
1,0.1619139427785823,1
1,0.30165090301272207,1
1,-0.07798130109158845,1
1,0.04479336917193343,0
1,-0.2532582974546422,1
1,-0.3744175115304859,0
1,0.07387158055013587,1
1,-0.010939869302954777,1
1,-0.6054277463684279,1
1,0.041562456796577385,1
1,-0.21610280513805005,1
1,0.2354171993179275,0
1,-0.026286703085895084,1
1,0.10941161667904985,1
1,-0.33322337874469893,1
1,0.17968396084303928,1
1,-0.11755997768969727,0
1,-0.01417078167831054,1
1,-0.33080019446318226,1
1,-0.8776321139921568,0
1,-0.6740846343447394,1
1,0.3880778090534906,0
1,0.3161900087018233,0
1,-0.6732769062509003,1
1,-0.33322337874469893,1
1,-0.12482953053424788,1
1,0.4979288298155889,1
1,-0.238719191765541,2
1,-0.5311167617352437,1
1,-0.12806044290960364,1
1,-0.1571386542878061,1
1,0.15949075849706534,1
1,0.609395306765365,1
1,-0.2128718927626943,1
1,0.06094793104871254,1
0,-0.016593965959827508,1
1,-0.431766206193052,1
1,-0.23306509510866824,2
1,-0.4067266352840441,1
1,0.3000354468250442,1
1,0.5972793853577808,1
1,0.203108075564369,1
1,0.08760295814539802,1
0,-0.025478974992056,2
1,-1.1159119016746495,1
1,-0.37199432724896897,1
1,-1.2483793090642386,2
1,1.4445861557948476,0
1,0.3686923348013555,1
1,0.061755659142551336,1
1,0.10456524811601621,2
1,0.4147328361501761,1
1,-0.07555811681007148,1
1,-0.6183513958698512,1
1,-0.35583976537218986,1
1,-0.9430580895931124,1
1,-0.9495199143438242,1
1,-0.8348225250186919,1
1,-0.23629600748402402,1
1,0.2539949454762236,1
1,-0.38249479246887563,1
1,0.49873655790942767,1
1,1.2620396065872432,1
1,0.3379986672354751,1
1,-0.028709887367411764,1
1,0.9720652208990571,1
1,0.13364345949421866,1
1,0.6804753790231932,2
1,-0.662776441030994,1
1,0.5819325515748405,1
1,-1.1514519378035637,1
1,-0.044864449244191154,1
1,-0.20721779610582158,1
1,-0.08686631012381694,2
0,-0.0747503887162324,1
1,0.6102030348592041,1
1,0.10294979192833832,0
1,0.8961387800781951,1
1,0.7297467927473696,2
1,-0.2047946118243046,1
1,0.13202800330654077,1
1,0.19018442606294567,1
1,1.379160180193892,1
1,-0.044864449244191154,1
1,0.0964879671776265,1
1,-0.07636584490391028,1
1,-0.741126066133373,1
1,0.4890438207833604,0
1,0.09891115145914348,1
1,-0.023863518804378116,1
1,0.15787530230938746,1
1,-0.43984348713144156,1
1,0.0019837801984685637,1
1,1.2321536671152016,1
1,0.4098864675871425,1
1,0.16918349562313292,0
1,-0.31626108877408105,1
1,0.300843174918883,1
1,-0.32433836971247043,1
1,-0.19914051516743217,1
1,0.5544697963843159,1
1,-0.06586537968400391,1
1,0.18129941703071717,1
1,-0.796859304608261,1
1,0.3452682200800258,1
1,-0.31787654496175893,0
1,0.09406478289610984,1
1,-0.1458304609740609,1
1,0.3832314404904567,1
1,-0.40914981956556107,1
1,-0.8348225250186919,1
1,0.34446049198618667,2
1,-0.10544405628211301,1
1,1.360582434035596,1
1,1.1037249001948075,2
1,-0.9745594852528318,1
1,0.19503079462597958,1
1,-0.8921712196812581,0
1,0.5455847873520874,1
1,-0.035171712118123574,1
1,-0.1070595124697909,1
1,-0.26779740314374345,1
1,-0.5101158312954308,1
1,-0.09655904724988423,1
1,0.8299050763834006,0
1,-0.22256462988876188,1
1,-0.2201414456072449,1
1,-0.6555068881864433,1
1,0.3363832110477973,1
1,0.7531709074686996,1
1,-0.38734116103190924,1
1,-0.044864449244191154,1
1,0.21683945315963143,1
1,0.7652868288762839,1
1,0.20633898793972505,1
1,-0.12886817100344272,1
1,0.026215623013637362,1
1,-0.351801124902995,1
1,0.014907429699891905,1
1,0.16352939896626018,1
1,0.2362249274117663,2
1,0.09164159861459287,1
0,-0.15310001381861152,1
1,0.4801588117511316,0
1,0.665936273334092,1
1,-0.6070432025561059,1
1,0.4397724070591837,1
1,0.4147328361501761,1
1,-0.08848176631149482,1
1,-0.6248132206205629,1
1,0.9042160610165849,1
1,-0.082019941560783,1
1,0.6974376689938114,2
1,-0.14663818906789972,1
1,-0.12806044290960364,1
1,0.532661137850664,1
1,0.13445118758805774,1
1,-0.46649851422812716,1
1,0.3436527638923479,1
1,-0.25002738507928646,1
1,0.1215275380866344,1
1,0.22572446219185993,2
1,0.530237953569147,1
1,0.00036832401079068216,1
1,-0.45761350519589855,1
1,0.5189297602554016,0
1,-0.32433836971247043,0
1,-0.7855511112945156,1
1,-0.48992262894945693,1
1,0.0964879671776265,2
1,0.7499399950933436,1
1,0.8008268650051982,1
1,-0.606235474462267,1
1,-0.7508188032594404,1
1,-0.35341658109067287,1
1,0.2596490421330963,1
1,-0.5125390155769478,1
1,-0.07313493252855452,1
1,1.107763540664002,1
1,-0.008516685021437811,1
1,1.180459069109508,1
1,0.298419990637366,2
1,1.4227774972611955,1
1,0.13606664377573563,1
1,0.5431616030705704,0
1,0.10698843239753317,1
1,0.10779616049137197,1
1,-0.3267615539939874,1
1,-0.5036540065447191,1
1,-0.1878323218536867,1
1,-0.029517615461250847,1
1,0.416348292337854,1
1,1.3670442587863076,2
1,0.532661137850664,1
0,0.1619139427785823,1
1,-0.5173853841399815,1
1,-0.16117729475700093,1
1,-0.2718360436129383,2
1,-0.38895661721958713,1
0,-0.19994824326127095,2
1,-0.873593473522962,1
1,0.3000354468250442,1
1,0.5035829264724616,1
1,-0.04405672115035207,1
1,-0.6175436677760123,1
1,-0.624005492526724,1
1,-0.3421083877769277,1
1,-0.25891239411151495,1
1,-0.028709887367411764,1
1,-0.7815124708253208,1
1,1.4348934186687803,1
1,0.20633898793972505,1
1,0.14979802137099776,1
1,0.6150494034222378,1
1,1.1869208938602203,2
1,1.1295721991976542,1
1,-0.12159861815889211,1
1,-0.05940355493329238,1
1,-0.6546991600926044,2
1,-0.09898223153140119,1
1,-1.0908723307656418,1
1,0.8363669011341122,1
1,0.2741881478221975,1
1,0.14737483708948107,1
1,-0.41803482859778957,1
1,0.5092370231293344,2
1,0.15060574946483685,1
1,-1.0399854608537875,1
1,-0.2193337175134061,1
1,-0.31626108877408105,1
1,-0.38087933628119774,1
1,-0.29606788642810705,1
1,0.14010528424493046,1
1,-0.037594896399640546,1
1,-0.4244966533485014,0
1,0.20876217222124174,1
1,-0.2896060616773953,1
1,1.3403892316896222,1
1,-0.18379368138449184,1
1,-0.13775318003567122,1
1,-0.1555231981001282,1
1,-0.39703389815797685,1
1,-0.179755040915297,0
1,-0.1652159352261958,1
1,-0.22579554226411763,1
1,-0.30899153592953044,1
1,-0.15390774191245032,1
1,-1.1918383424955117,1
0,0.34203730770467,1
1,-0.6304673172774357,1
1,0.6804753790231932,1
1,0.33880639532931395,1
1,-0.8218988755172688,1
1,-1.067448216044312,1
1,-0.39864935434565474,1
1,-0.0052857726460820475,1
1,0.5577007087596717,1
1,-0.1240218024404088,1
1,-0.37118659915513014,1
1,-0.1151367934081803,1
1,0.048024281547289195,1
1,-0.03194079974276781,1
1,0.33719093914163606,1
1,0.05852474676719557,1
1,-0.06748083587168179,1
1,1.4510479805455592,1
1,0.37676961573974516,1
1,0.3258827458278906,1
1,-0.33241565065086015,1
1,-0.38087933628119774,1
1,0.12071980999279532,1
1,-0.21044870848117733,1
1,0.2661108668838078,1
1,-0.14340727669254394,1
1,-0.43257393428689095,1
1,0.08275658958236437,0
1,-0.21529507704421127,1
1,0.2846886130421039,2
1,-0.277490140269811,1
1,0.4284642137454385,1
1,-0.36634023059209625,1
1,0.6207035000791105,1
1,-0.4907303570432958,1
1,0.5447770592582483,2
1,-0.47215261088499993,1
1,-0.7007396614414251,1
1,-0.8630930083030556,1
1,0.07629476483165255,1
1,-0.6159282115883344,1
1,0.2790345163852312,1
1,0.6190880438914326,0
1,-0.07232720443471571,2
1,-0.7257792323504326,1
1,-0.4745757951665167,1
1,-0.22337235798260066,1
1,-0.39703389815797685,0
1,-0.6942778366907134,1
1,0.17483759228000564,1
1,0.09325705480227074,1
1,-0.4874994446679401,1
1,1.1869208938602203,1
1,-0.49880763798168554,2
1,-0.5198085684214985,1
1,-0.4963844537001686,1
1,-0.26052785029919284,1
1,0.08437204577004226,2
1,-0.5957350092423604,1
1,-0.5456558674243451,1
1,0.9082547014857795,1
1,0.5197374883492407,1
1,0.10375752002217713,1
1,-0.14340727669254394,1
1,-0.6013891058992332,1
1,0.08679523005155922,1
1,-0.5973504654300383,1
1,0.32992138629708545,1
1,-0.6094663868376228,1
1,0.4712738027189031,1
1,-0.1547154700062894,0
1,-0.7976670327020999,1
1,-0.29122151786507317,1
1,-0.16683139141387365,0
1,-1.0109072494755849,2
1,-0.8962098601504529,1
1,0.08760295814539802,1
1,1.228115026646007,1
1,0.9260247195502365,1
1,-0.33322337874469893,1
1,0.22653219028569901,1
1,0.6610899047710583,2
1,-0.6926623805030354,1
1,1.4914343852375072,2
1,0.12718163474350713,1
0,0.30488181538807785,1
1,-0.8881325792120632,0
1,-0.9349808086547228,1
1,0.14414392471412502,1
1,0.3937319057103634,1
1,0.12879709093118502,1
1,0.11748889761743955,1
1,-0.38895661721958713,0
1,0.11991208189895651,1
1,-0.6013891058992332,1
1,-0.029517615461250847,1
1,-0.8227066036111077,1
1,-0.855823455458505,1
1,-0.36472477440441836,1
1,-0.34453157205844437,1
1,-0.020632606429022354,1
0,-0.09494359106220635,1
1,-0.43095847809921295,1
1,-0.4907303570432958,1
1,-0.026286703085895084,1
1,0.4147328361501761,1
1,-0.544848139330506,0
1,0.727323608465853,1
1,-0.12644498672192575,1
1,0.12314299427431227,0
1,-0.04324899305651299,1
1,0.7047072218383621,0
1,0.3727309752705503,1
1,-0.4261121095361793,1
0,-0.2201414456072449,1
1,-0.12321407434657,1
1,-0.7483956189779236,1
1,0.3202286491710182,1
1,-0.12159861815889211,1
1,0.3525377729245764,1
1,-0.24921965698544735,1
1,-0.2669896750499046,2
0,0.20876217222124174,1
1,0.19745397890749627,1
1,-0.07636584490391028,2
1,-0.4858839884802622,1
0,0.8008268650051982,0
1,1.0681848640658935,1
0,0.23864811169328326,1
1,-0.34857021252763926,1
1,-0.6635841691248329,2
1,-0.682161915283129,1
1,-0.9147876063087489,2
1,-0.9293267119978502,1
1,0.23218628694257173,1
1,0.4058478271179476,1
1,0.15625984612170957,1
1,-0.719317407599721,1
1,0.9664111242421843,1
1,0.7111690465890739,2
1,0.4640042498743525,2
1,-0.2039868837304658,1
1,0.7305545208412088,1
1,-0.06990402015319876,1
1,-0.17733185663378004,0
1,-0.892978947775097,1
1,-0.351801124902995,1
1,-0.09332813487452847,1
1,0.18049168893687836,1
1,-0.4422666714129584,1
1,1.172381788171119,1
1,-0.25002738507928646,1
1,0.5795093672933235,1
1,-0.9333653524670449,1
1,-0.7863588393883545,1
0,0.24914857691318965,1
1,-0.012555325490632659,1
1,-0.3590706777475456,1
1,0.3541532291122542,1
1,0.18533805749991203,1
1,-0.2443732884224137,0
1,0.07629476483165255,1
1,-0.2039868837304658,1
0,0.10214206383449924,1
1,0.29438135016817146,1
1,-0.42207346906698445,1
1,0.6053566662961701,1
1,0.20956990031508083,1
1,-0.25083511317312523,1
1,-0.36957114296745225,1
1,0.2362249274117663,1
1,-0.5020385503570413,1
1,1.2539623256488537,1
1,-0.34453157205844437,1
1,-0.6765078186262563,1
1,0.8840228586706109,1
1,-0.7580883561039911,1
1,-0.0020548602707262838,1
1,0.04560109726577223,1
1,0.2758036040098754,1
1,-0.6312750453712745,1
0,-0.26375876267454856,1
1,-0.18540913757216973,1
1,-0.07878902918542724,1
1,-0.8291684283618194,1
1,-0.3081838078356913,2
1,0.24591766453783387,1
1,-0.4527671366328649,1
0,0.03025426348283221,1
1,-0.13694545194183214,1
1,0.4906592769710383,1
1,0.6457430709881181,1
1,0.22087809362882627,1
1,0.8008268650051982,1
1,-0.6555068881864433,1
1,0.648166255269635,1
1,0.6546280800203466,1
1,0.03671608823354374,1
1,0.1126425290544059,2
1,-0.8598620959276997,0
1,-0.43822803094376367,0
1,0.5665857177919001,2
1,-0.5044617346385581,1
0,-0.15229228572477244,1
1,-0.19187096232288126,1
1,0.22491673409802085,1
0,-0.3106069921172083,1
1,-0.26779740314374345,1
1,0.11021934477288893,1
1,0.00440696447998553,2
1,0.8000191369113591,1
1,1.4155079444166452,1
0,-1.3154207408528722,1
1,-0.259720122205354,1
1,-0.375225239624325,1
1,0.24510993644399479,1
1,-0.6853928276584847,1
1,-0.7136633109428483,2
1,0.3493068605492206,1
1,-1.354191689357142,1
1,-0.15956183856932304,1
1,0.42684875755776036,1
1,-0.6530837039049264,2
1,-0.83643798120637,1
1,0.2531872173823845,1
1,-1.1716451401495376,1
1,-0.33564656302621587,0
1,-0.047287633525707834,1
1,0.5617393492288665,1
1,0.6570512643018636,1
1,-0.16036956666316213,1
1,-0.1636004790385179,1
1,-0.28233650883284467,1
1,-0.5820036316470981,1
1,-0.19429414660439823,1
1,0.0318697196705101,1
1,-0.26779740314374345,2
1,-0.08686631012381694,1
1,-0.25164284126696435,1
1,-0.16602366332003488,1
1,-0.06182673921480906,2
1,-0.13613772384799333,1
1,0.01975379826292555,1
1,-0.41480391622243384,1
1,0.3905009933350073,1
1,-0.4253043814423402,0
1,-1.0262540832585252,1
1,-0.40268799481484957,1
1,-0.9810213100035434,1
0,0.008445604949180091,1
1,-0.8622852802092167,1
1,-0.08848176631149482,1
1,0.7079381342137178,1
1,-0.7257792323504326,2
1,-0.6853928276584847,1
1,0.22572446219185993,2
1,0.4712738027189031,1
1,0.14737483708948107,1
1,0.4946979174402331,1
1,0.10456524811601621,1
1,-0.035171712118123574,0
1,0.7200540556213023,1
1,-0.6030045620869111,1
1,0.37515415955206727,1
1,-0.12644498672192575,1
1,-0.24921965698544735,1
1,-0.41480391622243384,1
1,-0.16602366332003488,1
1,0.38727008095965154,1
0,0.23864811169328326,1
1,-0.006901228833759929,1
1,-0.36391704631057953,1
1,0.13525891568189655,2
1,-0.39541844197029896,2
1,-0.17167775997690732,1
1,0.7919418559729696,1
1,-0.3614938620290626,1
1,0.6853217475862272,1
1,-0.4285352938176961,1
1,0.1869535136875899,1
0,0.7895186716914527,1
1,-1.047255013698338,1
0,-0.13129135528495942,1
1,0.18291487321839506,1
1,-0.8396688935817258,0
1,0.7313622489350479,1
1,0.015715157793730703,1
1,-0.6853928276584847,1
1,-0.027094431179733883,0
1,0.10375752002217713,1
1,0.45754242512364096,1
1,-0.3978416262518156,1
1,0.19664625081365747,1
1,-0.4002648105333326,1
1,0.12071980999279532,1
1,0.15060574946483685,2
1,0.06902521198710194,0
1,0.46077333749899674,1
1,-0.06748083587168179,1
1,-0.3267615539939874,2
1,-0.28718287739587856,1
1,0.511660207410851,1
1,-0.25002738507928646,1
1,-0.42045801287930656,1
1,0.4284642137454385,1
1,0.30488181538807785,1
1,-1.5609700813799154,1
1,0.5577007087596717,0
1,0.19503079462597958,1
1,0.2693417792591636,1
1,-0.38572570484423135,1
0,-0.1652159352261958,1
1,0.17968396084303928,1
1,0.006830148761502209,1
1,0.6893603880554218,1
1,-0.0747503887162324,1
1,0.04721655345345011,1
0,-0.12886817100344272,1
1,-0.39461071387645985,1
1,-0.6926623805030354,1
1,0.5310456816629862,1
1,0.43573376658998914,1
1,-0.8315916126433363,2
1,0.6610899047710583,1
1,-0.023863518804378116,1
1,0.5197374883492407,1
1,0.5980871134516196,1
1,-0.3760329677181638,1
1,0.46885061843738646,2
1,-0.33403110683853804,0
1,0.9752961332744128,1
1,-0.42691983763001806,1
1,0.3113436401387894,1
1,0.03510063204586586,1
1,0.6578589923957027,1
1,-0.3833025205627144,1
1,-0.31787654496175893,1
1,-0.6522759758110874,2
1,0.3509223167368985,1
1,0.06821748389326315,1
1,-1.0092917932879069,1
1,-0.1143290653143415,2
1,0.3541532291122542,1
1,0.548007971633604,1
1,-0.16844684760155154,1
1,-0.8994407725258087,1
1,-1.1175273578623273,0
1,0.3501145886430594,2
1,0.3073049996695948,1
1,0.013291973512214023,1
1,-0.4406512152252805,1
1,-0.08444312584229997,1
1,1.5075889471142865,1
1,0.15464438993403168,1
1,-0.26779740314374345,1
1,0.19906943509517444,1
1,0.3654614224259997,1
1,-0.05536491446409753,1
1,-1.0125227056632629,1
1,0.2951890782620103,1
1,-0.009324413115276896,1
1,0.2103776284089196,1
1,-0.45761350519589855,1
1,-0.6878160119400017,1
1,0.11829662571127864,1
1,0.11425798524208379,2
1,-0.12644498672192575,1
1,0.04560109726577223,1
1,0.11829662571127864,1
1,0.10052660764682136,1
1,0.4333105823084722,1
1,-0.7702042775115754,1
1,0.22895537456721568,1
1,0.14899029327715896,1
1,-0.3437238439646056,1
1,-0.5157699279523036,1
1,0.46158106559283585,1
1,0.11991208189895651,1
1,0.401001458554914,1
1,-0.8477461745201154,1
1,0.22895537456721568,1
1,-0.4358048466622467,1
1,-0.7879742955760325,1
1,-0.13532999575415425,1
1,-0.5149621998584647,1
1,-0.12482953053424788,1
1,0.6029334820146535,1
1,-0.9422503614992734,1
1,0.5803170953871626,1
1,-0.24275783223473582,1
0,0.8460596382601797,2
0,-1.0722945846073457,2
1,0.38565462477197365,1
1,0.437349222777667,2
1,0.4656197060620304,1
1,-0.1401763643171882,2
1,0.4349260384961501,1
1,-0.5852345440224539,1
1,-0.3202997292432759,1
1,-1.0343313641969147,1
1,0.591625288700908,1
1,0.0011760521046294795,1
1,0.10860388858521106,1
1,-0.09655904724988423,2
1,0.11910435380511743,1
1,-0.7128555828490093,1
1,-0.07151947634087663,1
1,-0.48265307610490626,1
0,-0.5068849189200751,0
1,0.10294979192833832,1
1,-0.13129135528495942,1
1,-0.5682722540518359,1
1,-0.6958932928783913,1
1,-0.5359631302982776,1
1,0.19099215415678475,2
1,0.2911504377928154,1
0,-1.4180022087704196,2
0,-0.6748923624385784,1
1,0.5447770592582483,1
1,-0.11109815293898545,1
1,-0.6191591239636902,1
1,-0.4543825928205428,1
1,-0.5820036316470981,1
1,-0.2354882793901852,1
1,-0.4285352938176961,1
1,-1.126412366894556,1
1,-0.6619687129371551,1
1,0.09406478289610984,0
1,0.07306385245629679,1
1,-0.5690799821456748,1
1,-0.12321407434657,1
1,0.493890189346394,0
1,-0.5820036316470981,1
1,0.14172074043260835,2
1,-0.7564728999163132,1
1,1.0189134503417165,2
1,-0.7322410571011443,0
1,-0.0077089569275990135,1
1,-0.8210911474234297,1
1,-0.4551903209143817,1
0,-0.11352133722050242,1
1,-0.7605115403855078,1
1,-0.7710120056054144,2
1,-0.39541844197029896,1
1,0.416348292337854,1
1,1.1029171721009687,1
1,-0.5052694627323973,1
1,0.03510063204586586,1
1,0.2354171993179275,1
1,0.010868789230697057,1
1,-0.45034395235134794,1
1,-0.449536224257509,1
1,-0.04809536161954692,1
1,0.22895537456721568,1
1,-0.7088169423798146,1
1,-0.19994824326127095,1
1,1.3702751711616634,1
1,0.3525377729245764,1
1,0.1296048190250238,1
1,-0.22498781417027855,1
1,-0.4067266352840441,1
1,-0.019017150241344472,1
1,-0.3582629496537068,1
1,-0.12563725862808697,1
0,0.07871794911316952,1
1,-1.2911888980377035,2
1,0.28145770066674813,1
1,-0.34614702824612226,2
1,0.2701495073530027,0
1,0.2911504377928154,1
1,-0.9470967300623072,1
1,0.23864811169328326,1
1,0.4365414946838279,2
1,0.6804753790231932,1
1,-0.7758583741684482,1
1,-0.2766824121759719,1
1,0.07871794911316952,2
1,0.6942067566184557,1
1,0.416348292337854,2
1,0.9155242543303304,1
1,-0.40349572290868835,1
1,0.496313373627911,1
1,-0.682969643376968,1
1,-1.0109072494755849,1
1,-0.023055790710539033,1
1,-0.6102741149314617,1
1,0.12556617855582924,1
1,0.6005102977331365,1
1,-0.33968520349541076,1
1,-0.41157300384707807,0
1,0.14252846852644716,1
1,-0.47538352326035566,1
1,1.3096955641237416,1
1,-0.5052694627323973,1
1,-0.3590706777475456,1
1,0.3169977367956621,1
1,-0.2718360436129383,2
1,0.00440696447998553,1
1,-0.11109815293898545,1
1,-0.008516685021437811,0
1,-0.4858839884802622,1
0,-0.3477624844338004,1
1,0.32830593010940756,1
1,0.3589995976752879,1
1,-0.5060771908262361,1
1,-0.1644082071323567,2
1,-0.9640590200329254,1
1,-0.7580883561039911,1
1,0.19260761034446264,1
0,-0.7782815584499649,1
1,0.1538366618401926,1
1,-0.4406512152252805,1
1,-0.5537331483627347,1
1,-0.6256209487144019,1
1,-0.35503203727835103,1
1,-0.1708700318830685,1
1,0.4623887936866746,1
1,0.1296048190250238,1
0,0.5463925154459262,1
1,-0.11029042484514666,1
1,-0.006093500739921132,1
1,0.742670442248793,1
1,0.05529383439183981,1
1,-0.01740169405366659,1
1,-0.5020385503570413,1
1,0.6780521947416766,1
1,-0.027902159273572966,1
1,-0.12563725862808697,1
1,-0.9018639568073255,0
1,-1.2911888980377035,1
1,-0.430150750005374,1
1,0.3735387033643894,1
1,0.30407408729423874,1
1,-0.06586537968400391,1
1,0.5811248234810014,1
1,-0.2298341827333125,1
1,-0.8776321139921568,1
1,0.18049168893687836,1
1,0.06579429961174618,1
1,-0.720932863787399,1
1,0.2693417792591636,1
1,-0.2645664907683877,1
1,-0.22337235798260066,1
1,0.4236178451824046,1
1,-0.2694128593314213,1
1,-0.0909049505930115,1
1,0.28791952541745963,1
1,-0.4705371546973219,2
1,-1.031100451821559,2
1,-0.48992262894945693,1
1,-0.9592126514698915,2
1,0.24914857691318965,1
1,-0.5739263507087086,1
1,0.1376820999634135,1
1,-0.24195010414089674,1
1,0.18210714512455625,1
1,-0.12644498672192575,0
1,-0.1652159352261958,1
1,-0.46811397041580505,1
1,0.14818256518331988,0
1,-0.604620018274589,1
1,0.0035992363861464456,1
1,-0.31787654496175893,1
1,-0.527885849359888,1
1,-0.42934302191153506,0
1,0.2911504377928154,1
1,-0.5165776560461425,1
1,-0.25891239411151495,1
1,0.3517300448307373,0
1,0.5787016391994847,1
1,0.34446049198618667,1
1,-0.5521176921750567,1
1,0.21199308459659777,0
1,0.32830593010940756,0
1,-0.8097829541096844,1
1,-0.4818453480110674,2
1,0.6812831071170323,2
1,0.2572258578515793,1
1,-0.7726274617930923,1
1,-0.016593965959827508,1
1,-0.6837773714708069,1
1,0.07710249292549165,1
1,0.48742836459568223,1
1,0.20714671603356385,1
1,0.535084322132181,1
1,0.3250750177340518,1
1,-0.08605858202997786,0
1,-0.4172271005039508,1
1,0.10779616049137197,0
1,0.5439693311644095,1
1,-0.3590706777475456,1
1,-0.1240218024404088,1
1,-0.47699897944803354,1
1,-0.5965427373361994,1
0,-1.8666764824209958,2
0,-2.014769422079859,1
0,-1.690065645598095,2
0,7.474185623764727,1
0,-1.828652619535612,1
0,-1.713580402908793,2
0,-2.030279155625213,1
0,10.475068907798041,2
