amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
2.037948640149251,0,15,1,True,False,False
0.7045465989478221,1,16,0,True,False,False
0.2837368311549524,0,16,0,True,False,False
-0.6695298767953393,1,17,0,True,False,False
-1.1430965075312274,1,19,0,True,False,False
1.4005313677730262,1,20,0,True,False,False
-1.7362884026676306,1,20,1,True,False,False
0.8309509357719596,1,20,0,True,False,False
1.5303944150173796,1,21,0,True,False,False
-0.23922018438161105,0,21,0,True,False,False
0.33054471217520026,1,10,0,True,False,False
-0.32518066735869694,0,11,0,True,False,False
-0.8072326676588468,0,14,0,True,False,False
0.7074057995618669,0,14,0,True,False,False
-0.5971275386654973,1,14,0,True,False,False
0.8984188470356274,1,15,0,True,False,False
-0.004857966307818037,1,15,0,True,False,False
1.4501984494073188,1,15,0,True,False,False
0.5062472015221411,0,15,0,True,False,False
-1.0979026913737464,1,15,0,True,False,False
-0.8703656618625114,1,16,0,True,False,False
-0.10377708432597724,1,17,0,True,False,False
2.2405368384959985,0,18,1,True,False,False
-1.158545414074856,1,19,0,False,True,False
0.40654410914206607,1,20,0,True,False,False
0.41899546665484155,1,21,0,True,False,False
-0.5614797632678111,1,2,0,True,False,False
-0.5804334963705912,1,4,0,True,False,False
-0.22612320092372923,1,8,0,True,False,False
0.3739861150531051,1,8,0,True,False,False
-0.6232753894423256,1,9,0,True,False,False
-1.2789085366983508,1,10,0,True,False,False
-0.004120108084838381,1,10,0,True,False,False
1.9947378179660264,1,12,1,True,False,False
0.2521933921225881,1,14,0,True,False,False
0.048959567830733415,1,15,0,True,False,False
-1.2883623451802728,1,16,0,True,False,False
-0.4377040463630373,1,17,0,False,True,False
-0.897943112946362,1,19,0,True,False,False
2.1661515063919006,1,20,1,True,False,False
-0.1476796485932442,1,20,0,True,False,False
0.7089737482856979,1,9,0,True,False,False
-0.6491926595244728,1,9,0,True,False,False
-0.2980182615252723,1,13,0,True,False,False
1.2119163595239484,1,14,0,True,False,False
-0.6294088359208407,1,14,0,True,False,False
-0.2533778390350262,0,16,0,True,False,False
0.6792288386718456,0,16,0,True,False,False
0.7350754829235898,0,16,0,True,False,False
0.051265374777543664,1,17,0,True,False,False
-1.3062554070875203,0,19,0,True,False,False
2.3222085205520173,1,19,1,True,False,False
0.5121500673059751,0,20,0,True,False,False
0.5562832122679234,1,20,0,True,False,False
0.8980960340630743,1,21,0,True,False,False
-0.6737264454385338,1,5,0,True,False,False
0.03992080459923709,1,14,0,True,False,False
-0.18475702429795332,1,15,0,True,False,False
0.02428743349986369,1,19,0,True,False,False
-0.8320431504065251,1,21,0,True,False,False
0.6219064779741431,0,9,0,True,False,False
-0.39490826943023877,1,11,0,True,False,False
-0.5428949592765204,1,13,0,True,False,False
-1.8932677396064725,1,18,1,True,False,False
-0.37304921957447756,1,19,0,True,False,False
0.04872898713605208,1,19,0,True,False,False
0.5018200521842652,1,9,0,True,False,False
-0.1207939395934371,0,9,0,True,False,False
-0.7571044246351921,1,10,0,True,False,False
2.167673338976795,0,12,1,True,False,False
-1.2991996378302808,1,13,0,True,False,False
0.05670707917201561,0,14,0,True,False,False
2.763955015421924,1,14,1,True,False,False
1.4171331777900602,0,15,0,True,False,False
1.2468723928375918,0,18,0,True,False,False
-1.6624103480918304,0,19,1,True,False,False
0.9003096087320122,0,19,0,True,False,False
0.9167269541933009,1,19,0,True,False,False
-0.6272874935297754,1,19,0,True,False,False
2.3837735660318504,1,20,1,True,False,False
0.7918444499540578,1,21,0,True,False,False
0.5081379632185253,1,8,0,True,False,False
-1.350803597299894,1,10,0,True,False,False
-0.06107353967105154,0,11,0,True,False,False
0.21511601641787956,1,12,0,True,False,False
1.4551789924124292,1,13,0,True,False,False
0.4871551200025523,1,14,0,True,False,False
0.6328821190409599,1,14,0,True,False,False
0.6435810632741591,1,15,0,True,False,False
0.38759037603928576,0,15,0,True,False,False
-0.17562602878858466,1,17,0,True,False,False
0.48046827985680235,1,17,0,True,False,False
0.3341878871511603,1,17,0,True,False,False
-0.48571094699562645,1,18,0,True,False,False
-1.2285958291189512,1,23,0,True,False,False
-0.8357324415214216,1,7,0,True,False,False
-0.8639094024114428,1,8,0,True,False,False
1.632034385232775,1,8,0,True,False,False
-0.5699651328320727,0,10,0,True,False,False
-0.04073632240018532,1,11,0,True,False,False
-0.4517233525996434,1,13,0,True,False,False
-0.3898816102861928,1,13,0,True,False,False
-0.07513896204659434,1,13,0,True,False,False
1.117055461732175,1,13,0,True,False,False
-0.4896769349441401,1,14,0,True,False,False
1.2869012014342174,0,15,0,True,False,False
-1.2498092530296054,1,15,0,True,False,False
1.6565681711468359,0,16,0,True,False,False
0.12509731321440767,1,16,0,True,False,False
0.40626741230844854,1,16,0,True,False,False
-1.6598739604503394,0,18,1,True,False,False
-0.5751762565318639,1,18,0,True,False,False
0.18421820333062205,0,21,0,True,False,False
0.8043880397447056,1,21,0,True,False,False
-1.220479388666179,1,8,0,True,False,False
0.5896251807187997,1,8,0,True,False,False
-1.0299275025817805,1,13,0,True,False,False
-1.2190497883591567,1,15,0,True,False,False
0.12565070688164215,1,16,0,True,False,False
1.0388424900963715,1,18,0,True,False,False
0.4792692602444611,1,18,0,True,False,False
-1.6776286739407782,1,18,1,True,False,False
-0.9809521630315308,0,19,0,True,False,False
-0.7694174337311589,1,19,0,True,False,False
0.7415778585135945,0,21,0,True,False,False
-0.34436498115615854,1,21,0,True,False,False
0.17232023948508152,1,8,0,True,False,False
-1.9691287881565294,1,10,1,True,False,False
-1.1680453386957141,1,12,0,True,False,False
-2.077363366239802,1,12,1,True,False,False
-0.7966259557035197,1,13,0,True,False,False
-0.9131153226563735,1,14,0,True,False,False
-0.26997964905206007,0,16,0,True,False,False
0.31126816609986685,1,16,0,True,False,False
-1.1420819524746306,1,16,0,True,False,False
-0.1449587963960085,1,17,0,True,False,False
2.2245345382851354,1,17,1,True,False,False
-1.1917951502478596,0,18,0,True,False,False
-0.6992747864091914,0,18,0,True,False,False
-0.802713286043099,1,19,0,True,False,False
-2.0304171368027455,1,19,1,True,False,False
-0.38333311855725133,0,20,0,True,False,False
0.0011832478928250779,1,21,0,True,False,False
-1.262122262125572,1,21,0,True,False,False
0.42600511977314465,0,8,0,True,False,False
-0.5035117766250016,0,12,0,True,False,False
0.39602962946461145,1,15,0,True,False,False
-0.42986430274388227,1,12,0,True,False,False
1.642364400354485,1,13,0,True,False,False
1.5846269944063567,0,13,0,True,False,False
1.7080337821996407,1,14,1,True,False,False
-1.0379978268956163,1,16,0,True,False,False
-0.09459997267767241,1,18,0,True,False,False
-1.0772426611303265,0,19,0,True,False,False
-1.5422316900240804,1,19,1,True,False,False
-1.4918267501668085,1,20,0,True,False,False
0.20640006615893688,1,9,0,True,False,False
-0.49926909184287066,1,10,0,True,False,False
0.4698154517625393,1,12,0,True,False,False
0.10909501300354443,1,12,0,True,False,False
-1.1483998635088908,1,12,0,True,False,False
-0.6983985797694034,1,13,0,True,False,False
-0.9177730526889302,0,14,0,True,False,False
-0.7302187156353848,1,14,0,True,False,False
-0.8419581202778093,1,15,0,True,False,False
-0.36258085603595913,1,17,0,True,False,False
0.05633815006052578,1,17,0,True,False,False
0.698505384747179,1,17,0,True,False,False
0.5778194491511309,0,17,0,True,False,False
-0.3677458635968141,1,18,0,True,False,False
0.15023060893463902,1,18,0,True,False,False
0.8719020671473096,1,19,0,True,False,False
0.16978385184358993,1,20,0,True,False,False
-0.17636388701156377,0,20,0,True,False,False
-0.33601796000870515,0,8,0,True,False,False
0.07962680022330958,1,8,0,True,False,False
-0.3077026507018754,1,8,0,True,False,False
-0.1700459759773037,1,9,0,True,False,False
-1.3846528432790686,1,9,0,True,False,False
0.6846705430663176,1,10,0,True,False,False
0.2081985955774488,0,11,0,True,False,False
-0.4205027265398328,1,12,0,True,False,False
-0.504526331681598,1,12,0,True,False,False
-1.0787644937152212,0,13,0,True,False,False
-0.5197907736694818,1,13,0,True,False,False
2.7809257545504478,1,14,1,True,False,False
-0.7391191304500723,1,14,0,True,False,False
-0.011360341897822781,1,14,0,True,False,False
-0.5103830813264959,1,15,0,True,False,False
2.463323905696804,1,17,1,True,False,False
-0.5892416789074064,1,17,0,True,False,False
-0.323520486356994,1,18,0,True,False,False
-0.2010821374813697,1,18,0,True,False,False
0.51099716383257,1,19,0,True,False,False
-1.2678867794925979,1,20,0,True,False,False
-0.38965102959151143,0,10,0,True,False,False
-1.0310342899162495,0,12,0,True,False,False
2.0498004878558556,1,12,1,True,False,False
-0.6006784813635853,1,14,0,True,False,False
1.1655235237541264,1,15,0,True,False,False
-0.25162542575545044,1,15,0,True,False,False
-0.35372655736020797,1,17,0,True,False,False
-0.10326980679767891,1,18,0,True,False,False
-1.4590842915221032,1,18,0,True,False,False
1.2299477698480044,1,21,0,True,False,False
0.006348255453680047,1,10,0,True,False,False
-0.5426643785818394,1,10,0,True,False,False
0.9380787265207636,0,11,0,True,False,False
-1.221355595305967,1,13,0,True,False,False
1.0177674146025255,1,16,0,True,False,False
-0.41450762847812583,1,16,0,True,False,False
0.800837097046618,1,17,0,True,False,False
-1.5246153249504504,1,17,1,True,False,False
0.06482351962478763,1,18,0,True,False,False
-0.39227964951087535,1,20,0,True,False,False
-1.0732766731818129,1,20,0,True,False,False
-1.5183896461940627,0,14,1,True,False,False
1.126094224963671,1,15,0,True,False,False
2.0817128559997085,0,11,1,True,False,False
1.0248692999987015,1,1,0,True,False,False
-0.028976706971453284,1,8,0,True,False,False
1.1633560652241246,1,8,0,True,False,False
-1.3750606863803378,0,8,0,True,False,False
-0.9383869667934136,1,9,0,True,False,False
-0.4738590992890218,1,10,0,True,False,False
-0.2769431860314269,1,12,0,True,False,False
-0.5974503516380507,1,13,0,True,False,False
-1.1094317261077977,1,13,0,True,False,False
0.0837772527275679,1,13,0,True,False,False
1.578493547927841,1,13,0,True,False,False
-0.9880540484277064,0,13,0,True,False,False
0.23167171029597725,0,14,0,True,False,False
0.6554790271197002,1,15,0,True,False,False
-0.05494009319253662,0,16,0,True,False,False
1.5985540683650903,1,16,0,True,False,False
1.4158419258998465,1,17,0,True,False,False
0.51099716383257,1,17,0,True,False,False
0.4860944488070195,1,18,0,True,False,False
1.618291775829786,1,20,0,True,False,False
-0.6119769354029554,1,20,0,True,False,False
-0.4953953361722293,1,21,0,True,False,False
-0.8958678866942328,1,21,0,True,False,False
0.29277559438644873,1,9,0,True,False,False
-1.056167585636481,1,9,0,True,False,False
1.4262641732994288,0,11,0,True,False,False
-0.10811200138598075,1,12,0,True,False,False
0.8666909434475184,1,14,0,True,False,False
1.129460703106014,1,18,0,True,False,False
1.3074228832608288,1,19,0,True,False,False
-0.8843849680991177,1,20,0,True,False,False
0.71404652356868,1,21,0,True,False,False
0.6239355880873358,1,0,0,True,False,False
-0.07892048543936285,1,3,0,True,False,False
-0.33892327676168604,1,8,0,True,False,False
0.5451231066453616,0,11,0,True,False,False
0.786172164864905,1,11,0,True,False,False
0.49522544431638815,1,14,0,True,False,False
-1.0331095161683785,0,15,0,True,False,False
1.404220658887923,1,16,0,True,False,False
-0.6971073278791896,1,17,0,True,False,False
-0.09602957298469504,1,17,0,True,False,False
1.3543691126978852,1,18,0,True,False,False
-1.109293377690989,1,20,0,True,False,False
1.2717289917242063,1,8,0,True,False,False
1.0998541419089707,1,8,0,True,False,False
-0.7341385874449623,1,9,0,True,False,False
-0.9734813485238656,1,11,0,True,False,False
-0.9820589503659998,1,13,0,True,False,False
1.037459005928285,0,13,0,True,False,False
0.005472048813891903,1,14,0,True,False,False
-0.5811713545935705,1,15,0,True,False,False
-0.7330318001104933,1,18,0,True,False,False
-0.7766115514052069,1,18,0,True,False,False
-1.3367842910632879,1,21,0,True,False,False
0.04550085741051805,1,21,0,True,False,False
-1.213700316242557,0,23,0,True,False,False
-1.4422519008103882,1,5,0,True,False,False
1.268593094276544,1,8,0,True,False,False
1.2832119103193214,0,9,0,True,False,False
-0.5357469577414086,1,9,0,True,False,False
-1.4850015616042505,0,10,0,True,False,False
0.7019179790284582,1,10,0,True,False,False
0.6498067420305469,0,11,0,True,False,False
-0.5071088354620255,0,11,0,True,False,False
-1.9268402887520295,1,11,1,True,False,False
-0.013850613400377677,1,12,0,True,False,False
-0.9953403983796267,0,12,0,True,False,False
-0.2562831557880071,1,12,0,True,False,False
-0.7339541228892174,1,15,0,True,False,False
3.0165792245144543,1,16,1,True,False,False
0.5687345697806985,1,18,0,True,False,False
3.7863959317765232,1,18,1,True,False,False
-0.6938791981536553,1,19,0,True,False,False
-0.20417191879009522,1,19,0,True,False,False
1.1901034258071232,0,20,0,True,False,False
-1.9558012240039662,1,20,1,True,False,False
0.9576780855686507,1,21,0,True,False,False
-0.4475267839564486,1,12,0,True,False,False
-0.12582059873748358,1,15,0,True,False,False
1.671417567884294,1,15,0,True,False,False
-1.6525414943594827,1,9,1,True,False,False
-0.17590272562220163,0,10,0,True,False,False
-0.09473832109448142,1,10,0,True,False,False
-2.769243798699684,0,16,1,True,False,False
-0.13130841927089168,1,19,0,True,False,False
-0.14827915839941538,1,21,0,True,False,False
-1.3043646453911357,1,9,0,True,False,False
-0.15372086279388733,0,13,0,True,False,False
-0.5060481642664927,1,14,0,True,False,False
-0.4395486919204854,1,15,0,True,False,False
-1.8289357257904664,0,15,1,True,False,False
0.2915765747741075,1,17,0,True,False,False
0.8881349480528535,0,17,0,True,False,False
0.1835264612465791,1,18,0,True,False,False
0.6629959577663016,1,18,0,True,False,False
-1.1121525783050337,0,18,0,True,False,False
-1.2251832348376719,1,21,0,True,False,False
-1.029604689609227,1,7,0,True,False,False
1.8468894765365538,0,10,1,True,False,False
0.799038567628106,1,11,0,True,False,False
-0.0028749723335609323,1,11,0,True,False,False
-0.9027391913957273,1,13,0,True,False,False
-0.770754801760309,1,13,0,True,False,False
-0.6309306685057358,1,14,0,True,False,False
0.22576884451214263,1,15,0,True,False,False
-1.3150635896243352,1,20,0,True,False,False
-0.4127090990596139,1,20,0,True,False,False
-0.26177097632141516,0,21,0,True,False,False
-1.152919245124639,1,9,0,True,False,False
-1.3983493365431212,1,11,0,True,False,False
-0.4846502758000936,1,11,0,True,False,False
0.5196208818136404,1,12,0,True,False,False
-0.7479734291258238,1,12,0,True,False,False
0.06067306712052929,0,16,0,True,False,False
1.966883670048559,1,16,1,True,False,False
0.5200359270640663,0,20,0,True,False,False
-2.2003089926437243,1,21,1,True,False,False
1.0300343075595564,1,22,0,True,False,False
-0.25379288428545216,1,9,0,True,False,False
-0.4495097779307055,0,12,0,True,False,False
-2.1978187211411697,0,13,1,True,False,False
-1.7516911930723233,1,13,1,True,False,False
1.0664660573191582,1,14,0,True,False,False
0.8389751439468593,1,14,0,True,False,False
1.1067254466104652,1,14,0,True,False,False
1.498620395290334,0,16,0,True,False,False
0.19565500578680095,1,18,0,True,False,False
-0.08818982936554,0,18,0,True,False,False
0.4372574576735784,1,18,0,True,False,False
-0.5845378327359135,0,19,0,True,False,False
1.0754587044117179,1,21,0,True,False,False
2.298873754250298,0,21,1,True,False,False
0.3611197122899041,0,21,0,True,False,False
0.8389751439468593,1,8,0,True,False,False
-0.9628746365685384,1,11,0,True,False,False
-0.703701935747067,1,15,0,True,False,False
-0.7486651712098666,1,15,0,True,False,False
-1.0222722235183703,1,17,0,True,False,False
-0.9621367783455592,1,17,0,True,False,False
0.992126841353996,0,18,0,True,False,False
1.0800703183053384,1,19,0,True,False,False
-0.9777240333059966,1,9,0,True,False,False
-0.4163061578966378,0,12,0,True,False,False
1.8445836695897435,1,14,1,True,False,False
0.5531473148202612,1,11,0,True,False,False
-0.14458986728451867,1,13,0,True,False,False
-0.9480713559700167,1,16,0,True,False,False
-1.2997530314975152,1,17,0,True,False,False
0.008607946261554129,1,18,0,True,False,False
-1.1658317640267761,0,19,0,True,False,False
-0.7072067623062185,1,21,0,True,False,False
1.2330836672956664,0,2,0,True,False,False
0.12159248665525613,1,8,0,True,False,False
0.44186907156719885,1,9,0,True,False,False
0.5206354368702371,0,11,0,True,False,False
-1.3470681900460615,1,12,0,True,False,False
-0.36871430251447457,1,13,0,True,False,False
0.4349516507267681,1,14,0,True,False,False
-0.9350204886510708,1,14,0,True,False,False
0.7929051211495906,1,15,0,True,False,False
-0.19679333656030285,1,15,0,True,False,False
0.5532395470981336,1,16,0,True,False,False
2.1056932482465354,1,17,1,True,False,False
0.21834414614341358,1,18,0,True,False,False
-0.9135303679067992,1,19,0,True,False,False
-1.4552566519903982,1,20,0,True,False,False
-0.38637678372704126,1,21,0,True,False,False
0.2474895459510953,1,21,0,True,False,False
-0.12517497279237624,1,8,0,True,False,False
0.20672287913149,1,8,0,True,False,False
-0.5860596653208082,1,8,0,True,False,False
1.3374444897082982,1,10,0,True,False,False
-0.419027010093874,0,12,0,True,False,False
0.34991349052840653,1,12,0,True,False,False
-1.10320604735141,1,13,0,True,False,False
-0.7558131727449785,0,15,0,True,False,False
1.1086162083068494,0,15,0,True,False,False
-1.5604936810428178,1,15,1,True,False,False
0.5061549692442687,0,15,0,True,False,False
0.386253008010136,1,17,0,True,False,False
0.39340100954524754,0,17,0,True,False,False
0.37629192199991535,0,17,0,True,False,False
0.1173959180120611,1,18,0,True,False,False
-0.2196669414726601,0,20,0,True,False,False
-0.9815516728377014,1,20,0,True,False,False
-0.4732134733439147,1,8,0,True,False,False
-0.37733802049554493,1,9,0,True,False,False
-0.3137899810414547,1,9,0,True,False,False
-0.3112997095388993,0,12,0,True,False,False
0.6988281977197327,1,13,0,True,False,False
0.44754135665635214,1,13,0,True,False,False
-0.9600154359544937,0,13,0,True,False,False
0.27921744953920424,1,17,0,True,False,False
-0.01597195579144327,0,17,0,True,False,False
1.0772572338302298,0,18,0,True,False,False
-0.9568795385068317,1,18,0,True,False,False
-0.19425694891881126,1,19,0,True,False,False
-0.0027366239167524436,1,20,0,True,False,False
-0.9243676605568074,1,20,0,True,False,False
0.194963263702758,1,20,0,True,False,False
0.9727580630007897,0,9,0,True,False,False
1.6492818211949158,1,10,0,True,False,False
-0.6259962416395616,0,11,0,True,False,False
3.028800001332549,1,12,1,True,False,False
1.6622865723749252,1,12,0,True,False,False
-0.7574272376077456,1,14,0,True,False,False
1.4578998446096654,0,16,0,True,False,False
1.186368018553291,0,18,0,True,False,False
0.20192680068212487,1,18,0,True,False,False
0.0814253296418215,1,9,0,True,False,False
0.6952311388827088,1,10,0,True,False,False
0.727466319999116,1,10,0,True,False,False
-1.9257335014175605,1,12,1,True,False,False
-0.2008054406477527,1,12,0,True,False,False
1.2087343459373505,0,13,0,True,False,False
0.4962861155119209,0,13,0,True,False,False
-0.24064978468863366,1,14,0,True,False,False
-2.108215063188123,1,16,1,True,False,False
-0.5018977117622343,1,17,0,True,False,False
2.9357837490982233,0,17,1,True,False,False
0.13150745652654008,1,18,0,True,False,False
0.24587548108832802,0,19,0,True,False,False
0.4477258212120968,1,20,0,True,False,False
-0.0030133207503699453,1,20,0,True,False,False
0.5060166208274602,1,20,0,True,False,False
1.782603578859484,1,21,1,True,False,False
1.2020936219305367,1,16,0,True,False,False
-0.7497719585443356,1,17,0,True,False,False
-1.4099244874161088,1,20,0,True,False,False
-0.6378942054851026,1,8,0,False,True,False
-0.418750313260257,0,13,0,True,False,False
-0.9747726004140794,1,16,0,True,False,False
-0.6366029535948887,1,20,0,True,False,False
1.1401596473392137,1,4,0,True,False,False
-0.3127754259848581,1,7,0,True,False,False
-0.040597973983376834,1,8,0,True,False,False
-2.152394324289008,1,9,1,True,False,False
-0.23885125527012174,0,9,0,True,False,False
-0.9855176607862152,1,10,0,True,False,False
0.1678930901472057,1,10,0,True,False,False
0.6765541026135455,1,13,0,True,False,False
-0.16640280100134366,0,15,0,True,False,False
-0.14242240875451692,1,17,0,True,False,False
-1.0557525403860553,1,18,0,True,False,False
1.4336427555292217,1,18,0,True,False,False
-0.77098538245499,0,18,0,True,False,False
1.4110458474504814,1,19,0,True,False,False
-0.3729108711576691,1,21,0,True,False,False
2.5713740192243324,1,21,1,True,False,False
0.5324872845768414,1,21,0,True,False,False
-1.0292357604977374,1,4,0,True,False,False
-1.5189430398612973,1,6,1,True,False,False
1.02233291235721,1,9,0,True,False,False
0.4860944488070195,0,9,0,True,False,False
-0.9306855715910676,0,10,0,True,False,False
0.8545623989072966,1,10,0,True,False,False
-0.845509062975897,1,10,0,True,False,False
-0.6190788207991308,1,11,0,True,False,False
-0.4662038202256117,1,12,0,True,False,False
-0.11189352477874925,0,12,0,True,False,False
0.4048839281403626,0,13,0,True,False,False
0.8229728437359961,1,16,0,True,False,False
0.11015568419907723,1,19,0,True,False,False
-1.0018427739696314,1,19,0,True,False,False
1.3928760887096163,1,19,0,True,False,False
0.2717927511704752,0,21,0,True,False,False
-1.0133256925647465,1,8,0,True,False,False
-0.8207908125060911,1,9,0,True,False,False
1.8655665128057166,0,10,1,True,False,False
-0.2512564966439606,1,14,0,True,False,False
0.9915734476867615,1,16,0,True,False,False
0.4105562132295159,1,19,0,True,False,False
-0.6905127200113123,0,19,0,True,False,False
-1.0426094407892368,1,21,0,True,False,False
-0.1072357947461926,1,8,0,True,False,False
-0.5597273499882354,1,8,0,True,False,False
1.5078897392165116,0,9,0,True,False,False
-1.0258692823553943,1,9,0,True,False,False
-0.44309963461857305,0,12,0,True,False,False
0.20188068454318872,1,13,0,True,False,False
0.9962772938582543,1,15,0,True,False,False
-0.16723289150219514,0,15,0,True,False,False
-0.3512824019965893,1,17,0,True,False,False
-0.6831341377815197,0,19,0,True,False,False
-0.9262584222531918,1,20,0,True,False,False
1.155331857049225,1,20,0,True,False,False
1.2929424156348606,1,8,0,True,False,False
0.31191379204497366,1,8,0,True,False,False
-0.7837595529403187,1,8,0,True,False,False
-0.09381599831575713,1,9,0,True,False,False
0.782667338305753,0,10,0,True,False,False
0.3416125855198894,1,13,0,True,False,False
-0.09151019136894688,1,13,0,True,False,False
-0.7066072525000479,1,15,0,True,False,False
0.16692465122954522,1,18,0,True,False,False
-1.71673515975868,1,21,1,True,False,False
-0.10668240107895811,1,21,0,True,False,False
-1.0054859489455918,1,12,0,True,False,False
0.544661945256,0,13,0,True,False,False
0.38906609248524454,0,15,0,True,False,False
0.26210836199387205,1,15,0,True,False,False
-0.09870430904299511,1,19,0,True,False,False
-0.17862357781943786,0,12,0,True,False,False
-0.2469215795839576,0,12,0,True,False,False
-0.49876181431457234,0,13,0,True,False,False
0.13837876122803466,0,15,0,True,False,False
-0.7268061213541055,1,8,0,True,False,False
0.6356490873771318,1,12,0,True,False,False
-0.5752684888097361,1,14,0,True,False,False
1.0470050466880796,1,15,0,True,False,False
0.9665323842444019,0,17,0,True,False,False
0.4943953538155362,1,18,0,False,False,True
-0.20495589315201104,0,18,0,True,False,False
-1.2712532576349407,1,19,0,True,False,False
2.562012443020283,1,20,1,True,False,False
-0.47445860909519244,0,20,0,False,True,False
0.40903438064462094,1,23,0,True,False,False
-0.40422372949535257,1,6,0,True,False,False
-1.0967959040392776,1,9,0,True,False,False
0.7903687335080996,1,12,0,True,False,False
-0.39882814123981625,1,13,0,True,False,False
-0.15127670743026858,0,13,0,True,False,False
1.0376434704840303,1,15,0,True,False,False
1.0657281990961787,1,16,0,True,False,False
-0.15528881151771845,0,17,0,True,False,False
0.17448769801508277,1,18,0,True,False,False
-0.38610008689342373,1,21,0,True,False,False
-2.0980695126221582,1,10,1,True,False,False
0.17434934959827428,1,11,0,True,False,False
0.10946394211503427,1,12,0,True,False,False
-0.7495413778496546,0,14,0,True,False,False
0.6358796680718131,1,17,0,True,False,False
-1.087019282584802,1,17,0,True,False,False
-0.9384330829323497,1,18,0,True,False,False
0.9051979194592495,1,18,0,True,False,False
-1.2660421339351495,1,21,0,True,False,False
-0.08768255183724168,1,9,0,True,False,False
-0.6924034817076967,1,12,0,True,False,False
-2.3688634804555537,1,14,1,True,False,False
0.4159056853461155,1,16,0,True,False,False
-0.5537322519265286,1,17,0,True,False,False
0.5434168095047219,1,18,0,True,False,False
-0.12084005573237326,0,19,0,True,False,False
0.6017076091200854,1,20,0,True,False,False
0.5064316660778857,0,20,0,True,False,False
0.8648001817511342,0,20,0,True,False,False
0.4122625103701555,0,21,0,True,False,False
-0.15920868332729543,1,21,0,True,False,False
-0.2043563833458404,1,8,0,True,False,False
1.2059212614622419,0,8,0,True,False,False
0.23365470427023383,1,10,0,True,False,False
1.1255869474353726,1,10,0,True,False,False
-0.36590121803936604,1,11,0,True,False,False
1.3375367219861705,1,12,0,True,False,False
-0.9243215444178713,1,13,0,True,False,False
0.2815232564860145,1,15,0,True,False,False
0.5431862288100411,1,16,0,True,False,False
-1.1426814622808013,0,16,0,True,False,False
0.7613616821172262,1,17,0,True,False,False
0.038076159041788994,1,21,0,True,False,False
-0.7696018982869038,1,21,0,True,False,False
1.0741213363825681,0,21,0,True,False,False
-0.6308384362278632,1,23,0,True,False,False
0.9099939979086148,1,11,0,True,False,False
1.0932134179021569,1,17,0,True,False,False
0.3274088147275386,0,16,0,True,False,False
-0.12854145093471928,0,9,0,True,False,False
-0.8445406240582368,0,11,0,True,False,False
0.8160554228955653,1,11,0,True,False,False
1.707710969227087,1,12,1,True,False,False
-1.6603351218397013,1,13,1,True,False,False
0.09037186059544497,1,13,0,True,False,False
2.0984530144335514,1,13,1,True,False,False
-0.5312275761256607,1,16,0,True,False,False
2.3409777890990524,0,16,1,True,False,False
1.2076275586028815,0,18,0,True,False,False
0.34055191432435655,1,19,0,True,False,False
0.8336256718302597,1,20,0,True,False,False
0.40539120566866094,0,21,0,True,False,False
-1.4337665312461267,1,8,0,True,False,False
-0.7468666417913548,1,8,0,True,False,False
0.7575340425855216,1,8,0,True,False,False
2.5434737551679287,1,9,1,True,False,False
1.6330489402893718,1,11,0,True,False,False
0.43255361150208554,0,11,0,True,False,False
-1.1846932648516841,1,14,0,True,False,False
-0.10511445235512754,0,14,0,True,False,False
-1.7372568415852911,1,17,1,True,False,False
-0.1213012171217354,0,17,0,True,False,False
0.4214857381573965,1,20,0,True,False,False
-0.09450774039980009,1,20,0,True,False,False
-0.5042496348479807,1,20,0,True,False,False
0.5263538380983265,0,21,0,True,False,False
-0.8266475621509893,1,21,0,True,False,False
0.5604797809111179,1,7,0,True,False,False
0.19136620486573414,1,8,0,True,False,False
0.9672241263284453,1,9,0,True,False,False
-0.6111007287631676,1,9,0,True,False,False
0.6395228430477731,0,9,0,True,False,False
0.20575444021383008,1,12,0,True,False,False
-0.929901597229152,1,14,0,True,False,False
0.7835435449455411,1,19,0,True,False,False
0.35969011198288203,1,20,0,True,False,False
-0.16036158680070056,1,21,0,True,False,False
0.5070772920229926,0,21,0,True,False,False
0.6507751809482074,1,21,0,True,False,False
-1.2514233178923724,1,9,0,True,False,False
-0.22556980725649475,1,10,0,True,False,False
0.1556723133291115,1,11,0,True,False,False
3.226822701924613,1,11,1,True,False,False
1.4505673785188087,1,11,0,True,False,False
-1.979597151695048,1,11,1,True,False,False
1.1081089307785512,0,12,0,True,False,False
0.5960814401698683,1,14,0,True,False,False
0.1320147340548384,1,15,0,True,False,False
0.6929253319358986,1,15,0,True,False,False
-1.0896479025041657,1,16,0,True,False,False
-0.9563722609785337,1,17,0,True,False,False
0.664932835601622,1,19,0,True,False,False
0.28263004382048346,0,8,0,True,False,False
0.2146548550285174,0,8,0,True,False,False
0.5331790266608849,1,11,0,True,False,False
-1.3031195096398582,1,15,0,True,False,False
0.42203913182463093,1,17,0,True,False,False
0.3222438071666836,1,19,0,True,False,False
-0.2868581559027109,1,21,0,True,False,False
-0.9817361373934463,1,21,0,True,False,False
-0.9527290860025733,0,8,0,True,False,False
-0.46634216864242045,1,13,0,True,False,False
0.47890033113297126,1,16,0,True,False,False
1.441113570036887,1,19,0,True,False,False
