amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
-0.3544990836391283,0,1,1,16
-0.5099880878725925,1,1,0,16
-0.07496550755699266,0,1,1,17
0.4122993974294048,1,1,0,17
0.19961618940942763,0,1,1,18
0.21298626302185908,0,1,0,18
0.08819890930583062,0,1,1,20
1.5769813654456724,1,2,0,0
3.5483244414119826,1,0,1,1
1.088478490680346,1,1,1,8
-0.026437092222981497,0,1,1,10
-0.10343881247235649,0,1,1,10
0.8931268595653724,1,1,1,10
-0.3020091650125449,0,1,1,11
0.10379732852033408,0,1,1,12
-0.3760397577924905,0,1,1,14
-0.7221761079809985,1,1,1,15
0.7713106333187729,1,1,1,15
-0.16929880471137154,0,1,0,15
0.791118149781635,1,1,1,16
-0.4963704203043752,1,1,1,18
-0.5552977817813889,1,1,1,18
-0.5340047015838124,1,1,1,20
0.3610474485817503,1,1,0,10
0.19590228007264093,0,1,1,13
0.3343073013568871,1,1,1,14
0.16024875043948994,0,1,1,15
0.058240040655752105,0,1,1,16
-0.3715830665883466,0,1,1,17
-0.2874011216211845,0,1,1,17
-0.08585964161156671,0,1,1,17
-0.11160941301328689,0,1,1,18
-0.5018174873316622,1,1,1,19
0.5947761428435182,1,1,1,19
-0.5602496608971042,1,1,0,19
0.4836064566957071,1,1,0,4
0.8604444574016508,1,1,1,8
0.6806912455011808,1,1,1,8
0.17658995152135074,0,1,1,8
-0.20891383763709495,0,1,1,10
-0.08858317512521018,0,1,0,11
0.022586511022601116,0,1,1,13
-0.469630273079512,1,1,1,13
0.6046799010749492,1,0,0,14
0.1845129581064956,0,1,1,16
-0.2207983475148119,0,1,1,16
-0.1965341398478064,0,1,1,17
0.4573614973824153,1,1,1,18
0.18500814601806706,0,2,1,20
-0.28046849085918285,0,1,1,20
-0.482505158780372,1,1,1,21
0.0810186845880431,0,0,1,21
0.16445784768784807,0,1,1,14
0.5403054725706485,1,0,1,18
0.6143360653505943,1,1,0,11
-0.3453381072750548,0,1,0,13
-0.41342644511614185,0,1,0,13
-0.260660974396321,0,0,1,8
-0.5028078631548052,1,1,1,10
0.10973958345919246,0,1,0,11
-0.32156908751962077,0,1,1,11
0.050564628026393145,0,1,1,14
0.23254618552893516,0,1,1,16
-0.570153419128535,1,1,0,19
0.2662189635158,0,1,0,20
-0.2111421832391668,0,1,1,21
4.199744139084347,1,0,1,4
-1.3562642287483584,1,2,1,7
-0.289877061179042,0,1,1,8
0.4652845039675598,1,1,1,11
0.29271151678487733,0,1,0,15
-0.056891148784631446,0,1,1,15
-0.21188496510652413,0,1,0,15
1.2947242558498933,1,1,0,19
-0.41887351214342883,0,1,1,20
-0.3960948682111378,0,1,1,21
-0.07273716195492082,0,1,0,0
0.1713904784498497,0,0,1,2
-0.17920256294280235,0,1,1,8
-1.0494953175297879,1,1,1,8
-0.3975804319458525,0,0,1,8
-0.7263852052293567,1,1,0,8
0.3293554222411716,1,1,1,9
0.16272468999734752,0,1,1,9
0.7294672547909777,1,1,1,11
-0.07620347733592163,0,1,0,11
1.4130741667154918,1,1,1,12
-0.7798654996790831,1,0,1,12
-0.8997009742793964,1,1,0,13
1.0369789478769056,1,1,0,14
-0.20222880083087905,0,1,1,14
0.3967009782149013,1,1,0,14
0.09117003677525963,0,1,1,14
-0.1279506140951477,0,1,1,18
0.5232214896214303,1,1,1,18
0.12632837849683917,0,1,1,19
-0.4218446396128582,0,1,1,19
-0.5946652207513263,1,1,1,21
-0.5803047713157516,1,1,1,0
0.38828278371818503,1,1,1,8
0.3444586535441036,1,1,1,10
-0.8603335353094588,1,1,1,10
-0.2193127837800974,0,1,1,13
0.32564151290438487,1,1,1,13
0.8896605441843716,1,1,1,15
-0.17945015689858806,0,1,1,16
-0.5263292889544535,1,1,1,16
-0.4874570378960875,1,1,1,18
-0.14354903330965135,0,1,0,20
-0.30176157105675916,0,1,1,20
0.6269633570956684,1,1,1,20
0.7641304086009858,1,1,1,20
0.014168316525884812,0,1,0,21
-0.7640194865087939,1,1,1,8
-0.2695743568046088,0,1,1,10
0.020358165420529088,0,1,0,11
-0.3926285528301372,0,1,1,11
0.24220234980458025,0,1,0,12
-0.3010187891894018,0,1,1,12
-0.16310895581672724,0,1,1,15
-0.3458332951866264,0,1,1,16
0.5767017840711568,1,1,1,19
-0.015047770256836002,0,1,1,21
0.745560861917053,1,0,1,15
0.7822047673733472,1,1,1,19
0.37491271010575355,1,1,1,12
-0.43100561597693166,0,1,0,16
-0.476067715929942,1,1,1,8
0.14365995540184323,0,1,0,13
-0.9568951780659096,1,1,1,17
-0.9180229270075434,1,0,1,18
-0.2765069875666104,0,0,1,20
0.1694097268035636,0,1,1,21
0.8488075414797196,1,1,1,11
-0.7189573865557836,1,1,1,12
0.8255337096358571,1,1,1,12
-0.2658604474678222,0,1,0,15
0.36377098209539377,1,1,1,15
1.278878242679604,1,0,1,16
0.5690263714417979,1,0,1,17
-0.7211857321578554,1,1,1,18
0.25854355088644104,0,1,1,19
-0.4329863676232178,0,1,1,19
-0.26907916889303735,0,1,0,22
-0.6877605481267762,1,1,0,4
-0.7811034694580121,1,1,1,8
-0.669686189354415,1,1,1,10
0.21026272950821562,0,1,1,11
-1.097033357040656,1,1,1,11
0.4454769875046982,1,1,1,11
-0.24531014913760327,0,1,1,13
0.9107060304261624,1,1,1,14
0.48187329900520653,1,1,1,18
-0.6313091262076204,1,1,0,9
-0.7122723497495677,1,1,1,10
-0.36266968418005885,0,0,1,11
-0.3171123963154769,0,1,1,11
1.5576690368943822,1,0,1,12
-0.4062462203983545,0,1,1,15
-0.254223531545891,0,1,1,17
0.12583319058526773,0,1,1,19
-0.23144488761360005,0,1,1,19
-0.15493835527579686,0,1,1,19
-0.38371517042184927,0,1,0,20
-0.04352107517219982,0,1,1,21
0.2815697887745176,0,1,1,21
0.6940613191136126,1,1,1,21
-0.009848297185334963,0,1,1,22
-1.3889466309120801,1,2,0,22
-0.5505934966214591,1,1,1,2
-0.1950485761130917,0,0,0,8
-0.24951924638596143,0,1,1,8
0.4410202963005545,1,1,0,9
-1.380528436415364,1,1,1,10
0.2729040003220157,0,1,0,11
0.26498099373687123,0,1,0,12
-0.38371517042184927,0,1,0,12
-0.47557252801837036,1,1,0,13
0.42542187708605067,1,1,1,17
-0.0056391999369768105,0,2,1,17
0.0924080065541884,0,1,1,18
1.2301022333898068,1,1,1,20
-0.23045451179045698,0,1,1,11
-0.061843027900346764,0,1,1,13
-0.15295760362951072,0,1,1,15
-0.3391482583804105,0,1,1,16
0.012682752791170128,0,1,1,17
-0.3287493122374081,0,1,1,18
0.44300104794684064,1,1,1,20
-0.9242127759021876,1,1,0,10
-0.8167569990911631,1,1,1,12
0.27166603054308697,0,1,1,12
-0.1541955734084395,0,1,1,14
0.03174748738667476,0,1,1,8
-0.046987390553200635,0,1,1,12
-0.5114736516073073,1,1,1,12
-0.1376067783707928,0,1,1,13
0.08696093952690147,0,1,0,15
-0.5921892811934686,1,1,1,15
0.3008821173258078,0,1,1,15
-0.5055313966684487,1,0,1,18
-0.551831466400388,1,1,1,19
0.47370269846427615,1,1,1,19
-0.06134783998877532,0,1,0,19
-0.19777210962673517,0,1,1,20
0.4373063869637678,1,1,1,21
0.19441671633792623,0,1,1,21
-0.3438525435403401,0,1,1,21
5.484509175656713,1,0,1,3
-0.1281982080509336,0,1,0,8
0.5563990796967238,1,0,0,8
-0.7927403853799433,1,1,1,8
-0.8853405248438218,1,1,1,8
0.11939574773483755,0,1,1,9
0.03174748738667476,0,1,0,9
-0.1685560228440142,0,1,1,11
-0.3223118693869781,0,1,1,11
0.07829515107439962,0,1,1,12
-0.9658085604741974,1,1,1,12
0.9329894864468815,1,0,1,15
-0.6855322025247044,1,1,1,15
0.2018445350114993,0,1,1,16
0.03620417859081846,0,1,0,17
-0.7684761777129377,1,1,1,17
-0.6256144652245478,1,1,1,17
-1.0252311098627824,1,1,1,18
-0.02569431035562433,0,1,1,20
0.40091007546325946,1,1,1,9
0.08349462414590067,0,1,1,9
0.1689145388919918,0,1,1,11
0.3033580568836657,1,1,1,12
-0.4629452362732961,0,1,1,13
0.667568765844535,1,1,1,15
0.933732268314239,1,1,1,15
-0.4285296764190739,0,1,1,17
0.4761786380221337,1,1,0,17
-0.41416922698349923,0,0,1,18
-0.6959311486677069,1,1,1,19
0.3028628689720939,0,1,1,21
1.5366235506525918,1,1,1,21
-0.9977481807705618,1,1,1,21
1.7614388625060717,1,1,0,4
-0.34608088914241214,0,1,1,8
12.2066850752404,1,0,0,10
-0.7253948294062136,1,1,0,12
-0.1621185799935842,0,1,1,14
-0.49339929283494605,1,1,1,15
0.15158296198698773,0,1,1,17
1.4041607843072041,1,1,1,17
0.35683835133339215,1,1,1,17
-0.216341656310668,0,0,1,18
0.2699328728525864,0,1,1,18
-0.09625858775456897,0,1,0,20
-0.2708123265835377,0,1,1,2
0.49128186932506607,1,1,1,8
0.46602728583491715,1,1,1,9
-0.9229748061232589,1,0,1,10
0.3969485721706872,1,1,1,10
0.36674210956482317,1,1,1,12
-0.05416761527098798,0,1,1,12
0.38407368646982687,1,1,1,13
0.6158216290853087,1,1,0,15
0.849302729391291,1,1,0,16
-0.33271081552998055,0,1,1,17
-0.7102915981032816,1,1,1,17
-0.20990421346023802,0,1,1,19
0.15084018011963074,0,1,0,20
0.10924439554762101,0,1,1,20
-0.7286135508314286,1,1,0,21
0.16198190812999017,0,1,1,21
-0.36564081164948803,0,1,1,21
-0.13476311199086066,0,1,1,2
-0.7707093107427346,1,1,1,8
-0.6463275451304653,1,1,1,8
0.06531384240830401,0,1,1,8
0.007565165516893269,0,1,1,9
-0.1772306005356212,0,1,1,11
-0.43727733478355835,1,1,1,11
-0.07568177332503272,0,1,1,12
0.4532072628819952,1,1,0,12
0.0955208426284266,0,1,1,13
0.34481743856273206,1,1,0,14
-0.6493482451524775,1,1,0,15
-0.6502366863354223,1,1,1,18
0.9007150867312812,1,1,1,18
0.17761280793252415,0,1,1,19
1.232192492087979,1,1,0,20
-0.08447734103618612,0,1,1,20
0.23713836718982462,0,1,1,20
0.3643631445875171,1,1,1,21
0.5419625370581789,1,1,0,8
-0.4301698053200002,1,1,0,8
-0.412489825779399,0,1,0,11
-0.6251826449763794,1,1,1,11
0.3274039913770143,1,0,0,11
1.141393803191022,1,1,0,12
-0.018466161143388865,0,1,1,13
-0.7470767752764034,1,1,0,14
0.05021034229824259,0,1,0,15
0.42015725087644934,1,1,1,16
0.08352688665867186,0,1,0,17
0.1347899429145858,0,1,1,18
-0.9264530501129546,1,0,1,18
0.3993677271955415,1,1,1,19
0.18498686975096595,0,1,0,19
-0.11388474419165838,0,1,1,20
-0.40182853158406173,0,1,1,8
0.5393860576276388,1,1,0,9
0.49069948080226494,1,1,0,17
-0.19482173595792776,0,1,1,20
-0.8993555940331388,1,1,0,8
-0.6202962184701832,1,1,1,14
0.49993926910489056,1,1,1,15
-0.4775237203709569,1,1,1,21
-0.09629360876935156,0,1,1,10
0.26974415860389794,0,1,1,10
0.06886760714008318,0,1,0,11
-0.3673570136858043,0,1,1,14
-0.222718789102394,0,1,1,14
-1.0962341601737022,1,1,1,15
0.23607223777029082,0,1,1,16
-0.08705382046672591,0,1,1,16
0.7391076355536257,1,1,0,18
1.0829343733532557,1,1,1,21
-0.18966877709684818,0,1,1,8
-0.521768091281607,1,1,1,8
0.03528453042477046,0,1,1,9
0.05252028937389919,0,1,1,9
0.08192769252937145,0,1,1,9
-0.5058649941068954,1,1,1,10
-0.10659952649151098,0,1,1,11
0.48910028667296424,1,1,1,11
-0.8737684879643292,1,1,1,11
-0.33759423405715394,0,1,1,13
-0.4811663292210305,1,1,0,13
-0.281089374821866,0,1,1,15
-0.02877207886554829,0,1,0,19
0.054474859976377694,0,1,1,20
-0.1652366445658667,0,1,1,20
0.6079737169509759,1,1,1,21
-0.05418149669776914,0,1,1,21
3.210040253559649,1,0,0,22
-0.16425935926462734,0,1,1,11
-0.2682958217874612,0,1,1,13
0.040792865759028143,0,1,0,13
-0.38752462853865066,0,1,1,13
-0.3283544457545283,0,1,1,15
0.02080293914277058,0,1,1,15
-0.33110861342165715,0,1,1,15
-0.5284314001536928,1,0,1,16
0.20781980815264675,0,1,1,16
-0.2791348042193875,0,2,1,18
-0.01668927877749915,0,1,1,19
-0.2455517275040748,0,1,1,19
-0.7164255544648085,1,1,1,19
0.19671429336583698,0,1,1,20
-0.04689627899762174,0,1,1,21
-0.7776391519697039,1,1,1,2
-0.006027984582161885,0,1,1,10
-1.263616479040499,1,1,0,10
0.7879719006155886,1,1,1,12
-0.4680173997134478,1,1,1,12
-0.3947210021205034,0,1,1,17
-0.47476955270382803,1,0,1,17
-0.5531300650395578,1,1,0,18
-0.8486256024869918,1,1,1,18
-0.40991334634885923,0,1,0,20
0.2661015497538244,0,0,1,21
-1.481106880625381,1,1,0,3
0.21723728469186143,0,1,0,9
0.23056390243603314,0,0,0,9
0.5362765134873321,1,1,1,9
0.3272263031404252,1,0,1,10
-0.5239003501206746,1,1,1,10
-0.23888841863198895,0,1,1,12
-0.20823719782039388,0,1,1,13
0.32509404430135797,1,1,1,13
-0.649614777507361,1,1,1,14
0.620234205275614,1,1,1,14
-0.1550195709620017,0,1,1,14
0.437926074535345,1,1,1,16
0.09845269853214424,0,1,1,17
0.8379911392153797,1,1,1,19
0.8100052419526194,1,1,1,19
-0.20557187427155968,0,0,0,19
0.5268590369481174,1,1,1,20
0.2095078464002418,0,1,1,21
0.38861758888190956,1,1,1,15
-0.2940606160928599,0,1,1,18
-0.6012835771551649,1,0,1,17
-0.16665815045857832,0,1,1,8
-0.37952865789214757,0,1,0,8
-0.20112966835683577,0,1,1,9
-0.024507561187413433,0,1,1,11
0.731378197262006,1,1,0,11
0.09409933673571498,0,1,1,12
-0.7490313458788819,1,1,1,12
-0.4625090643791901,1,1,1,12
-0.9305398795545006,1,1,1,12
0.2729425468624993,0,1,1,12
0.42628749503876834,1,1,1,14
-0.7198016309599986,1,1,1,16
-0.09371712933881177,0,1,1,17
0.575634457891786,1,1,1,19
-0.6726254041456308,1,0,1,23
-1.4219366978412589,1,1,0,4
-0.46579629675608586,1,1,0,9
6.14118540433107,1,0,0,9
-0.6763568571139988,1,1,1,9
-0.6975906013863792,1,1,1,11
-0.6017277977466372,1,1,0,11
-0.11432896478313062,0,1,1,11
-0.3818386049678042,0,0,1,13
-0.5048877088056563,1,1,1,14
-0.6204739067067722,1,1,1,15
-0.064753946774812,0,1,1,17
0.2562398526231374,0,2,1,22
-0.7459218017385751,1,1,0,9
0.9087999014960785,1,1,1,9
0.1732594461360949,0,0,1,11
-0.050005823137928423,0,1,1,11
0.059450130600868484,0,1,1,13
-0.8619522202311636,1,1,0,14
-0.5831593770230914,1,1,1,15
-0.26945079532528937,0,1,1,16
-0.00949290519564666,0,1,1,18
0.1421640047330276,0,0,0,19
0.038394074565077145,0,1,1,21
0.6244098788354545,1,1,1,5
-0.22645024207076198,0,1,1,9
0.024356703874549503,0,1,1,10
-0.3555407459526386,0,1,1,12
-0.08447734103618612,0,1,1,12
-0.4672178026487975,1,1,1,13
0.8008542977682878,1,1,0,14
-0.26660778353986614,0,1,1,15
0.10564907211399698,0,1,0,18
0.33086891199049884,1,1,1,19
-0.008426775776112883,0,1,1,19
0.03004272744539623,0,1,0,20
-1.277209629139554,1,1,0,5
0.30483758533021693,1,1,1,9
-0.3491439694354362,0,1,1,12
0.6471539731188407,1,1,0,12
-0.40191737570235614,0,1,1,13
-0.7012332102364527,1,1,1,19
-0.1951771124311056,0,1,1,20
-0.49404872637372993,1,1,1,21
-1.4841275806473935,1,1,0,2
0.09401049261742032,0,2,1,8
0.4731083453799584,1,0,1,8
0.8420779686569255,1,1,0,13
-0.9703420445504268,1,1,1,19
-0.7325063398761089,1,1,1,10
0.17645783439469598,0,1,1,18
0.10591560446888042,0,1,1,9
0.6976174323101042,1,1,1,9
-0.045385928986615726,0,1,1,9
0.8119598125550975,1,1,0,12
-0.35340848711357103,0,1,1,12
-0.01855500526168326,0,1,1,12
0.0337741804137642,0,1,1,13
0.17361482260927275,0,1,1,14
0.7192953971739569,1,1,1,15
-0.12090342953692208,0,1,1,15
0.19573700806459787,0,1,1,15
0.7976559095096865,1,1,1,15
-0.7508082282447714,1,1,1,17
-0.032148155360738416,0,1,1,17
0.022402133272070995,0,0,1,18
-0.15626338861812425,0,1,1,18
-0.5182143265498279,1,1,0,18
-0.4131117346074603,0,1,1,18
0.2820934910468305,0,1,1,18
0.7493247091574904,1,1,1,19
0.16019936074680663,0,0,1,20
0.09987420442485585,0,1,1,21
0.4392587363097622,1,1,0,4
-0.6096349242748458,1,1,1,7
0.8657105041232569,1,1,0,8
-0.5901780623683551,1,2,1,8
-0.44713903191424553,1,1,1,9
0.34997039742381164,1,1,0,9
0.3902167830112102,1,1,1,10
0.2907113705213949,1,1,1,12
-0.5769402887424779,1,1,1,18
-1.123686992726696,1,1,1,19
-0.2343573685989704,0,1,1,20
7.137661035121936,1,1,1,0
-0.9864228299617274,1,1,1,8
-0.04618552605126606,0,1,1,12
1.5921888594172038,1,1,0,13
-0.006383361055339726,0,0,0,14
-0.5239003501206746,1,1,1,15
-0.05533647023559731,0,1,0,16
-0.5218569353999015,1,1,1,20
-0.9429780561157276,1,1,1,9
0.16855070786648754,0,1,1,9
1.2344135950453408,1,2,1,12
-0.10988675886840672,0,1,0,12
0.07668588954999721,0,1,1,13
0.5314789310994303,1,1,1,13
0.009075515527899284,0,1,1,13
0.837724606860496,1,1,1,16
-0.39534291094856466,0,1,1,16
0.7386634149621532,1,1,1,18
-0.3552742135977552,0,1,1,18
-0.49893515287992607,1,2,1,18
-0.3884130697215954,0,1,1,19
0.030486948036868466,0,1,1,20
-0.3176043074408964,0,2,1,21
-1.0360866920883405,1,1,0,23
-0.09878124408159696,0,1,1,10
-0.09034105284362165,0,1,1,12
-0.1254344795699404,0,1,1,14
-0.02539600237035816,0,1,0,15
-0.43399010240666286,1,1,1,17
-0.45584575550710427,1,1,0,18
-0.09309522051075049,0,1,0,18
-0.4704161909073988,1,1,0,20
-0.9021986058185621,1,1,1,10
-0.5589049327286989,1,1,1,11
-0.015267772884787532,0,1,1,13
0.035817595134537354,0,0,1,14
0.13096964582792317,0,1,1,16
-0.3465674900048964,0,1,1,21
-0.3327078075509578,0,1,0,6
-0.6313128891386984,1,1,1,8
-1.1043189749384996,1,1,1,8
0.37991086528905077,1,1,1,9
-0.2867753983927125,0,1,1,10
-0.09602707641446812,0,1,1,10
0.44032486572929597,1,1,0,10
0.36711731225464594,1,1,0,11
-0.22680561854393982,0,0,0,11
0.3273151472587199,1,1,1,11
-0.32355686336662653,0,1,1,11
0.737508441424325,1,1,0,11
0.1594886078004507,0,1,1,12
-0.18504888294553523,0,0,1,12
-0.7433453223080354,1,1,0,12
-0.4482051613337793,1,2,0,14
-0.6983901984510295,1,1,1,14
0.051543004072659805,0,1,0,15
0.2346507318775792,0,1,1,17
-0.5965748388855575,1,1,1,17
0.1366556693987699,0,1,1,18
0.31834189131097745,1,1,0,18
-0.01731118760556069,0,1,1,18
-0.44696134367765644,1,1,1,18
-0.07799172040068907,0,1,1,20
-0.3241787721946878,0,1,1,7
-1.4306434214341175,1,0,1,9
0.5393860576276388,1,0,1,9
-0.6321124862033488,1,0,1,10
-0.4262606641150432,1,1,1,11
-0.24501866279430792,0,1,1,11
-0.6211846596531281,1,1,1,12
-0.9893546858654452,1,1,0,12
0.384974980031836,1,1,0,12
1.1024800793780407,1,1,1,12
0.8358588803763122,1,1,1,13
-0.8229496522998877,1,1,1,14
-0.7746184519476916,1,1,0,14
-0.4529138996033866,1,1,1,14
0.26023783794638883,0,1,1,14
0.0773077983780585,0,1,1,15
-0.6192300890506495,1,1,1,16
-0.7571161606436795,1,1,0,20
3.9916908063144674,1,2,0,23
0.7965897800901527,1,1,1,1
-0.4154216816831169,0,0,1,4
-0.35838375773806186,0,1,1,10
-0.5004455028909324,1,0,1,12
0.22452250239200858,0,1,1,13
0.15149263715394762,0,1,1,14
-0.714293295625741,1,1,0,14
0.0951654661552485,0,1,1,16
0.11897568985816868,0,1,1,18
-0.10437842353414904,0,1,1,18
-0.16283785337191573,0,1,1,19
0.4626247394212099,1,1,1,19
-0.10935369415863982,0,0,1,22
0.003922556666819699,0,1,1,10
-0.3530531106403932,0,1,1,11
1.0032411992431092,1,1,1,12
-0.4461617466130061,1,1,1,13
-0.23835535392222207,0,0,1,13
-1.1889874196731374,1,1,1,14
0.8874773131054039,1,1,1,14
0.443345565751308,1,1,0,14
-1.3532601943996274,1,1,1,15
0.705702247074902,1,1,1,17
0.1068928897701198,0,1,1,20
-0.29583749845874935,0,1,0,20
-0.3763302696335465,0,0,1,20
-0.18762536237607502,0,1,1,21
0.3293585619794928,1,1,0,8
0.2727648586259102,0,1,1,9
0.7794428652593188,1,1,1,9
0.06744610124737156,0,1,1,10
0.17174909612508862,0,1,1,10
0.6765613762743129,1,1,1,13
1.1421934002556726,1,1,1,13
-0.037123425985229205,0,1,1,14
0.046567733448169016,0,1,1,15
0.3641854563509281,1,1,1,20
-0.39596481977662623,0,0,1,20
-0.9005994116892615,1,1,1,21
-0.35829491361976745,0,0,1,21
0.1798339108898861,0,1,1,9
0.5870065050334792,1,1,1,14
-1.504828260210007,1,2,0,23
0.31372199715966476,1,1,1,8
0.8610017658536493,1,1,0,9
-0.43594467300914136,1,1,1,11
-0.18238355939670078,0,1,0,13
0.8201334714381897,1,1,1,8
-0.22511758029634474,0,1,1,8
-0.25345885403228324,0,1,1,9
0.12137448105211969,0,1,1,13
0.22310099649929696,0,1,1,14
0.8332824009457721,1,1,0,15
-0.05240461433187942,0,1,1,17
0.2993292499959592,1,1,1,18
0.37964433293416733,1,1,1,20
-0.8767891879863414,1,1,1,21
-0.22840481267324048,0,1,1,21
0.4645793100236884,1,1,1,21
-0.865950205554415,1,0,1,21
-0.08883070283261538,0,1,1,2
-0.7444114517275691,1,1,0,7
0.18543109034243843,0,1,1,8
-0.12259146778451714,0,1,1,8
0.09392164849912593,0,1,1,9
1.687518598347179,1,1,0,10
-0.31111868680539956,0,1,1,10
0.01165199495843933,0,1,1,15
-0.9255646089300098,1,1,1,16
0.24389052018020485,0,1,0,17
-1.2341202317667321,1,1,1,18
-0.06430972618333951,0,1,1,21
-0.7569384724070904,1,1,0,2
-0.512261770624098,1,1,1,2
7.911937526058312,1,1,0,6
-0.6661397835101338,1,1,1,7
-0.8690597496947218,1,1,0,8
-0.8671940232105377,1,1,1,9
0.012895812614561903,0,1,1,9
-0.34185875173528907,0,1,1,10
0.09614275145648789,0,1,1,10
-0.027261728854542273,0,1,1,11
0.14927153419658568,0,1,1,13
-0.2901514748879026,0,1,1,13
-0.24084298923446745,0,1,1,14
0.044435474609101716,0,1,1,14
0.3040379882655666,1,2,1,14
-0.0718614762383701,0,1,1,18
-0.4917387792980736,1,1,1,20
-1.4891916953901787,1,1,0,23
-1.4061224447848417,1,2,0,7
-0.20184042130319146,0,1,1,10
1.031671317097342,1,1,1,10
0.4229114185435782,1,1,1,12
-0.6738692218017535,1,1,1,13
-0.46019911730353374,1,1,1,14
0.7577649003954657,1,1,0,15
-0.40644842573537443,0,1,1,16
-0.33110861342165715,0,1,1,17
0.004100244903408493,0,1,1,18
0.11977528692281902,0,1,1,19
-1.0268469037857149,1,1,0,21
0.5727914461063627,1,2,0,4
-0.059156767322259676,0,1,1,8
-0.23506812154532633,0,1,1,10
-0.37402032255789014,0,1,1,11
-1.629210025822276,1,1,1,11
1.1510778120851204,1,1,1,13
0.26272547325863427,0,1,1,13
-0.06866308797976901,0,1,1,14
-0.7442337634909801,1,1,0,14
0.06309273945094206,0,1,1,16
-0.7839470843686118,1,1,1,17
0.38310925354765213,1,1,1,19
0.2920440322958121,1,1,0,21
1.9532513561659626,1,1,0,16
0.041059398113911585,0,1,1,18
-1.286893638033652,1,0,0,3
-0.8510243936809427,1,1,1,4
-0.48214361452226984,1,1,1,8
1.0558369172734396,1,1,1,21
0.15593484306867153,0,1,1,2
-0.7381923634469556,1,1,1,4
-1.611885422754853,1,1,0,6
-0.053293055514824154,0,1,1,8
-0.04094372307189182,0,1,0,10
-0.5791613916998399,1,1,1,11
-0.06351012911868918,0,1,1,12
-0.08412196456300802,0,1,1,14
0.7399072326182757,1,1,1,14
-0.8127325786960227,1,1,1,15
0.3258047972477136,1,1,1,17
0.38995025065632677,1,1,1,18
-0.43914306126774244,1,1,1,20
0.7796205534959076,1,1,1,20
0.22478903474689202,0,1,0,10
-0.3189369692153136,0,1,0,11
0.21030744346489214,0,1,1,11
-1.1146248926606592,1,1,1,13
0.8230653273419073,1,1,1,14
-0.24981624518220966,0,2,1,15
-0.8275695464512005,1,1,1,16
-0.5568615180079258,1,1,0,16
-0.04574130545979357,0,1,1,18
-0.2631428629263814,0,1,1,21
-0.2888188131134857,0,1,1,21
-0.056136067300247644,0,0,1,21
0.14394088709891703,0,1,1,8
0.5222391427968047,1,1,1,12
0.3775120740950998,1,1,1,14
-0.18273893586987888,0,1,1,15
0.5838081167748779,1,1,1,18
-0.479211758618552,1,0,0,18
1.1448587238045072,1,1,1,20
1.390779243243622,1,1,1,21
-0.05960098791373217,0,1,1,21
0.054919080567849936,0,1,1,22
-0.6233169184921955,1,1,1,3
-0.21809889495108106,0,1,1,8
0.5509357930059211,1,1,1,10
-0.5490432355980118,1,1,1,12
-0.3004573926100623,0,1,1,12
-0.2901514748879026,0,1,1,13
0.23456188775928458,0,1,1,14
-0.11468434125630846,0,1,1,16
0.4014111419163144,1,1,1,17
1.1810182799503597,1,1,1,18
-0.09869239996330256,0,1,1,18
1.0748495585884583,1,1,1,20
0.6039757316277244,1,1,1,8
0.8784152130393673,1,1,1,8
0.28840142344573827,1,1,0,9
0.07251021599015675,0,1,1,9
0.5331669693470255,1,1,1,12
0.6564826055397609,1,0,1,12
-0.2930833307916205,0,1,1,13
0.0822830690025493,0,1,1,13
-0.21374553315465156,0,1,1,14
-0.7190908780136428,1,1,0,15
0.05260913349219359,0,1,0,15
-0.4281263905992271,1,1,1,17
0.33157966493685476,1,0,1,19
1.2230415479036474,1,1,0,21
-0.17794135348197687,0,1,1,21
0.7004604440955275,1,1,1,10
0.017693395002463648,0,2,1,17
-0.028505546510664843,0,1,1,19
0.08441532784161684,0,1,1,11
0.27791781748699007,0,1,1,20
0.01938143325005871,0,1,1,21
-0.3996074286266998,0,1,0,8
0.05047687465312603,0,1,1,8
-0.27051692474482314,0,1,1,9
0.5881614785713073,1,1,1,9
-0.2456405716223692,0,1,1,10
-0.43798808772991427,1,1,1,17
-0.3446129194024179,0,1,1,18
-0.042631761319486886,0,1,1,20
0.2183922582296896,0,1,0,21
-1.4620053951920684,1,2,0,5
0.18685259623515005,0,1,1,10
-0.8323671288391024,1,1,0,10
-1.3802688063611486,1,1,1,10
-0.4939598822554355,1,1,1,11
-0.4472278760325399,1,1,1,14
-0.22440682734998907,0,1,1,14
-1.1116930367569413,1,1,1,16
-0.7029212484840478,1,1,1,17
0.2986184970496033,1,1,1,18
-0.27398184535830766,0,1,1,18
-0.5341174237245394,1,1,0,19
-0.3724211284285895,0,1,1,20
0.007209789043715427,0,1,1,21
0.11710996337398458,0,1,1,8
0.10422756622128536,0,1,0,8
-0.10313460587802646,0,1,1,8
-0.056136067300247644,0,1,1,8
0.7289794060680552,1,1,0,9
-0.10944253827693448,0,1,1,9
0.293909758779996,1,0,0,11
0.19271630804258558,0,1,1,12
-0.37233228431029486,0,0,1,13
0.09010135141246332,0,1,1,14
-0.11317399124530245,0,0,1,15
-0.5653905533641959,1,1,0,16
1.4587449937388979,1,1,1,17
0.02035871855129809,0,1,1,18
-0.3069430132455591,0,0,1,19
-0.13334160609814905,0,1,1,20
