amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
43.4,8,4,645.751,112.0,-0.15697478315421884,1
53.54,8,4,428.726,122.0,-0.009384089915657328,1
10.12,12,4,15299.985,4.0,-0.6413750071166772,2
44.36,19,4,23141.403,123.0,-0.14300169977068639,1
54.63,20,4,3096.282,131.0,0.006481181842728525,1
36.11,20,4,3012.35,24.0,-0.2630828850979184,1
51.94,22,4,5194.248,102.0,-0.032672562221544764,1
41.58,23,4,2534.015,104.0,-0.1834654204021658,0
38.86,23,4,2016.504,124.0,-0.22305582332217438,1
47.55,0,5,3138.985,123.0,-0.09657030811082337,1
38.03,0,5,1072.643,125.0,-0.23513671833085345,1
56.03,1,5,2838.521,117.0,0.026858595110379996,1
39.57,3,5,7723.43,119.0,-0.21272156373643683,1
42.71,4,5,3142.798,101.0,-0.16701793683613275,0
45.86,5,5,3660.149,108.0,-0.12116875698391692,0
52.6,5,5,767.113,125.0,-0.023066067395366152,1
37.89,6,5,2608.038,128.0,-0.2371744596576186,1
29.29,6,5,477.296,123.0,-0.3623499983017635,1
37.31,7,5,3280.134,125.0,-0.24561653086850277,1
71.41,7,5,993.362,115.0,0.25071903515072275,1
74.22,8,5,903.248,123.0,0.29161941463793756,0
46.63,8,5,1369.624,82.0,-0.10996117968670856,1
49.32,18,5,37164.093,119.0,-0.07080743562243537,0
42.73,18,5,184.958,110.0,-0.16672683093230922,0
59.09,19,5,3703.407,139.0,0.07139779839538972,1
60.02,20,5,1524.555,134.0,0.08493422292318677,1
46.55,22,5,6642.441,137.0,-0.11112560330200301,1
31.46,22,5,2192.252,132.0,-0.33076500773690365,1
74.28,22,5,115.056,125.0,0.29249273234940837,1
45.19,23,5,1755.16,126.0,-0.13092080476200732,2
50.2,23,5,1727.391,131.0,-0.05799877585419726,1
62.1,23,5,149.775,122.0,0.11520923692084038,1
29.2,0,6,2875.858,129.0,-0.36365997486896967,1
41.14,1,6,2462.789,131.0,-0.18986975028628478,1
49.11,2,6,2872.49,115.0,-0.07386404761258311,1
38.48,3,6,3651.765,141.0,-0.22858683549482267,1
53.61,3,6,1302.511,136.0,-0.00836521925227475,1
63.0,7,6,14143.631,110.0,0.12830900259290204,2
32.97,8,6,4181.027,113.0,-0.30878651199822243,1
26.06,19,6,40299.17,123.0,-0.4093636017692737,1
44.09,20,6,1567.794,109.0,-0.14693162947230481,1
46.09,20,6,2091.734,116.0,-0.11782103908994555,1
71.7,21,6,2461.201,112.0,0.2549400707561649,1
46.63,21,6,1263.451,135.0,-0.10996117968670856,1
49.05,22,6,1850.494,138.0,-0.07473736532405392,1
61.31,22,6,1362.98,73.0,0.10371055371980849,1
53.37,23,6,2854.796,124.0,-0.01185849009815789,1
35.09,0,0,2939.876,122.0,-0.27792928619292157,1
25.25,0,0,484.649,128.0,-0.42115339087412923,1
30.2,1,0,2979.075,134.0,-0.34910467967779,2
33.68,1,0,97.181,128.0,-0.2984522524124849,1
47.22,2,0,3683.41,138.0,-0.10137355552391263,1
27.87,2,0,922.331,132.0,-0.38301851747323856,1
53.9,2,0,116.017,130.0,-0.004144183646832667,1
28.87,2,0,617.709,140.0,-0.3684632222820589,1
63.31,2,0,7.261,133.0,0.13282114410216775,1
28.95,3,0,2300.194,132.0,-0.36729879866676457,1
41.62,3,0,2196.739,109.0,-0.18288320859451862,1
68.02,4,0,353.422,123.0,0.20137658445262374,1
52.63,5,0,6837.545,108.0,-0.022629408539630746,2
25.81,6,0,452.042,109.0,-0.4130024255670686,1
59.66,7,0,3408.015,112.0,0.07969431665436201,1
29.96,7,0,1218.24,134.0,-0.3525979505236731,1
52.18,8,0,3560.72,108.0,-0.029179291375661623,1
40.85,19,0,40928.284,135.0,-0.19409078589172687,1
29.7,20,0,3049.67,105.0,-0.3563823272733798,0
68.11,21,0,4162.789,54.0,0.20268656101982996,1
70.6,0,1,11361.392,125.0,0.23892924604586718,2
43.05,1,1,3016.832,114.0,-0.16206913647113175,1
28.6,2,1,1122.278,136.0,-0.3723931519836774,1
68.8,3,1,5711.698,105.0,0.21272971470174387,1
47.46,5,1,8164.557,131.0,-0.09788028467802949,1
72.35,6,1,1804.677,134.0,0.26440101263043153,1
53.79,6,1,591.885,127.0,-0.005745266117862418,1
60.16,7,1,4606.694,134.0,0.08697196424995182,0
43.76,8,1,496.183,111.0,-0.1517348768853942,1
40.14,8,1,1251.048,105.0,-0.20442504547746443,0
32.35,19,1,39576.83,138.0,-0.3178107950167538,0
34.78,20,1,3413.915,50.0,-0.2824414277021873,1
46.23,20,1,620.235,106.0,-0.1157832977631805,1
67.48,20,1,1430.266,136.0,0.19351672504938686,0
69.78,21,1,1304.605,134.0,0.2269939039891,2
68.94,21,1,633.187,116.0,0.21476745602850905,1
65.07,22,1,4524.552,123.0,0.15843846363864378,1
49.57,0,2,6611.18,135.0,-0.06716861182464047,0
64.53,2,2,5760.033,80.0,0.1505786042354069,1
49.84,2,2,1385.802,115.0,-0.06323868212302192,0
73.37,4,2,8511.314,110.0,0.27924741372543493,2
28.87,7,2,10614.47,129.0,-0.3684632222820589,1
74.9,19,2,43483.172,136.0,0.3015170153679398,0
39.42,20,2,946.648,117.0,-0.21490485801511375,1
37.02,20,2,3075.955,120.0,-0.24983756647394484,1
73.23,23,2,8603.401,130.0,0.2772096723986698,1
70.5,1,3,8539.843,124.0,0.2374737165267493,1
65.08,2,3,1572.911,135.0,0.15858401659055565,2
61.23,3,3,3420.584,110.0,0.10254613010451404,0
43.64,3,3,1652.7,121.0,-0.1534815123083357,1
42.93,4,3,4545.254,109.0,-0.16381577189407326,1
67.48,5,3,579.226,130.0,0.19351672504938686,1
33.02,5,3,1233.936,109.0,-0.3080587472386634,1
60.77,5,3,596.111,121.0,0.09585069431657149,1
50.2,6,3,2378.053,133.0,-0.05799877585419726,1
68.48,7,3,3346.369,134.0,0.2080720202405665,1
44.93,7,3,1343.478,114.0,-0.13470518151171398,2
50.41,8,3,3724.962,110.0,-0.054942163864049626,1
51.74,8,3,112.071,116.0,-0.03558362125978063,1
26.68,20,3,41906.174,139.0,-0.40033931875074236,2
73.0,20,3,2570.763,109.0,0.2738619545046984,2
54.56,20,3,192.372,129.0,0.005462311179345946,0
73.51,22,3,6113.441,138.0,0.2812851550522001,1
48.49,22,3,545.105,113.0,-0.08288833063111445,1
51.68,23,3,2688.726,118.0,-0.03645693897125144,1
36.91,0,4,3067.458,122.0,-0.2514386489449747,1
27.46,5,4,17957.229,131.0,-0.3889861885016222,1
58.75,5,4,1104.206,134.0,0.06644899803038859,1
57.0,6,4,1107.289,90.0,0.04097723144582423,1
57.39,6,4,2389.232,114.0,0.04665379657038429,2
43.2,7,4,1362.835,121.0,-0.15988584219245472,1
39.9,7,4,1270.273,120.0,-0.20791831632334756,0
57.94,8,4,3441.026,133.0,0.05465920892553305,1
51.66,19,4,41378.769,113.0,-0.03674804487507508,1
69.1,20,4,3777.666,117.0,0.21709630325909773,1
45.53,21,4,358.496,122.0,-0.12597200439700618,2
37.71,22,4,4482.46,124.0,-0.23979441279203093,1
30.41,23,4,5473.202,138.0,-0.3460480676876423,2
43.71,0,5,807.33,130.0,-0.15246264164495313,1
65.61,0,5,3041.217,132.0,0.16629832304188089,2
58.14,1,5,1371.454,70.0,0.05757026796376902,2
35.25,2,5,3191.072,134.0,-0.2756004389623328,1
70.71,2,5,439.663,134.0,0.24053032851689693,1
27.42,2,5,1394.619,124.0,-0.38956840030926937,1
25.78,4,5,6350.213,129.0,-0.41343908442280397,1
41.9,5,5,4220.596,103.0,-0.1788077259409883,1
29.81,6,5,3393.915,132.0,-0.35478124480235007,1
70.27,6,5,526.579,125.0,0.23412599863277794,1
40.25,6,5,644.453,118.0,-0.20282396300643468,1
61.29,7,5,1522.222,119.0,0.10341944781598485,1
70.43,8,5,3487.341,121.0,0.23645484586336682,1
56.37,8,5,811.566,108.0,0.031807395475381015,1
1000.0,13,5,19939.645,7.0,13.76662059672822,1
42.11,18,5,17222.206,127.0,-0.17575111395084056,1
36.53,18,5,405.26,135.0,-0.2569696611176229,0
54.16,19,5,2445.848,109.0,-0.0003598068971259908,2
60.65,20,5,2659.517,126.0,0.09410405889362987,1
45.59,21,5,2839.635,123.0,-0.12509868668553537,1
60.05,21,5,413.841,115.0,0.08537088177892208,1
71.27,22,5,5705.114,133.0,0.24868129382395757,1
42.86,23,5,2035.615,27.0,-0.16483464255745583,1
31.63,23,5,2213.232,109.0,-0.32829060755440315,0
29.16,1,6,3849.326,138.0,-0.36424218667661684,1
69.96,3,6,8189.429,20.0,0.2296138571235122,1
31.5,3,6,1596.913,116.0,-0.3301827959292565,1
55.61,4,6,1233.878,132.0,0.02074537113008452,1
70.18,4,6,1622.621,124.0,0.23281602206557192,1
27.33,4,6,359.692,76.0,-0.3908783768764756,1
54.14,5,6,2076.544,131.0,-0.0006509128009495256,1
28.67,5,6,155.814,129.0,-0.3713742813202948,1
52.4,5,6,1545.541,117.0,-0.02597712643360212,1
67.79,6,6,1517.066,131.0,0.1980288665586526,1
66.85,7,6,6209.356,131.0,0.18434688907894356,1
28.44,8,6,2464.762,127.0,-0.37472199921426613,1
55.33,19,6,39045.249,120.0,0.016669888476554207,1
53.39,20,6,3707.111,138.0,-0.011567384194334252,1
56.9,22,6,6846.946,134.0,0.03952170192670624,1
44.32,22,6,1965.376,133.0,-0.14358391157833356,0
56.87,23,6,725.681,136.0,0.03908504307097083,1
52.0,23,6,2845.884,130.0,-0.03179924451007395,1
33.71,0,0,2395.611,125.0,-0.2980155935567495,1
56.98,1,0,4046.349,130.0,0.04068612554200059,1
25.53,1,0,829.174,137.0,-0.41707790822059887,1
33.33,2,0,1627.823,123.0,-0.3035466057293978,1
61.84,2,0,2452.971,122.0,0.1114248601711337,1
32.06,3,0,2032.162,138.0,-0.32203183062219587,1
47.56,3,0,436.27,132.0,-0.09642475515891151,1
71.34,4,0,3400.665,127.0,0.24970016448734025,1
56.36,4,0,1059.784,109.0,0.03166184252346925,1
73.03,6,0,4016.937,115.0,0.2742986133604338,1
70.23,6,0,3452.825,23.0,0.23354378682513086,1
42.13,7,0,521.004,117.0,-0.17546000804701692,1
26.06,7,0,262.522,136.0,-0.4093636017692737,0
54.7,7,0,1892.556,137.0,0.007500052506111104,1
32.99,8,0,1212.195,103.0,-0.3084954060943988,1
41.83,8,0,149.181,129.0,-0.17982659660437086,1
48.94,8,0,995.255,122.0,-0.07633844779508367,1
48.23,8,0,417.762,131.0,-0.08667270738082122,1
52.35,18,0,36882.099,136.0,-0.02670489119316106,1
32.31,19,0,1757.485,130.0,-0.31839300682440097,1
36.63,20,0,2886.47,137.0,-0.25551413159850495,1
39.31,21,0,6722.902,131.0,-0.2165059404861435,1
50.63,22,0,1928.429,136.0,-0.05173999892199002,1
67.08,23,0,2441.582,130.0,0.18769460697291493,0
67.99,1,1,7348.755,119.0,0.20093992559688834,2
73.48,2,1,6327.788,119.0,0.2808484961964647,1
69.16,3,1,382.981,115.0,0.21796962097056855,1
48.5,3,1,3119.826,132.0,-0.08274277767920268,1
35.14,5,1,4362.055,131.0,-0.27720152143336263,1
53.54,5,1,52.19,125.0,-0.009384089915657328,0
28.77,6,1,6239.58,135.0,-0.3699187518011769,2
30.53,7,1,3202.541,108.0,-0.3443014322647007,0
32.25,7,1,743.853,120.0,-0.3192663245358718,2
40.65,8,1,1281.214,115.0,-0.19700184492996284,1
6.29,8,1,1232.734,1.0,-0.6971217876988951,2
74.96,19,1,38788.611,135.0,0.3023903330794104,1
30.33,20,1,2646.468,125.0,-0.3472124913029367,1
43.36,20,1,989.897,119.0,-0.157556994961866,1
64.28,20,1,516.131,132.0,0.146939780437612,1
60.24,21,1,1804.634,125.0,0.08813638786524627,1
38.59,21,1,2509.882,134.0,-0.2269857530237928,1
63.09,21,1,769.714,110.0,0.12961897916010826,2
38.41,22,1,274.058,111.0,-0.22960570615820525,1
74.32,22,1,2953.929,112.0,0.29307494415705543,2
47.65,22,1,374.152,123.0,-0.09511477859170539,0
46.94,0,2,4435.229,128.0,-0.10544903817744294,1
50.72,0,2,691.246,117.0,-0.0504300223547839,1
39.23,1,2,2684.751,128.0,-0.21767036410143795,1
69.96,1,2,2884.743,131.0,0.2296138571235122,1
46.44,2,2,1706.73,139.0,-0.11272668577303276,1
31.12,2,2,586.671,127.0,-0.3357138081019047,1
28.12,3,2,3718.673,125.0,-0.37937969367544366,0
29.46,3,2,154.442,116.0,-0.35987559811926295,0
27.85,4,2,2858.227,102.0,-0.38330962337706215,1
68.21,6,2,7591.992,138.0,0.20414209053894786,0
26.22,7,2,2401.591,123.0,-0.407034754538685,0
33.96,7,2,525.754,125.0,-0.29437676975895455,1
49.27,8,2,3661.998,134.0,-0.07153520038199432,0
4.74,14,2,22971.489,6.0,-0.7196824952452235,2
25.94,18,2,14535.032,117.0,-0.41111023719221523,1
49.77,20,2,6374.173,114.0,-0.06425755278640449,2
25.83,20,2,757.822,22.0,-0.41271131966324504,2
39.92,21,2,3119.966,115.0,-0.20762721041952392,0
37.02,21,2,1041.324,109.0,-0.24983756647394484,1
47.81,22,2,1658.487,127.0,-0.0927859313611166,1
32.61,22,2,1051.358,93.0,-0.3140264182670471,1
72.63,22,2,348.908,125.0,0.2684764952839619,0
71.74,2,3,12091.226,115.0,0.255522282563812,1
56.46,2,3,182.105,119.0,0.03311737204258723,1
44.75,2,3,281.778,132.0,-0.1373251346461263,1
72.0,5,3,10833.057,111.0,0.25930665931351876,1
57.56,6,3,4019.629,137.0,0.04912819675288485,1
35.19,6,3,1841.423,106.0,-0.27647375667380364,1
64.02,7,3,745.174,122.0,0.14315540368790522,1
46.19,8,3,3822.215,133.0,-0.11636550957082767,2
58.79,18,3,38667.154,125.0,0.06703120983803576,1
51.07,22,3,13176.406,112.0,-0.045335669037871014,1
45.2,22,3,1285.155,120.0,-0.13077525181009544,1
42.21,23,3,3252.832,125.0,-0.17429558443172258,1
29.24,0,4,883.309,135.0,-0.3630777630613225,2
42.99,0,4,3120.944,128.0,-0.16294245418260245,1
73.93,1,4,687.788,109.0,0.28739837903249554,2
71.61,1,4,56.369,132.0,0.2536300941889587,1
40.24,1,4,2524.862,127.0,-0.20296951595834645,1
70.41,1,4,303.301,123.0,0.2361637399595431,1
35.48,2,4,2156.386,106.0,-0.27225272106836157,1
27.05,6,4,13161.835,17.0,-0.39495385953000584,1
44.83,6,4,1939.246,116.0,-0.13616071103083197,1
70.58,6,4,87.79,124.0,0.23863814014204365,1
45.36,20,4,50504.207,109.0,-0.12844640457950673,1
59.33,22,4,7376.492,120.0,0.07489106924127276,2
58.5,0,5,4911.793,139.0,0.06281017423259368,1
63.62,1,5,3961.555,60.0,0.13733328561143338,1
64.62,1,5,848.391,128.0,0.1518885808026131,1
28.06,1,5,841.747,113.0,-0.3802530113869145,1
39.37,3,5,5030.376,131.0,-0.2156326227746728,1
31.27,4,5,3164.806,132.0,-0.3335305138232278,1
27.64,4,5,623.899,110.0,-0.3863662353672099,2
73.24,5,5,3316.267,135.0,0.27735522535058144,1
52.09,5,5,2550.537,74.0,-0.030489267942867736,2
38.48,6,5,2145.16,104.0,-0.22858683549482267,1
64.46,7,5,4199.627,124.0,0.1495597335720242,1
62.58,18,5,39325.308,124.0,0.12219577861260657,0
48.14,18,5,1172.293,135.0,-0.08798268394802734,1
45.01,19,5,3912.494,122.0,-0.13354075789641964,1
70.07,21,5,5997.738,122.0,0.23121493959454195,2
37.39,22,5,1675.001,120.0,-0.24445210725320843,1
67.13,23,5,4492.512,109.0,0.18842237173247386,1
35.99,0,6,5256.273,134.0,-0.2648295205208599,1
43.31,2,6,7216.816,112.0,-0.15828475972142494,1
53.66,3,6,3344.675,119.0,-0.007637454492715808,2
70.56,4,6,2578.675,129.0,0.23834703423822012,0
49.65,5,6,2430.359,123.0,-0.06600418820934612,1
57.36,5,6,691.71,125.0,0.04621713771464889,0
46.38,7,6,6812.147,124.0,-0.11360000348450347,1
47.87,7,6,706.361,102.0,-0.09191261364964588,1
48.76,7,6,1282.12,115.0,-0.078958400929496,1
52.09,21,6,50604.823,126.0,-0.030489267942867736,1
57.37,22,6,2504.674,137.0,0.04636269066656065,1
65.45,23,6,3042.301,134.0,0.16396947581129218,1
32.6,0,0,4383.319,123.0,-0.31417197121895885,1
38.08,2,0,5286.594,62.0,-0.23440895357129451,1
45.79,4,0,7741.366,135.0,-0.1221876276472995,1
40.63,4,0,1844.9,117.0,-0.19729295083378637,1
27.47,5,0,2245.722,57.0,-0.38884063554971043,2
72.09,5,0,457.789,133.0,0.260616635880725,0
64.1,5,0,366.515,117.0,0.14431982730319956,1
69.2,6,0,3052.737,79.0,0.21855183277821583,1
66.41,6,0,462.108,118.0,0.17794255919482455,1
48.34,6,0,825.91,87.0,-0.08507162490979137,1
52.59,7,0,1377.254,126.0,-0.02321162034727792,1
32.77,18,0,42410.765,98.0,-0.3116975710364583,1
31.37,19,0,1260.75,122.0,-0.3320749843041098,0
29.33,19,0,217.288,116.0,-0.36176778649411634,1
25.93,20,0,5463.977,107.0,-0.41125579014412705,2
59.64,21,0,2510.17,113.0,0.07940321075053847,1
63.69,22,0,1994.959,113.0,0.13835215627481595,1
46.4,22,0,1499.044,115.0,-0.11330889758067994,1
68.84,22,0,634.768,142.0,0.21331192650939115,1
33.23,23,0,2525.047,100.0,-0.30500213524851577,1
47.19,0,1,4786.875,33.0,-0.10181021437964803,0
42.81,3,1,9046.389,130.0,-0.16556240731701477,1
74.35,3,1,1304.804,112.0,0.29351160301279083,2
65.44,4,1,2045.885,75.0,0.16382392285938033,1
70.56,5,1,3902.919,122.0,0.23834703423822012,2
27.94,5,1,322.723,125.0,-0.381999646809856,1
73.59,20,1,53786.149,126.0,0.2824495786674944,1
35.44,21,1,3221.714,130.0,-0.27283493287600874,1
55.79,0,2,13638.246,132.0,0.02336532426449685,1
39.57,1,2,1332.073,117.0,-0.21272156373643683,2
27.16,2,2,3108.437,114.0,-0.3933527770589761,1
44.37,2,2,1587.25,134.0,-0.14285614681877462,1
34.3,2,2,487.112,120.0,-0.28942796939395354,1
59.23,2,2,150.309,124.0,0.07343553972215476,2
59.85,2,2,371.964,19.0,0.08245982274068621,1
32.71,3,2,3136.865,135.0,-0.3125708887479291,1
48.72,4,2,882.425,107.0,-0.07954061273714318,0
34.04,4,2,2293.595,122.0,-0.2932123461436602,1
36.93,4,2,342.474,110.0,-0.25114754304115106,1
48.44,4,2,217.692,126.0,-0.0836160953906735,1
29.2,5,2,1881.141,126.0,-0.36365997486896967,1
33.32,7,2,7587.77,119.0,-0.30369215868130955,1
51.41,8,2,2475.911,131.0,-0.04038686867286999,1
65.23,20,2,43482.445,110.0,0.16076731086923268,1
48.76,20,2,1480.605,120.0,-0.078958400929496,1
44.56,20,2,731.988,122.0,-0.14009064073245042,1
43.76,21,2,1718.377,115.0,-0.1517348768853942,1
51.53,21,2,828.086,123.0,-0.038640233249928366,1
27.29,22,2,3554.142,134.0,-0.39146058868412276,1
53.51,23,2,3793.052,137.0,-0.009820748771392733,1
41.7,0,3,2662.805,122.0,-0.18171878497922417,1
30.63,1,3,5891.853,113.0,-0.3428459027455828,1
72.08,2,3,2371.76,122.0,0.2604710829288131,1
32.13,3,3,4164.517,124.0,-0.3210129599588133,1
71.23,3,3,312.85,110.0,0.2480990820163105,1
29.3,4,3,1590.739,138.0,-0.3622044453498517,1
68.44,4,3,390.195,105.0,0.20748980843291923,2
68.38,4,3,334.121,122.0,0.20661649072144841,1
57.62,5,3,2332.574,121.0,0.05000151446435556,1
51.29,5,3,1704.431,123.0,-0.04213350409581151,1
52.74,6,3,3393.045,129.0,-0.021028326068600996,2
57.78,6,3,1002.803,103.0,0.05233036169494436,1
70.74,7,3,640.136,125.0,0.24096698737263234,1
40.86,7,3,2098.506,124.0,-0.1939452329398151,1
64.25,18,3,39909.228,88.0,0.1465031215818766,1
42.84,20,3,6235.084,116.0,-0.16512574846127936,1
51.62,21,3,2452.236,123.0,-0.03733025668272225,1
59.58,22,3,5524.025,128.0,0.07852989303906766,1
31.97,23,3,2479.574,126.0,-0.3233418071894021,2
37.11,2,4,10748.11,105.0,-0.24852758990673873,2
27.48,2,4,1287.226,124.0,-0.3886950825977986,1
59.61,2,4,270.308,129.0,0.07896655189480306,1
74.51,3,4,3102.5,119.0,0.29584045024337974,1
63.9,4,4,4815.876,131.0,0.14140876826496368,1
39.48,5,4,3503.447,134.0,-0.21403154030364305,1
49.92,6,4,197.523,41.0,-0.06207425850772757,1
54.45,6,4,1152.866,125.0,0.0038612287083161947,1
39.36,7,4,3781.82,120.0,-0.21577817572658456,0
28.94,7,4,1941.229,119.0,-0.36744435161867633,1
56.81,18,4,38506.281,109.0,0.038211725359500126,1
64.62,18,4,1034.613,134.0,0.1518885808026131,1
71.67,20,4,6326.334,129.0,0.2545034119004295,1
72.39,21,4,2196.506,128.0,0.2649832244380788,1
28.8,0,5,11152.454,95.0,-0.3694820929454415,1
66.7,0,5,1175.907,48.0,0.18216359480026673,1
42.55,1,5,3300.706,125.0,-0.16934678406672155,1
72.87,1,5,206.063,131.0,0.27196976612984514,1
54.87,1,5,1052.985,127.0,0.009974452688611564,0
66.84,2,5,1006.604,129.0,0.18420133612703188,1
36.27,2,5,1447.664,58.0,-0.2607540378673296,1
42.06,2,5,996.952,123.0,-0.1764788787103995,1
73.01,4,5,7315.675,130.0,0.2740075074566103,0
32.07,5,5,1851.781,130.0,-0.3218862776702841,1
61.68,5,5,290.617,71.0,0.10909601294054491,1
33.35,5,5,621.23,108.0,-0.30325549982557415,1
53.92,5,5,328.607,116.0,-0.0038530777430090288,0
11.82,12,5,25772.054,12.0,-0.6166310052916717,1
11.97,17,5,16083.988,5.0,-0.6144477110129948,2
1000.0,17,5,806.992,2.0,13.76662059672822,1
28.62,18,5,3605.761,120.0,-0.3721020460798538,1
32.36,19,5,1625.6,113.0,-0.31766524206484203,1
66.61,19,5,1425.902,112.0,0.1808536182330605,1
43.12,21,5,5836.589,132.0,-0.16105026580774914,1
51.06,21,5,250.688,125.0,-0.04548122198978278,1
27.4,21,5,268.005,127.0,-0.389859506213093,1
66.56,21,5,723.196,124.0,0.18012585347350157,0
36.17,22,5,2630.069,125.0,-0.2622095673864476,1
54.4,22,5,607.879,132.0,0.003133463948757151,0
44.42,23,5,4268.674,112.0,-0.14212838205921557,1
61.9,0,6,1847.076,132.0,0.11229817788260442,2
35.95,1,6,5317.43,135.0,-0.26541173232850707,1
57.67,1,6,7.639,120.0,0.050729279223914604,1
29.03,4,6,10407.536,26.0,-0.3661343750514702,1
65.72,5,6,3312.37,121.0,0.16789940551291063,1
36.53,5,6,512.95,113.0,-0.2569696611176229,1
58.62,5,6,463.626,119.0,0.0645568096555352,1
57.13,6,6,4132.746,129.0,0.042869419820677615,1
38.15,7,6,1511.98,128.0,-0.23339008290791194,1
72.05,7,6,1171.38,130.0,0.2600344240730777,1
59.27,7,6,347.919,122.0,0.07401775152980204,2
37.43,7,6,25.615,131.0,-0.24386989544556126,1
49.51,19,6,41891.762,120.0,-0.06804192953611128,1
72.98,19,6,384.292,132.0,0.2735708486008749,1
35.64,19,6,489.665,110.0,-0.2699238738377728,1
46.97,20,6,5059.836,136.0,-0.10501237932170754,2
33.61,21,6,700.837,119.0,-0.2994711230758675,1
67.9,22,6,4749.21,124.0,0.19962994902968234,1
30.64,23,6,2098.547,122.0,-0.342700349793671,1
27.45,23,6,450.003,124.0,-0.389131741453534,1
50.99,0,0,4593.271,121.0,-0.046500092653165355,1
67.24,1,0,4739.75,122.0,0.1900234542035036,1
41.59,2,0,2226.684,125.0,-0.18331986745025391,1
71.3,2,0,396.072,139.0,0.24911795267969297,1
39.94,2,0,972.973,124.0,-0.2073361045157004,2
70.0,3,0,4438.146,133.0,0.2301960689311595,1
30.31,4,0,3452.932,134.0,-0.3475035972067603,1
46.32,5,0,510.621,121.0,-0.11447332119597428,1
32.43,5,0,1464.828,122.0,-0.3166463714014594,1
36.72,5,0,502.492,118.0,-0.2542041550312988,1
50.37,7,0,7279.525,44.0,-0.055524375671696796,1
73.43,18,0,40350.837,126.0,0.28012073143690575,0
49.7,18,0,229.173,126.0,-0.06527642344978707,1
53.94,19,0,1332.415,127.0,-0.0035619718391854942,1
52.77,19,0,2415.04,135.0,-0.02059166721286559,1
42.89,19,0,6.935,135.0,-0.16439798370172043,1
60.73,20,0,1692.906,110.0,0.09526848250892422,1
39.66,23,0,11721.871,119.0,-0.2114115871692307,1
46.84,0,1,2811.028,110.0,-0.10690456769656083,1
71.92,0,1,409.033,104.0,0.2581422356982244,0
64.42,0,1,251.053,114.0,0.14897752176437715,1
45.29,0,1,911.645,120.0,-0.1294652752428893,1
47.58,1,1,1343.118,72.0,-0.09613364925508797,1
44.63,3,1,8743.127,113.0,-0.13907177006906785,1
43.43,3,1,938.198,129.0,-0.15653812429848343,1
42.65,8,1,16258.575,118.0,-0.16789125454760356,1
33.84,19,1,40715.688,129.0,-0.2961234051818961,1
61.29,20,1,3394.263,119.0,0.10341944781598485,1
56.83,21,1,1983.574,138.0,0.03850283126332366,1
50.04,21,1,1353.399,120.0,-0.06032762308478605,1
69.63,22,1,3786.242,133.0,0.22481060971042297,1
74.12,0,2,4643.422,135.0,0.29016388511881963,1
55.5,0,2,1475.928,137.0,0.01914428865905477,1
68.83,0,2,972.432,117.0,0.21316637355747928,1
27.16,1,2,1590.477,120.0,-0.3933527770589761,1
27.42,1,2,1037.684,77.0,-0.38956840030926937,0
47.58,2,2,3860.293,124.0,-0.09613364925508797,1
27.44,4,2,7286.531,116.0,-0.3892772944054458,1
50.46,6,2,8216.198,134.0,-0.05421439910449058,1
73.68,7,2,2448.931,127.0,0.28375955523470064,1
55.71,7,2,1135.153,116.0,0.022200900649202507,1
33.34,19,2,40571.034,116.0,-0.3034010527774859,1
70.6,19,2,2365.939,128.0,0.23892924604586718,1
72.26,20,2,2358.715,124.0,0.26309103606322554,1
68.67,20,2,1845.326,110.0,0.2108375263268906,0
45.45,21,2,2367.067,105.0,-0.12713642801230052,1
65.81,21,2,845.031,108.0,0.16920938208011685,1
65.94,0,3,8236.026,111.0,0.17110157045497013,1
48.9,1,3,3801.223,138.0,-0.07692065960273084,1
31.09,2,3,3575.899,127.0,-0.3361504669576401,1
65.55,2,3,1635.751,113.0,0.16542500533041007,1
32.49,5,3,11673.953,113.0,-0.3157730536899886,1
58.49,6,3,4081.344,119.0,0.06266462128068191,1
65.5,7,3,1122.864,123.0,0.16469724057085114,1
49.0,8,3,2806.119,132.0,-0.07546513008361286,1
55.67,8,3,1674.079,137.0,0.021618688841555333,0
1000.0,13,3,19571.398,8.0,13.76662059672822,2
1000.0,17,3,13496.003,10.0,13.76662059672822,2
63.92,18,3,4117.228,116.0,0.14169987416878732,0
38.24,19,3,1946.601,128.0,-0.23208010634070572,1
56.44,19,3,692.897,123.0,0.0328262661387636,1
26.87,23,3,12524.776,123.0,-0.39757381266441816,1
45.17,23,3,1730.053,138.0,-0.13121191066583085,1
32.92,0,4,3605.801,114.0,-0.30951427675778137,1
66.88,1,4,5133.466,127.0,0.18478354793467897,0
25.72,2,4,2401.676,123.0,-0.4143124021342748,2
45.18,4,4,7205.769,112.0,-0.13106635771391908,1
44.64,5,4,2636.863,139.0,-0.13892621711715605,1
61.58,5,4,707.136,108.0,0.10764048342142693,1
25.82,6,4,1705.415,128.0,-0.4128568726151568,1
42.1,6,4,1274.211,129.0,-0.17589666690275232,1
39.38,6,4,920.191,131.0,-0.21548706982276092,2
66.37,7,4,2681.985,49.0,0.17736034738717749,2
29.4,8,4,2563.968,29.0,-0.36074891583073376,0
61.78,8,4,1265.434,125.0,0.1105515424596629,1
51.04,8,4,368.754,120.0,-0.04577232789360642,1
