amount_scaled,status
0.3407968638102618,1
0.5237123618032224,1
0.2795626320621792,1
0.44226812125454024,1
0.5237803707964549,1
0.41517726657004406,1
0.28923678600447034,1
0.23173440750891589,0
0.38614671728735606,1
0.3354528054125689,1
0.264906944768054,1
0.22452701378982698,1
0.5147129900378767,2
0.2533142201966114,1
0.44659670083757336,2
0.22333222665058372,2
0.5257060896654504,1
0.33464074896596846,1
0.2688823756858552,2
0.4516785880761523,1
0.501346508695736,2
0.324670235262793,1
0.3776802672341158,1
0.2783932855053299,1
0.3426849782734513,0
0.5043074294612087,0
0.32541307888715965,2
0.3558989036128433,1
0.5073637950488585,1
0.32615235113415625,1
0.43757612242146265,1
0.24603867142896635,1
0.5156477548082816,2
0.4798044014478708,1
0.38755478617852496,1
0.31145978451830686,1
0.5259074010595001,2
0.45205846415371737,1
0.3084553343332223,1
0.3765330663288051,1
0.450314175120695,1
1.0,2
0.15424191642387158,2
0.2401318913275317,2
0.4471013193326419,1
0.482939896973902,0
0.5111007549334274,1
0.502911992629009,1
0.5097286420658349,1
0.448771520378678,2
0.48057177765673126,1
0.34778753720407346,2
0.28203882617019743,1
0.3535512499017709,1
0.29521358711044954,1
0.3130741650286357,1
0.5260414623855089,1
0.2808882293336763,1
0.48048169661655,1
0.5080055197142007,1
0.3898462140380871,1
0.47262523547418384,1
0.3288330079973557,1
0.24890909696180674,1
0.3698346226168835,2
0.4487161383030957,1
0.35610136359099503,1
0.3553915843430549,1
0.44318958217647836,1
0.4647454376639259,1
0.3549845203563118,1
0.5252690087315016,1
0.520932409996927,2
0.35220828650781005,2
0.3572101534776407,2
0.2847978042797806,1
0.5164699517264743,1
0.35860987487010215,1
0.2552755775434322,2
1.0,2
1.0,2
0.3163839856928736,1
0.21895245278639258,0
0.3412432163187182,1
0.3592058768999446,1
0.2560531687387565,0
0.48761247327973883,0
0.4603409077928495,1
0.29491267051501857,1
0.3388852767565303,1
0.2967093997929264,1
0.276707212349174,1
0.3211553775166814,1
0.4754441655865294,1
0.45064274005594546,1
0.3179477449107129,2
0.22476486121728312,1
0.39162296872526975,1
0.48894010115296443,1
0.4806618059562539,1
0.4792604091427978,1
0.5018962428452737,1
0.3436752607520625,1
0.5244926550644697,1
0.22212808321296035,1
0.2884534509879944,1
0.3349892984114478,1
0.48120087164836817,1
0.3157276964713017,1
0.3153325742037196,1
0.35989830542178824,1
0.34885168215139356,1
0.4931462805583123,1
0.37838200641524145,1
0.32254581168701874,1
0.4008931501321775,1
0.4013460763247163,2
0.25311670143959775,1
0.2194453004236644,1
0.21796199312235898,1
1.0,2
1.0,2
1.0,0
0.25624695368084005,1
0.3224199268406985,1
0.2591247980884508,1
0.25112743267182375,1
0.47502460644167316,1
0.4610582555239234,2
0.33475701992136997,1
0.4594136587648246,1
0.4849660916404183,2
0.2998040274351137,1
0.4526535226423694,1
0.4387035047791214,1
0.5190858438946626,1
0.22523945520882166,2
0.390817897089429,1
0.5012284523895977,0
0.2412034519788966,0
0.5107311193439138,1
0.35344836041570254,1
0.2527209011407783,1
0.5028340958030311,1
0.3944079822889796,1
0.44410555409536195,1
0.3611760298112949,1
0.22782385774447894,1
0.4012706812110744,1
0.3480009561574061,0
0.36890662745757363,1
0.5094676701718571,1
0.4148324170619923,0
0.36292783987313704,1
0.3907371576120203,1
0.27906257200783846,1
0.421586613517272,2
0.25132752161507543,1
0.3555947129474845,1
1.0,2
0.3757338066715535,1
0.5244926550644697,1
0.3281065420893116,1
0.47119615147803223,1
0.24789008507356963,0
0.34810755465816884,1
0.44070052416214406,1
0.2808882293336763,2
0.3604893439375076,1
0.45701830276356287,2
0.25291892863909665,1
0.3637000616150857,1
0.46618601728597325,1
0.5042302365222422,1
0.4831614332911324,1
0.28171096180037225,1
0.39589898569980164,1
0.4708128086027909,1
0.40373940605905406,1
0.5084193307634806,2
0.48588229096181873,1
0.28575986162777256,2
0.4871817493813228,1
0.49038314880146044,1
0.5262757888308438,1
0.25931475281451233,1
1.0,0
0.028035281528542857,2
0.46499477829127295,1
0.4230989933024535,0
0.45962019785724956,0
0.4374569683425116,1
0.4278029378020752,1
0.3397878080706116,1
0.4763724408547421,0
0.29156312888033553,1
0.34821407931167886,1
0.5069091950689911,1
0.29079158520849285,1
0.4005904564690938,1
0.49695738964238917,1
0.354269555057387,1
0.35508638742276805,1
0.2989261849109531,2
0.2412034519788966,1
0.3364906158617651,2
0.49038314880146044,1
0.5222428455093048,0
0.21993657346516282,1
0.2830182456036697,1
0.32140912069503985,1
0.4704765978430963,1
0.30804105029854056,0
0.26343546625487646,0
0.4401744202538606,1
0.2521252838775728,1
0.3015448195875231,1
0.23774783843740604,1
0.361664649006019,1
0.4092785799342193,1
0.3499085133299571,2
0.36408472305693684,1
0.5184184303300032,1
0.3270103671653627,1
1.0,1
0.505192374132498,1
0.2803924685672403,1
0.49380871919701613,1
0.502678183666792,1
0.23621123989993636,2
0.28719175503809485,1
0.3384320167932854,1
0.3989149058208646,1
0.29400637124391693,1
0.3259063217517627,1
0.5157194249709365,1
0.38878658180060005,0
0.28719175503809485,1
0.2895490060735489,1
0.5222771802936814,2
0.23127947128596948,1
0.23218800173515514,1
0.43007076257158594,1
0.2577885037464575,2
0.4240123420364153,1
0.32254581168701874,1
0.3355684641853719,2
0.36797299780619397,1
0.2761977640713849,1
0.3416882769223045,1
0.45069743268721457,1
0.3442226743995916,0
0.30440304930015416,1
0.43577904316884214,1
0.1997885762159361,0
1.0,2
0.19922839952649385,2
0.5181365451343034,1
0.34617738289806793,1
0.5167904880280045,1
0.490340898950613,1
0.4668766686352716,1
0.356000166923182,1
0.2953638248666043,1
0.23861904944323936,1
0.46349263351061737,2
0.4942212988145161,2
0.4407588691945998,1
0.4370392004479108,1
0.34938100567302804,1
0.3188526473274544,1
0.4057302010406432,1
0.5247293518277202,1
0.4078401379086953,1
0.23818406094610955,1
0.47535102910203936,0
0.316776418907641,1
0.21495175021225588,2
0.51231428626582,1
0.3074869295864872,1
0.374032713170038,1
0.2482985005359588,2
0.06639446161182545,2
1.0,2
0.40194791009178116,1
0.3630245799399907,1
0.48057177765673126,0
0.3130741650286357,1
0.2932470199170882,0
0.3294357854497318,1
0.4788966754872284,0
0.3072091186144575,1
0.3187237011302192,1
0.24184282226053622,0
0.4867930636019098,2
0.4428446811021017,1
0.2257125889088477,0
0.31585917859234564,1
0.24332442810478022,1
0.3048272380690004,1
0.51607727556575,1
0.4734763538714632,1
0.3339412708931234,1
0.3056721211351765,0
0.5093930253494242,1
0.39830105937216465,1
0.216965112281147,1
1.0,2
0.11698784269170485,2
1.0,2
0.40292089377403595,1
0.46638366298309714,1
0.29079158520849285,1
0.4773411361102971,1
0.3404612470938511,1
0.470716823374211,1
0.2870333126426317,0
0.2591247980884508,0
0.34378489949552526,1
0.22357192791688174,1
0.308868505198534,1
0.24768546983221018,1
0.48596926400214197,1
0.5101006924074954,1
0.5034561682820564,1
0.4896633177663406,1
0.36561381788173297,1
0.3364906158617651,1
0.3301560131420586,1
0.21469821622045415,1
0.4609559819377174,1
0.5095422787765193,1
0.450314175120695,1
0.3579116068402523,2
0.3531392782388892,1
0.23970116742911557,1
1.0,2
0.47507128069645316,1
0.5204120428972999,1
0.33241473044016295,1
0.517145857567252,1
0.4376356648544204,1
0.32602938564884126,1
0.28750815089291737,1
0.4747910224210729,1
0.25663379245389756,1
0.4541579068546224,1
0.3896023308288466,1
0.4327364363593332,1
0.4102775424437875,1
0.3891949972629891,1
0.5191559297350702,1
0.3992209125510924,1
0.32553653801156945,1
0.5139538172356541,1
0.32267159356003805,1
0.46736809868344237,1
0.47903317645597215,1
0.24205535626975794,1
0.25547034429675725,0
0.4191220044402737,1
0.3364906158617651,1
0.47724914189206297,0
0.432797882246741,1
0.4097788724128856,1
0.3553915843430549,1
0.48048169661655,1
0.508794558697827,1
0.48057177765673126,1
0.49430368206384384,1
0.3366054969513015,1
0.4920219031877479,1
0.36693941515323,1
0.32907440260139287,1
0.24686427519052567,2
0.40863294568468866,1
0.4256943010068109,1
0.5073637950488585,1
0.4099927861935358,1
0.27345182804471985,1
0.3405732007436396,1
0.3592058768999446,0
0.5089818298587064,1
0.41253680558272976,1
0.3948803892079844,1
0.37820687162274197,1
0.39807023371281974,1
0.23443611679601306,1
0.47989488002135033,1
0.5003995105913038,1
0.3531392782388892,1
0.21393509638525732,1
0.21919907406009587,1
1.0,2
1.0,2
1.0,2
0.23421277858508494,1
0.35344836041570254,1
0.32578315928527274,0
0.46156860558148866,0
0.35508638742276805,1
0.341354602293304,1
0.5149292098970683,1
0.48705229659029653,2
0.36360374571391474,2
0.35032922038088066,0
0.5217957942483141,1
0.5095795695081661,1
0.44586487141098,1
0.4255655707094707,1
0.5112114725653741,0
0.34682346927375296,0
0.4078401379086953,1
0.30096674247363564,1
0.5065293323975688,1
0.3808992975212839,1
0.3277420180200806,1
0.33865881378306084,1
0.36058762986683146,1
0.519610710707117,2
0.5098403517192711,1
0.37176537142406096,2
0.31186497139621444,1
0.495779082488166,2
0.22042628194018582,1
0.3699271148489607,1
0.31898148548429384,0
0.48940845307065933,0
0.2911006673853062,1
0.4811111585004371,2
0.3198803425893859,1
0.43893979884205075,1
0.4217187169027098,1
0.31898148548429384,1
0.5239842174871906,1
0.5023268022822689,1
0.4123264041845317,0
0.4867930636019098,1
0.2933991904700235,1
0.3564045546150039,1
0.2527209011407783,1
0.3450945028509754,1
0.40551027013612995,1
0.32541307888715965,1
0.5180659930196488,1
0.2174643605482578,1
0.39990720924240414,1
0.2587441832129514,1
0.22018162265039803,1
0.10030695525186624,2
0.2926368273259155,2
0.1966820396261597,2
0.18358746554969835,0
0.5247631359278654,1
0.3988383088921614,1
0.3535512499017709,1
0.5170393329137419,1
0.2990728404596875,1
0.346930886903823,1
0.2230921511432809,1
0.4751645867255249,1
0.3454201683405678,0
0.3074869295864872,2
0.23127947128596948,1
0.4388807593592014,1
0.4662354525319197,0
0.48151445611781823,1
0.3438944601208884,1
0.41579605344609877,1
0.42691189365447857,1
0.47975914218891497,2
0.38107139416061553,1
0.1689317782555732,1
0.4732876231559117,0
0.24931481838766645,2
0.3926632996804937,1
0.5037662633328344,1
0.30255125452058274,1
0.32907440260139287,0
0.3042613926054817,2
0.31820683230341806,1
0.48474714196482077,1
0.21520486686396473,1
0.3314677323357306,1
0.46902730972337553,1
0.35979957775792026,1
0.41070369051660877,1
0.24226759692621663,1
0.2846368745621171,2
0.3042613926054817,1
0.35569617671308745,1
0.4000593045378826,1
0.29566386072997675,1
0.5031843211804796,1
0.4563345361826155,1
0.4876554793857924,1
0.3626372539639333,1
0.46534317731338554,2
0.408920228965248,1
0.4366202944412748,1
0.513881319199803,1
0.32859123384189814,1
0.44359099143607267,2
0.361957076982315,1
0.13504590886132517,2
1.0,1
0.11746612715566833,2
1.0,2
1.0,2
1.0,1
0.23013620705149507,1
1.0,2
0.4049958714158672,1
0.45946531955186926,1
0.30734808684008613,1
0.3443319236625829,1
0.2718854138417519,1
0.31400811871832884,2
0.29745188472752393,1
0.4261440102550051,1
0.3202639644046386,0
0.2326402618588027,1
0.23105149743962722,1
0.2539052587123307,1
0.27118407474136463,1
0.4199924567126771,1
0.27345182804471985,1
0.2932470199170882,2
0.2878238970638028,1
0.21895245278639258,1
0.3249182487539659,0
0.2941577925571793,1
0.42818323889747256,1
0.35741089545287674,1
0.3990679853070682,1
0.3774162872015709,2
0.15461741925075062,1
0.42944415888790466,1
0.3941712334643948,1
0.33003620921609794,1
0.2678083201116623,1
0.2447918943456202,1
0.5131180189786071,1
0.4773411361102971,2
0.507666116760777,1
0.3305148658864708,1
0.480976490562016,1
0.2717103787275851,1
0.35771151789700056,1
0.3531392782388892,0
0.3547805835476493,1
0.3557975735721471,1
0.5147129900378767,1
0.36156704930030376,1
0.3457451455616172,1
0.41865125037990264,1
0.4637942387028176,1
0.3002410765152914,1
0.3426849782734513,1
0.24205535626975794,2
0.493312157954325,0
0.44943455409525696,1
0.3447681461712864,1
0.5096541238520227,1
0.3796891976073494,1
0.4822733665362942,1
0.3293154188438267,1
0.21870543533376607,1
0.3773281930535343,1
0.34682346927375296,1
0.3273766277542273,1
0.32979632097525746,1
0.36816017778206694,1
0.49872809923083056,1
0.2495172783658181,1
0.5157910617442759,1
0.3584106930660961,1
0.4919382879974373,0
0.5130086661249819,1
0.21520486686396473,2
0.2933991904700235,2
0.3499085133299571,1
0.4743696749262812,1
0.4057302010406432,1
0.5048851445973415,1
0.41218597647505306,2
0.35710968412993577,1
0.3785569419644755,1
0.35074877952573685,1
1.0,1
1.0,1
0.34279532512511324,1
0.493891323728249,1
0.43882169719938485,1
0.5090192567376042,2
0.44495935046543117,1
0.338772086960332,1
0.26923873350743943,1
0.308868505198534,1
0.4084171304475889,1
0.47853207939183445,1
0.23465913109354125,1
0.28607921445531675,1
0.2482985005359588,1
0.2577885037464575,1
0.23905281089079267,1
0.35158447903486667,1
0.2755158634807501,0
0.32688808617983944,0
0.3997549633574995,1
0.2724093268909737,0
0.3501190107361241,1
0.2911006673853062,1
0.2676285792014339,1
0.32725463779845027,1
0.48945095986600734,1
0.25192623099386424,1
0.22042628194018582,1
0.505652070532245,1
0.33158642653783577,1
0.4493794103502901,0
0.29370308055152516,1
0.3169070077317887,2
1.0,2
1.0,1
1.0,2
0.46414536536602263,1
0.25566486466576177,2
0.5212437870817794,1
0.2990728404596875,1
0.5213128964452762,1
0.32578315928527274,2
0.3132079347901753,0
0.4423258746190471,1
0.2938548006735449,1
0.36513760712270044,1
0.4398226816379834,1
0.25969395974206344,1
0.22735718566794655,1
0.503688798176943,1
0.43119225456131816,1
0.42761243396041504,1
0.38141501068615796,1
0.3558989036128433,1
0.5155043141904248,2
0.2930946986255914,2
0.3675040485827354,1
0.5200989752672184,1
0.5260749594624722,1
0.45340755449892983,1
0.4597233634640661,1
0.5003995105913038,1
0.28187498136919525,1
0.47664983419128953,1
0.3505391430499236,2
0.5251679672223186,1
0.30096674247363564,1
0.38396794698830894,1
0.29745188472752393,1
0.3416882769223045,1
0.3375214688701851,1
0.22990653063658822,1
1.0,2
0.24077572338267672,2
1.0,2
0.2097999004676968,2
0.2717103787275851,1
0.4871817493813228,1
0.21796199312235898,1
0.3294357854497318,0
0.4931462805583123,1
0.22852122098595817,1
0.26362017298122026,1
0.511543147943994,1
0.31559610182810366,2
0.49380871919701613,1
0.4949201535478059,1
0.4472132322423797,0
0.4190548420320463,1
0.23241429806914315,1
0.5239162986118849,1
0.5227228362305322,2
0.29202420368214427,1
0.4995262755944669,1
0.44070052416214406,0
0.492105472935018,1
0.48187205704920094,1
0.5185240041969669,1
0.3314677323357306,1
0.2613889125810171,1
0.24034680167864614,1
0.5064151903674419,2
0.25624695368084005,1
1.0,1
0.13883246129100013,2
0.15004970722872069,2
0.5246955603033139,1
0.47780028345410713,0
0.46519396009527897,1
0.46618601728597325,1
0.4299456459404422,2
0.29094620395575105,1
0.43383872302362714,1
0.4324288380747388,1
0.4905520322134858,1
0.3211553775166814,1
0.216965112281147,1
0.3399002529247573,2
0.5080808409653722,1
0.3626372539639333,1
0.3247942920111049,1
0.32102834873523817,1
0.49260593987376616,1
0.3221678475527819,1
0.2654551390427578,1
0.333473178199251,1
0.3299163118757606,1
0.515037205920137,1
0.24809442840090712,1
0.43137837723628175,2
0.43757612242146265,2
0.338772086960332,1
0.3270103671653627,1
0.5122043601337524,0
0.23861904944323936,1
0.5139538172356541,1
0.29745188472752393,1
0.35074877952573685,0
0.2941577925571793,1
0.3637000616150857,2
0.3092805688605572,1
0.1854401184569674,2
0.5108421033481486,0
0.5240521063762368,1
0.31145978451830686,1
0.43255195123679335,0
0.5153966458481622,1
0.372676323917621,1
0.3091433369628345,1
0.497482679420206,1
0.4423258746190471,1
0.49565667170988864,1
0.4792604091427978,1
0.2695942673795682,1
0.3557975735721471,1
0.2884534509879944,1
0.29951196973821276,1
0.2574045626451343,1
0.33899838329432,1
0.45532968366681464,2
0.42524327268497547,1
0.48778442558302765,2
0.4667289328373337,1
0.4773411361102971,1
0.4215205192410805,1
0.5040757342925223,1
0.36078401345826544,1
0.41531499011816,0
0.5085695318315328,1
0.37510927531211524,1
0.5002014830929854,1
0.3510626993309725,1
0.44330437750184876,1
0.3881308523156691,1
0.4127469194817745,1
0.21520486686396473,1
0.3489576927251836,2
0.4066067924760405,1
0.18265270077929346,1
0.2737977636938692,1
1.0,1
0.259504473173178,2
0.48209513605422244,1
0.4352962536633141,1
0.3683471301834451,1
0.26798785116672313,2
0.25192623099386424,1
0.41572742218801145,1
0.4229025679005778,1
0.3990679853070682,1
0.21393509638525732,1
0.3366054969513015,1
0.44670898147870103,1
0.5089443938679696,2
0.3230483230204881,1
0.3006768869095944,1
0.4025473975224147,1
0.4099927861935358,1
0.5033008859349121,1
0.5235081541620652,0
0.4920636937386756,1
0.3209012149279199,2
0.35406466717738405,2
0.323298964202619,1
0.25351148556194936,1
0.257212231999432,2
0.2830182456036697,1
0.32798513005679625,1
0.26362017298122026,1
0.31091786913383107,1
0.5075150302036038,1
0.33475701992136997,1
0.42562994932928994,2
0.3443319236625829,1
0.4358995040690036,1
0.2900161507301259,1
0.43565848782656974,1
0.483956331661391,1
0.41034864918780245,0
0.4035909093491144,1
0.2736248931515561,2
0.26343546625487646,2
0.525806778306738,1
0.5000032002399886,1
0.32013619677685384,0
0.26232254223239676,1
0.2862386424957178,1
0.3085931813448672,0
0.5001222006312177,2
0.4845717574790928,1
0.27517377583978875,1
0.328953752668807,1
0.4173661765742988,1
0.24686427519052567,1
0.5172168330271745,1
0.33134894644246005,1
0.49768423709907444,1
0.4261440102550051,1
0.34682346927375296,1
0.504846697708482,1
0.43057021353830893,1
0.308868505198534,1
0.3903328230871925,1
0.28431450896985233,0
0.3229228490590649,0
0.4303831094821366,0
0.23013620705149507,2
0.5039984249237787,1
0.34682346927375296,2
0.4729094653724714,0
0.5181718090563,1
0.4777085635997969,1
0.2898605934774137,1
0.32565989809134416,1
0.4908471325969555,1
0.23752926223686083,1
0.31105352713221257,1
0.3795155461702696,1
0.49553416340608386,1
1.0,2
0.07731371005889769,2
0.441863239200666,1
0.3436752607520625,0
0.4543716224292503,1
0.25192623099386424,1
0.4762335563071171,2
0.4182465966432396,1
0.518242312648178,1
0.3130741650286357,1
0.42105706213314603,0
0.32102834873523817,1
0.520932409996927,1
0.338204884800449,1
0.33865881378306084,1
0.41330582361800405,1
0.29491267051501857,1
0.5078547664362513,1
0.4872248761046995,0
0.4412248341911454,1
0.3677855897011044,1
0.43805181756090755,1
0.4945916763469173,1
1.0,2
1.0,2
1.0,2
0.42703950223540554,1
0.36224894989093864,1
0.3402370949678724,1
0.23196137187660432,1
0.4691728547708645,1
0.37149102999323086,1
0.4191220044402737,1
0.33899838329432,1
0.36215172046551003,1
0.4942624959564081,1
0.25132752161507543,0
0.45129777121130327,1
0.40616912140866657,1
0.48670655539642577,1
0.2339891155184628,1
0.3000955314678024,1
0.40755082769881246,1
0.24768546983221018,1
0.5251342719595143,2
0.3548825857611356,1
0.3800359132698967,1
0.26101386768486906,1
0.3753772422655398,1
0.36580389000876745,1
0.5052690856986647,1
0.2606379058076222,1
0.22236966744363013,1
0.22357192791688174,1
0.3101013982003989,1
0.330395341332305,1
0.4679557490720106,1
0.3237990242569598,1
0.23709117552688563,1
0.38286687464083047,2
0.3523120088262063,1
0.2900161507301259,1
0.4077678613709641,1
0.3335903350286838,1
0.28687470682022326,1
0.3938550002810776,0
0.42414237868787913,1
0.41524614376321894,1
0.46504459793570424,1
0.4068978826362157,1
0.35960193206079644,1
0.4992075020546644,0
0.2808882293336763,1
0.3015448195875231,1
0.5032231859174974,1
0.4614156783374645,1
0.23576937657521718,1
0.46449569206542923,1
0.46692588237587157,1
0.2704795221630906,1
0.5109530073062141,1
0.2621362692463324,1
0.32077397592091456,1
0.29641139905781244,1
0.2688823756858552,0
0.3551881870499168,1
0.4882563053348839,1
0.4200592109273969,2
0.44575197248432835,1
0.3548825857611356,1
0.34606943741719265,1
0.3376355826648041,1
0.3979932147624532,1
1.0,1
0.42906696737123456,1
0.3034087009683589,1
0.3070700246825922,1
0.35375682256767266,2
0.44888222472557066,1
0.4434190871910118,1
0.45351497212899977,1
0.23883608311539095,1
0.3384320167932854,1
0.4651441888272633,1
0.41309647255613313,0
0.31898148548429384,1
0.21845802042730356,1
0.4239472824495797,1
0.425372272970387,1
0.5194709213054968,1
0.4245318301358898,0
0.4974423361611023,1
0.2787282928953387,1
1.0,2
1.0,1
1.0,2
0.3564045546150039,0
0.5128262383764616,1
0.3585103162190411,1
0.25468979271617254,0
0.291254975808885,2
0.350434217538386,1
0.3991444679404242,1
0.4216526793963515,1
0.40514301815550957,1
0.31159496547751164,0
0.41844905662139137,1
0.3739426585079079,2
0.5084193307634806,2
0.44614675660667996,1
0.4770189152714352,1
0.38362999447602736,2
0.3591067035129583,1
0.4985679655728364,1
0.3076256470800554,1
0.49076287597501617,1
0.3447681461712864,1
0.35989830542178824,0
0.30693080481686463,0
0.28861043755721144,1
0.28171096180037225,1
0.43255195123679335,0
0.291254975808885,1
0.3235491975063239,1
0.47989488002135033,1
0.27653758372613396,1
0.25152735053363634,1
0.4092069765190991,1
0.5043460114037501,1
0.3454201683405678,1
0.3400126156123965,1
0.3452031346684162,0
0.4355981746933423,2
0.45156987945996535,1
0.469269808324639,1
0.4623816587973239,1
0.2756866223336032,1
0.25644049471481384,0
0.47309866051315524,1
0.22042628194018582,1
0.30440304930015416,0
0.26563743702639997,1
0.3391114066960951,1
0.49218899728861537,2
0.3612738779413494,1
0.31334158828072106,1
0.3584106930660961,1
0.4876984734672111,1
0.4904253870468001,1
0.39698844199636474,1
0.39162296872526975,0
0.35158447903486667,1
0.2577885037464575,1
0.28671593723338473,1
0.40624215315128476,0
0.5261084492439815,1
0.36078401345826544,1
0.3276203177120326,1
0.39202392939885405,2
0.5220710564944623,1
0.3194957613188234,2
0.31118906555543674,0
0.5233718649165447,0
0.4215205192410805,1
0.5098775702432801,1
0.32178895208914154,1
0.5164699517264743,1
0.29804330211502045,1
0.45469163988334566,1
0.28892393069574934,1
0.2971553208338772,1
0.22523945520882166,1
0.47181705255632406,1
0.48021113643321217,1
0.24374513515570373,1
0.2697717265235483,0
0.5118373711022938,1
0.47688061366008044,1
0.3200083228973913,1
0.45351497212899977,1
0.38132917851469017,1
0.33626059587692486,1
0.4677111676124735,1
0.349063630263781,1
0.28892393069574934,1
0.3635073694455187,0
0.4938500270095391,0
0.2758571917700527,1
0.45842879165535805,2
0.5242555933903067,1
0.4905520322134858,1
0.5152889020638695,1
0.49380871919701613,1
0.22091443578251396,1
0.4870091214303352,2
0.30454457561589,1
0.47793776073746413,1
0.3457451455616172,2
0.4980061808569661,1
0.44687724886502583,1
0.473900152939523,1
0.4196582502538126,1
0.4388807593592014,0
0.43553783789398387,1
0.33241473044016295,1
0.45806434986690375,1
0.491267724574691,1
0.510063527855969,0
0.07418186389270141,2
1.0,2
1.0,1
0.19810188656728972,1
0.4994068129460714,1
0.46013533512694765,1
0.4044058722989712,2
0.42811992066260957,1
0.21520486686396473,1
0.3510626993309725,1
0.4065339337534302,0
0.4837800423543867,1
0.3529328777633464,1
0.4271670050048934,1
0.2739704401086375,0
0.4397639802319672,0
0.3456368961159695,1
0.32541307888715965,1
0.29032679392909333,0
0.29951196973821276,1
0.3301560131420586,1
0.48847031835647575,1
0.5076283590365377,1
0.2967093997929264,1
0.3185946467112364,1
0.3438944601208884,1
0.3511671970116453,1
0.23970116742911557,1
0.5088694945332242,1
0.4537295825353537,1
0.32553653801156945,2
0.5086070591852742,1
0.3982241559791178,0
0.5051540039935111,1
0.23709117552688563,1
0.2333161676995804,1
0.2715351441431594,1
0.34703822954775776,0
0.39899146461318147,1
0.4554357673765704,1
0.2755158634807501,1
0.4551172964352704,1
0.49512509604274707,1
0.5251005693114469,1
0.13290126696683885,2
1.0,1
0.4293813578532592,1
0.26618303782776154,1
0.5202729804133096,1
0.2938548006735449,1
0.3049683746839497,1
0.3924238472606667,1
0.2665456991543414,1
0.30440304930015416,1
0.47474426300724376,1
0.3077642395465733,1
0.2876661050220527,1
0.33706416494594293,1
0.30804105029854056,1
0.3178180373271535,1
0.36608855839835486,1
0.2462454883144709,1
0.5167904880280045,1
0.32602938564884126,1
0.33899838329432,1
0.23196137187660432,1
0.4984878361644614,2
0.425951438744311,1
0.3419103250925755,1
0.46167047264794486,2
0.29566386072997675,0
0.2339891155184628,0
0.40396188258379373,0
0.22735718566794655,1
1.0,2
0.5191559297350702,2
0.32504210565248043,1
0.493891323728249,1
0.32859123384189814,1
0.35032922038088066,1
0.2724093268909737,1
0.510063527855969,1
0.31105352713221257,1
0.37510927531211524,1
0.3600955707871262,1
0.2755158634807501,1
0.3221678475527819,1
0.3224199268406985,1
0.5259074010595001,0
0.3006768869095944,1
0.2977478777567299,0
0.3643725889716344,0
0.3046859717924666,1
0.49908779139763176,1
0.3548825857611356,1
0.4957382897219917,0
0.30255125452058274,1
0.1226313506247624,2
0.15004970722872069,2
0.037156292609909894,2
0.2639889221536014,2
0.4099927861935358,1
0.34279532512511324,1
0.49996351296884517,0
0.5215200383686424,1
0.281217850748626,1
0.3034087009683589,2
0.33579952107511607,1
0.34552857041145985,1
0.511063831333492,1
0.277552559894361,1
0.5049620095483007,1
0.3163839856928736,0
0.35710968412993577,1
0.33740727032710327,1
0.36379631722460887,1
0.43119225456131816,1
0.5202034019817188,2
0.29094620395575105,1
0.5321496559346476,0
0.3425745521780829,1
0.33740727032710327,1
0.26417296565994336,1
0.42237753681024176,1
0.229676510651748,1
0.5638645676450807,1
0.5424534829149962,1
0.2174643605482578,1
0.29079158520849285,1
0.5555492859386546,1
1.0,2
0.20474039938893918,2
0.3438944601208884,1
0.29171697414698783,1
0.2257125889088477,1
0.23218800173515514,0
0.4910575723878298,1
0.48902536222040643,1
0.5388280685416978,1
0.29400637124391693,1
0.5145325742818846,1
0.25759665302763146,1
0.2862386424957178,1
0.4752112185169944,1
0.31936735351913415,2
0.5535734101383071,1
0.3376355826648041,1
0.5682800140988551,1
0.561435484428028,1
0.408848458447636,1
0.22091443578251396,1
0.49380871919701613,0
0.5635761454199939,2
0.44954478229438005,2
0.5329204261258843,1
0.2836677432163758,1
0.4660870990894504,1
0.29819080172459606,1
0.23105149743962722,1
0.31334158828072106,1
0.35860987487010215,1
0.5147129900378767,1
0.48142492579145074,1
0.5255045143717483,1
0.5467877807444647,2
0.5671815729727564,0
0.4471572859688165,1
0.2294461460675507,1
1.0,2
1.0,1
0.19582379554964158,0
0.10452004978914665,2
0.42270589126170943,1
0.43893979884205075,1
0.5546897005666646,1
0.22381125610712815,0
0.5621788410679449,1
0.2756866223336032,1
0.4703322821767621,1
0.545789281578835,1
0.2761977640713849,1
0.5182070648930226,1
0.4590515464634691,2
0.4334109944274072,1
0.49438602119897973,1
0.5049235818756799,1
0.291254975808885,1
0.24034680167864614,1
0.2619497703378524,1
0.3442226743995916,1
0.5021312428877404,1
0.5304011658624116,1
0.45532968366681464,1
0.06438438944400725,1
1.0,2
0.07162963382942682,2
0.3388852767565303,1
0.5425437843746876,1
0.30440304930015416,1
0.21570985362716089,0
0.4181790507026885,1
0.501149697800838,0
0.5658426574098434,1
0.5004390855062545,1
0.554104658651569,1
0.4572280822383807,1
0.5342600466937014,1
0.3626372539639333,1
0.3006768869095944,1
0.2756866223336032,1
0.4538903440044579,1
0.5403617769595757,1
0.21671487897744218,1
0.3617621868026241,2
0.32907440260139287,1
0.2328658940800532,1
0.32051918161043413,1
0.44910339460360255,1
0.5124607323065961,0
0.5400562566301932,1
0.5130815766674537,1
0.47181705255632406,2
0.11554399798778349,2
1.0,2
0.20338081200647834,2
