amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
20.98,3,1,358.374,,-0.23652283216322278,0
25.94,4,1,4652.563,,-0.20952751033773098,1
27.76,4,1,2143.344,,-0.1996219688614416,1
38.84,5,1,3648.839,,-0.1393179031706252,2
16.9,7,1,5646.582,,-0.25872866140677253,1
16.4,7,1,737.545,,-0.26144996401014875,1
24.12,9,1,5203.851,,-0.21943305181402029,1
39.21,10,1,3417.629,,-0.13730413924412682,1
35.34,10,1,1972.343,,-0.15836702139425854,1
6.82,13,1,11317.505,,-0.31359012189083657,2
5.08,13,1,807.98,,-0.3230602549505857,2
24.29,22,1,32016.325,,-0.21850780892887242,1
25.22,23,1,2353.38,,-0.2134461860865927,1
44.48,23,1,813.728,,-0.10862160980454177,1
30.43,0,2,1733.233,,-0.18509021295941278,0
23.78,1,2,3912.724,,-0.22128353758431613,1
22.96,1,2,261.007,,-0.22574647385385307,1
35.14,2,2,3222.578,,-0.15945554243560903,1
35.91,2,2,811.027,,-0.15526473642640973,1
16.17,3,2,4154.707,,-0.2627017632077018,1
32.58,3,2,306.716,,-0.17338861176489515,2
23.65,3,2,498.872,,-0.22199107626119394,2
36.63,4,2,464.34,,-0.15134606067754797,2
22.66,4,2,1773.012,,-0.2273792554158788,1
30.09,5,2,4497.02,,-0.18694069872970856,1
33.51,5,2,264.232,,-0.16832698892261544,1
20.72,5,2,302.989,,-0.23793790951697844,1
37.12,6,2,3423.304,,-0.14867918412623932,1
42.28,6,2,165.918,,-0.120595341259397,1
44.52,7,2,2629.328,,-0.10840390559627165,1
40.14,8,2,1259.621,,-0.13224251640184712,1
31.42,9,2,5286.338,,-0.1797020338047279,2
21.16,9,2,1332.972,,-0.23554316322600738,1
22.12,9,2,284.097,,-0.23031826222752505,1
30.79,11,2,3878.672,,-0.1831308750849819,1
31.57,12,2,4107.684,,-0.17888564302371504,1
26.81,23,2,39159.153,,-0.20479244380785638,1
20.22,0,3,4040.089,,-0.24065921212035463,1
44.31,0,3,1461.382,,-0.10954685268968965,1
35.47,1,3,2111.168,,-0.15765948271738076,1
36.81,1,3,618.743,,-0.15036639174033253,1
42.08,2,3,4286.997,,-0.12168386230074749,1
39.42,3,3,3203.502,,-0.13616119215070882,2
27.64,4,3,4198.166,,-0.20027508148625192,1
29.82,5,3,4054.633,,-0.18841020213553172,1
21.85,5,3,217.184,,-0.23178776563334821,1
16.23,7,3,4916.115,,-0.2623752068952966,1
18.51,7,3,1625.057,,-0.24996606702390117,1
26.46,8,3,2928.361,,-0.20669735563021974,1
33.51,23,3,53947.1,,-0.16832698892261544,1
35.9,0,4,3444.676,,-0.15531916247847724,1
15.38,1,4,4727.837,,-0.26700142132103616,1
31.01,1,4,602.839,,-0.18193350193949637,0
23.05,2,4,892.543,,-0.22525663938524537,1
44.99,3,4,5854.127,,-0.10584588114909803,1
27.02,3,4,358.927,,-0.2036494967144384,1
25.87,6,4,11147.968,,-0.2099084927022036,1
21.19,7,4,2201.982,,-0.2353798850698048,1
17.89,7,4,852.349,,-0.25334048225208766,1
21.72,8,4,1046.586,,-0.23249530431022605,1
23.37,9,4,3974.519,,-0.2235150057190846,1
26.92,9,4,716.441,,-0.20419375723511363,1
40.31,9,4,323.082,,-0.1313172735166992,0
33.22,12,4,10602.638,,-0.16990534443257363,1
4.25,14,4,8164.038,,-0.3275776172721902,2
8.85,18,4,14913.027,,-0.3025416333211292,2
36.7,23,4,16050.314,,-0.1509650783130753,1
43.07,23,4,577.787,,-0.11629568314606262,1
34.01,0,5,3841.474,,-0.16560568631923925,1
18.71,1,5,2224.246,,-0.2488775459825507,1
27.3,2,5,5717.136,,-0.20212556725654773,1
42.75,6,5,14081.327,,-0.11803731681222339,0
25.93,7,5,2195.653,,-0.2095819363897985,1
25.79,8,5,3128.049,,-0.21034390111874385,1
34.4,9,5,3526.607,,-0.16348307028860581,1
18.01,9,5,2324.478,,-0.25268736962727734,1
31.61,9,5,1170.939,,-0.17866793881544496,1
33.78,10,5,1921.132,,-0.16685748551679228,0
35.14,11,5,4006.621,,-0.15945554243560903,1
42.74,12,5,2632.956,,-0.1180917428642909,1
44.4,0,6,42502.442,,-0.10905701822108196,2
24.13,1,6,6425.738,,-0.21937862576195283,1
39.02,2,6,505.264,,-0.13833823423340977,1
29.75,3,6,3830.964,,-0.1887911845000044,1
23.7,5,6,7458.924,,-0.2217189460008563,1
23.0,5,6,1806.933,,-0.225528769645583,0
37.17,5,6,780.822,,-0.1484070538659017,1
24.94,8,6,7578.486,,-0.21497011554448336,1
43.66,9,6,3682.376,,-0.11308454607407874,2
26.74,10,6,5380.484,,-0.2051734261723291,1
17.36,12,6,5983.257,,-0.2562250630116664,1
25.46,1,0,46474.766,,-0.21213996083697212,1
22.69,2,0,3731.723,,-0.22721597725967624,1
18.66,2,0,1768.393,,-0.24914967624288836,1
26.65,2,0,550.616,,-0.2056632606409368,1
23.25,3,0,2716.564,,-0.22416811834389488,1
33.67,4,0,2734.652,,-0.16745617208953503,1
23.3,6,0,9169.086,,-0.2238959880835573,1
35.61,7,0,2192.809,,-0.1568975179884354,1
29.61,8,0,1808.204,,-0.18955314922894972,1
39.32,8,0,1498.93,,-0.13670545267138406,1
23.71,8,0,1835.078,,-0.22166451994878877,0
22.38,9,0,1888.967,,-0.22890318487376948,1
33.08,11,0,6141.196,,-0.17066730916151895,1
4.13,15,0,14477.539,,-0.3282307298970005,1
44.99,23,0,29899.249,,-0.10584588114909803,2
18.42,0,1,2116.196,,-0.2504559014925089,1
34.72,0,1,2523.382,,-0.16174143662244503,1
17.0,2,1,7012.876,,-0.2581844008860973,2
37.52,3,1,1657.932,,-0.14650214204353834,0
32.45,3,1,2868.689,,-0.17409615044177293,1
16.16,4,1,1729.62,,-0.2627561892597693,1
26.79,6,1,6940.352,,-0.20490129591199144,1
38.24,6,1,783.109,,-0.14258346629467664,1
21.91,7,1,4718.91,,-0.2314612093209431,2
31.61,10,1,10628.137,,-0.17866793881544496,1
36.04,10,1,70.558,,-0.1545571977495319,1
42.79,12,1,5399.477,,-0.1178196126039533,1
1000.0,20,1,29069.477,,5.091896517351497,2
31.8,0,2,14960.37,,-0.177633843826162,1
15.95,1,2,2056.763,,-0.2638991363531873,1
38.55,1,2,1544.165,,-0.14089625868058342,1
29.65,1,2,827.185,,-0.18933544502067964,1
27.18,1,2,376.369,,-0.20277867988135803,1
28.4,1,2,148.267,,-0.1961387015291201,1
24.15,2,2,1037.619,,-0.21926977365781775,1
40.56,3,2,3584.281,,-0.1299566222150111,1
20.41,3,2,725.287,,-0.23962511713107168,2
29.51,9,2,21098.077,,-0.19009740974962494,1
35.75,9,2,217.127,,-0.15613555325949008,1
18.5,9,2,331.371,,-0.25002049307596874,1
39.17,9,2,1519.013,,-0.1375218434523969,1
42.87,10,2,774.847,,-0.11738420418741312,2
43.31,10,2,1266.994,,-0.11498945789644203,2
37.17,11,2,2384.413,,-0.1484070538659017,1
42.54,12,2,4831.195,,-0.11918026390564139,1
1000.0,14,2,6214.668,,5.091896517351497,2
3.67,14,2,1314.018,,-0.3307343282921066,0
26.76,0,3,37503.312,,-0.20506457406819398,1
31.39,1,3,887.48,,-0.17986531196093047,1
38.0,1,3,1880.491,,-0.1438896915442972,1
31.82,1,3,745.831,,-0.17752499172202696,1
17.51,2,3,1797.09,,-0.25540867223065356,0
42.86,2,3,1768.304,,-0.11743863023948063,1
24.36,3,3,236.23,,-0.21812682656439975,1
36.67,3,3,328.364,,-0.15112835646927789,0
31.59,3,3,1217.204,,-0.17877679091958,2
28.59,3,3,995.939,,-0.19510460653983713,1
19.61,5,3,5062.216,,-0.24397920129647357,1
15.38,6,3,3770.072,,-0.26700142132103616,1
42.85,6,3,1770.588,,-0.11749305629154815,1
42.34,7,3,3730.35,,-0.12026878494699185,1
18.53,8,3,2061.786,,-0.24985721491976615,1
31.05,8,3,365.812,,-0.18171579773122631,1
23.63,8,3,1289.049,,-0.22209992836532902,1
16.98,9,3,4076.498,,-0.2582932529902323,1
24.45,9,3,285.203,,-0.21763699209579201,1
34.08,11,3,4013.336,,-0.16522470395476657,1
18.7,11,3,677.791,,-0.24893197203461823,2
26.8,12,3,4372.898,,-0.20484686985992392,1
1000.0,19,3,23931.219,,5.091896517351497,2
38.38,2,4,24844.316,,-0.14182150156573128,0
38.04,2,4,534.036,,-0.14367198733602712,1
37.0,3,4,3875.931,,-0.1493322967510496,1
24.4,3,4,335.947,,-0.21790912235612966,1
19.49,3,4,1113.491,,-0.24463231392128387,1
39.56,5,4,6153.646,,-0.13539922742176347,1
31.14,7,4,6270.057,,-0.18122596326261858,1
34.79,7,4,1968.041,,-0.16136045425797238,1
40.22,9,4,6799.172,,-0.13180710798530693,0
44.99,10,4,2430.132,,-0.10584588114909803,1
31.43,11,4,3324.417,,-0.1796476077526604,1
33.22,11,4,2736.636,,-0.16990534443257363,1
37.56,12,4,1674.641,,-0.14628443783526826,2
26.89,23,4,40258.088,,-0.2043570353913162,1
36.42,23,4,720.651,,-0.15248900777096597,0
30.87,0,5,1404.969,,-0.1826954666684417,1
27.63,0,5,2354.401,,-0.20032950753831946,1
17.58,1,5,1871.767,,-0.2550276898661809,0
17.94,2,5,3405.358,,-0.25306835199175004,2
43.35,3,5,5992.465,,-0.11477175368817194,0
18.59,4,5,1801.192,,-0.24953065860736098,1
26.11,6,5,7077.754,,-0.20860226745258306,1
35.45,7,5,3737.65,,-0.15776833482151578,1
27.17,8,5,3457.959,,-0.20283310593342554,1
33.84,8,5,985.643,,-0.1665309292043871,1
37.65,9,5,1681.676,,-0.14579460336666056,1
32.5,10,5,5826.039,,-0.17382402018143533,1
15.77,10,5,798.058,,-0.26487880529040275,1
17.96,12,5,5976.468,,-0.252959499887615,1
1000.0,14,5,5321.418,,5.091896517351497,1
2.47,20,5,23640.004,,-0.33726545454020945,1
2.7,22,5,5702.911,,-0.33601365534265637,2
27.47,23,5,5382.341,,-0.20120032437139984,1
36.99,1,6,7686.619,,-0.1493867228031171,1
32.51,2,6,1138.304,,-0.17376959412936782,1
22.72,3,6,6342.849,,-0.22705269910347367,1
37.33,4,6,2478.036,,-0.14753623703282132,2
30.03,4,6,124.917,,-0.18726725504211372,1
21.35,9,6,18158.236,,-0.2345090682367244,2
26.84,11,6,6066.152,,-0.20462916565165382,1
19.92,11,6,888.973,,-0.24229199368238033,1
28.09,12,6,3345.891,,-0.19782590914321332,0
1000.0,12,6,540.73,,5.091896517351497,2
1000.0,14,6,4579.922,,5.091896517351497,2
21.11,22,6,31666.367,,-0.235815293486345,1
25.41,23,6,3498.928,,-0.21241209109730977,2
26.26,0,0,1382.113,,-0.2077858766715702,0
44.27,0,0,857.928,,-0.10976455689795975,1
23.52,0,0,1524.139,,-0.22269861493807178,1
36.55,2,0,6196.763,,-0.15178146909408818,0
19.92,3,0,3414.329,,-0.24229199368238033,1
42.94,3,0,1544.795,,-0.11700322182294044,1
21.44,4,0,2966.013,,-0.23401923376811673,1
17.47,5,0,3863.258,,-0.25562637643892366,1
27.31,6,0,2444.436,,-0.2020711412044802,1
18.35,6,0,824.862,,-0.25083688385698155,1
17.11,6,0,657.226,,-0.25758571431335453,1
35.1,8,0,5342.269,,-0.1596732466438791,2
34.03,8,0,1884.907,,-0.16549683421510417,1
20.39,9,0,1584.106,,-0.2397339692352067,1
23.86,9,0,1800.631,,-0.22084812916777594,1
15.86,10,0,1742.263,,-0.264388970821795,1
15.2,12,0,7924.445,,-0.26798109025825156,1
1000.0,12,0,424.248,,5.091896517351497,2
3.1,19,0,24937.008,,-0.33383661325995545,1
1000.0,20,0,4126.967,,5.091896517351497,1
33.61,22,0,7678.075,,-0.1677827284019402,0
16.07,22,0,307.871,,-0.263246023728377,1
33.25,23,0,949.5,,-0.16974206627637103,1
23.07,23,0,877.657,,-0.22514778728111032,1
17.05,0,1,4985.622,,-0.25791227062575967,1
34.18,1,1,543.45,,-0.16468044343409133,1
22.39,1,1,1247.135,,-0.22884875882170194,1
37.88,1,1,1807.825,,-0.14454280416910747,0
15.95,1,1,202.193,,-0.2638991363531873,0
28.88,3,1,7190.776,,-0.193526251029879,1
32.85,4,1,3290.171,,-0.17191910835907198,1
16.37,7,1,8438.243,,-0.2616132421663513,1
22.63,11,1,14116.081,,-0.2275425335720814,1
35.91,11,1,1569.939,,-0.15526473642640973,1
23.61,11,1,519.774,,-0.22220878046946405,0
1000.0,14,1,11311.744,,5.091896517351497,2
1.76,22,1,26195.059,,-0.3411297042370037,2
41.89,0,2,7592.652,,-0.12271795729003043,1
44.85,1,2,3074.468,,-0.10660784587804337,2
38.54,2,2,4667.241,,-0.14095068473265093,1
22.53,3,2,4497.814,,-0.2280867940927566,1
15.25,4,2,4701.113,,-0.26770895999791394,1
34.84,5,2,2008.91,,-0.16108832399763473,1
41.85,6,2,2467.007,,-0.12293566149830053,1
39.31,8,2,9320.037,,-0.13675987872345158,1
34.9,9,2,1473.969,,-0.16076176768522962,0
1000.0,13,2,15928.744,,5.091896517351497,2
5.56,21,2,28703.954,,-0.3204478044513446,2
30.92,1,3,14526.274,,-0.1824233364081041,1
15.53,2,3,5074.45,,-0.2661850305400233,1
34.0,4,3,5089.699,,-0.16566011237130676,1
38.13,7,3,10767.266,,-0.1431821528674194,2
23.55,7,3,269.794,,-0.22253533678186918,1
27.92,8,3,3752.015,,-0.19875115202836124,1
20.25,8,3,170.281,,-0.24049593396415203,2
32.46,8,3,693.699,,-0.17404172438970542,1
39.98,9,3,3928.111,,-0.1331133332349275,1
42.37,10,3,759.576,,-0.12010550679078931,1
24.54,10,3,1810.218,,-0.2171471576271843,1
38.23,10,3,1447.067,,-0.14263789234674418,1
23.05,12,3,4256.673,,-0.22525663938524537,1
2.88,14,3,8126.977,,-0.33503398640544096,2
4.49,16,3,6541.894,,-0.3262713920225696,2
1000.0,19,3,10695.06,,5.091896517351497,0
29.72,22,3,13668.055,,-0.18895446265620697,1
30.81,2,4,12170.214,,-0.18302202298084685,1
20.0,3,4,4869.516,,-0.24185658526584014,1
18.86,3,4,365.492,,-0.24806115520153788,1
40.77,4,4,3852.572,,-0.12881367512159309,2
41.68,5,4,1994.535,,-0.12386090438344843,1
16.27,6,4,3420.381,,-0.26215750268702653,1
24.24,6,4,969.671,,-0.21877993918921004,2
17.2,7,4,1566.393,,-0.2570958798447468,1
41.08,7,4,1833.586,,-0.12712646750749987,1
31.35,10,4,8740.679,,-0.18008301616920055,1
21.49,10,4,1820.907,,-0.2337471035077791,1
38.34,12,4,7246.097,,-0.1420392057740014,1
5.38,13,4,4042.841,,-0.32142747338856,0
39.89,23,4,34077.22,,-0.1336031677035352,1
16.08,1,5,7655.902,,-0.2631915976763095,2
41.38,2,5,3781.39,,-0.12549368594547414,1
22.87,2,5,586.122,,-0.22623630832246078,1
38.93,3,5,3140.715,,-0.1388280687020175,1
44.97,3,5,770.167,,-0.1059547332532331,0
36.33,3,5,1323.987,,-0.1529788422395737,1
16.9,4,5,2592.095,,-0.25872866140677253,1
32.16,4,5,851.229,,-0.17567450595173115,1
23.84,6,5,5712.376,,-0.22095698127191096,1
18.7,6,5,134.289,,-0.24893197203461823,0
43.32,6,5,658.932,,-0.11493503184437452,1
25.97,7,5,1847.518,,-0.20936423218152841,1
15.47,7,5,565.274,,-0.26651158685242843,1
44.77,7,5,517.546,,-0.10704325429458356,0
31.86,8,5,4405.364,,-0.17730728751375685,1
28.17,11,5,9377.08,,-0.19739050072667313,1
38.16,12,5,3641.087,,-0.14301887471121685,1
1000.0,14,5,6851.741,,5.091896517351497,2
38.6,23,5,35092.456,,-0.14062412842024577,1
31.42,0,6,1019.744,,-0.1797020338047279,1
34.35,2,6,6754.016,,-0.1637552005489434,1
20.06,2,6,44.902,,-0.24153002895343498,1
43.31,3,6,4340.302,,-0.11498945789644203,2
23.75,3,6,914.804,,-0.2214468157405187,2
35.71,5,6,6392.435,,-0.15635325746776016,1
37.4,5,6,280.939,,-0.14715525466834864,1
18.11,6,6,2167.351,,-0.25214310910660215,1
34.57,6,6,1360.085,,-0.1625578274034579,1
41.86,7,6,2871.951,,-0.12288123544623301,1
20.04,7,6,2129.625,,-0.24163888105757006,1
32.14,8,6,577.156,,-0.17578335805586617,1
22.95,8,6,319.673,,-0.2258008999059206,0
34.1,9,6,3541.75,,-0.16511585185063152,1
31.51,9,6,1439.259,,-0.17921219933612018,1
43.62,9,6,639.802,,-0.11330225028234882,1
38.38,10,6,2109.685,,-0.14182150156573128,1
22.86,10,6,2516.512,,-0.22629073437452832,1
36.72,11,6,1240.384,,-0.15085622620894026,0
9.38,19,6,27975.186,,-0.29965705256155045,2
4.76,21,6,7078.058,,-0.32480188861674647,0
29.8,23,6,9462.263,,-0.18851905423966678,1
19.95,0,0,1532.607,,-0.24212871552617773,1
44.51,1,0,4014.356,,-0.10845833164833919,1
25.73,1,0,1675.498,,-0.21067045743114896,1
44.26,4,0,9774.465,,-0.10981898295002729,1
17.55,4,0,744.623,,-0.2551909680223835,1
26.95,4,0,302.643,,-0.20403047907891106,2
30.46,5,0,1617.806,,-0.18492693480321018,1
44.64,7,0,9219.805,,-0.10775079297146138,1
34.99,7,0,43.783,,-0.1602719332166219,1
24.62,9,0,6689.396,,-0.2167117492106441,1
19.9,9,0,1494.553,,-0.24240084578651538,1
39.67,10,0,2997.742,,-0.1348005408490207,1
15.92,11,0,1196.546,,-0.2640624145093899,1
43.89,11,0,1145.097,,-0.11183274687652567,1
24.89,11,0,526.292,,-0.215242245804821,1
41.41,11,0,700.26,,-0.1253304077892716,1
36.81,11,0,571.676,,-0.15036639174033253,2
22.86,22,0,39654.352,,-0.22629073437452832,2
41.21,23,0,479.249,,-0.12641892883062206,1
41.7,23,0,1909.962,,-0.12375205227931338,1
43.49,23,0,182.16,,-0.11400978895922662,2
29.46,23,0,807.696,,-0.19036954000996256,1
40.33,0,1,1104.986,,-0.13120842141256417,2
30.27,0,1,878.02,,-0.18596102979249318,1
18.46,1,1,4959.381,,-0.2502381972842388,0
41.39,1,1,261.014,,-0.12543925989340662,1
18.97,1,1,157.369,,-0.2474624686287951,1
38.12,2,1,3290.593,,-0.14323657891948693,0
18.07,3,1,3512.819,,-0.25236081331487226,2
38.88,5,1,4317.011,,-0.1391001989623551,2
36.56,5,1,1611.987,,-0.15172704304202064,0
33.28,6,1,2491.048,,-0.16957878812016847,2
43.64,6,1,217.005,,-0.11319339817821376,1
33.52,8,1,8555.072,,-0.16827256287054787,1
43.32,9,1,2049.162,,-0.11493503184437452,1
24.4,10,1,4427.874,,-0.21790912235612966,1
26.17,11,1,3093.993,,-0.20827571114017793,1
1000.0,18,1,26817.752,,5.091896517351497,2
34.58,23,1,15714.411,,-0.16250340135139038,1
37.81,23,1,991.843,,-0.14492378653358015,1
17.06,23,1,418.737,,-0.25785784457369215,1
32.85,0,2,3306.509,,-0.17191910835907198,1
22.06,2,2,5862.307,,-0.2306448185399302,1
27.8,2,2,2275.559,,-0.19940426465317154,1
35.71,3,2,4658.957,,-0.15635325746776016,0
42.55,4,2,2293.896,,-0.11912583785357388,1
24.37,7,2,10141.711,,-0.2180724005123322,1
16.39,7,2,278.523,,-0.26150439006221626,1
43.98,7,2,293.333,,-0.11134291240791797,1
18.37,7,2,1060.532,,-0.2507280317528465,1
16.13,9,2,4582.009,,-0.2629194674159719,1
17.94,9,2,1655.804,,-0.25306835199175004,1
30.26,9,2,643.946,,-0.18601545584456064,0
43.98,9,2,130.382,,-0.11134291240791797,1
17.09,10,2,951.826,,-0.25769456641748956,1
34.38,10,2,2421.992,,-0.16359192239274084,1
26.01,10,2,496.846,,-0.20914652797325828,1
23.46,11,2,2662.672,,-0.22302517125047688,0
5.33,17,2,22412.256,,-0.32169960364889766,2
18.08,22,2,18071.9,,-0.25230638726280474,1
16.9,0,3,6224.762,,-0.25872866140677253,1
17.95,1,3,3496.243,,-0.2530139259396825,1
44.58,2,3,3615.673,,-0.10807734928386653,1
17.65,3,3,3101.912,,-0.25464670750170826,1
39.58,3,3,1913.56,,-0.13529037531762844,2
27.76,4,3,321.374,,-0.1996219688614416,1
43.61,4,3,1484.248,,-0.11335667633441633,1
15.49,4,3,489.671,,-0.2664027347482934,1
44.19,5,3,2007.051,,-0.11019996531449996,1
23.26,7,3,6660.793,,-0.22411369229182734,1
24.07,8,3,4206.457,,-0.21970518207435794,1
40.26,10,3,8229.694,,-0.13158940377703685,0
33.94,10,3,1890.56,,-0.1659866686837119,2
42.17,11,3,655.17,,-0.12119402783213976,1
34.51,11,3,358.215,,-0.16288438371586306,1
18.23,11,3,2340.931,,-0.2514899964817918,1
4.41,12,3,3183.792,,-0.3267068004391098,2
5.09,14,3,7856.913,,-0.3230058288985182,2
6.89,22,3,25649.06,,-0.3132091395263639,2
44.33,0,4,9465.612,,-0.10943800058555463,1
39.57,0,4,139.679,,-0.13534480136969596,0
21.48,0,4,377.122,,-0.2338015295598466,1
26.54,1,4,3647.103,,-0.20626194721367955,1
31.53,3,4,4500.65,,-0.17910334723198515,1
36.31,5,4,8891.735,,-0.15308769434370872,1
40.98,6,4,3646.442,,-0.1276707280281751,1
17.27,7,4,1430.109,,-0.25671489748027415,2
30.97,9,4,7143.649,,-0.18215120614776648,1
23.7,9,4,1659.163,,-0.2217189460008563,1
16.79,9,4,1842.984,,-0.2593273479795153,1
24.58,10,4,772.08,,-0.21692945341891423,1
34.99,10,4,2300.894,,-0.1602719332166219,1
30.69,11,4,1865.17,,-0.18367513560565715,1
36.08,12,4,2572.471,,-0.1543394935412618,0
1000.0,17,4,20274.146,,5.091896517351497,0
23.58,23,4,19316.579,,-0.2223720586256666,1
40.7,23,4,2198.349,,-0.12919465748606576,1
21.03,23,4,38.994,,-0.2362507019028852,1
42.76,1,5,6995.338,,-0.11798289076015588,0
18.09,2,5,1669.188,,-0.2522519612107372,2
29.19,2,5,132.647,,-0.19183904341578573,0
31.72,2,5,1603.832,,-0.1780692522427022,1
39.22,2,5,654.993,,-0.1372497131920593,1
20.63,2,5,715.408,,-0.23842774398558617,1
26.83,3,5,1877.689,,-0.20468359170372136,2
22.88,4,5,5049.152,,-0.2261818822703933,0
40.93,7,5,10225.902,,-0.12794285828851273,2
24.82,8,5,2540.283,,-0.21562322816929363,2
32.93,12,5,12872.821,,-0.1714836999425318,2
1000.0,17,5,20868.78,,5.091896517351497,2
1000.0,17,5,673.958,,5.091896517351497,2
2.09,18,5,3585.064,,-0.33933364451877535,1
1000.0,20,5,6065.98,,5.091896517351497,2
1000.0,21,5,3579.072,,5.091896517351497,0
32.83,22,5,4385.085,,-0.17202796046320706,1
18.48,23,5,771.297,,-0.25012934518010377,2
21.67,23,5,2074.444,,-0.23276743457056365,1
22.23,0,6,2115.317,,-0.2297195756547823,1
19.86,0,6,999.668,,-0.24261854999478547,1
30.14,1,6,4106.35,,-0.18666856846937097,0
22.29,3,6,6639.069,,-0.22939301934237719,1
38.4,4,6,2139.059,,-0.14171264946159626,1
32.51,5,6,4458.066,,-0.17376959412936782,1
32.03,5,6,978.961,,-0.17638204462860893,1
30.28,9,6,12577.76,,-0.1859066037404256,1
29.73,9,6,675.22,,-0.18890003660413943,1
25.66,9,6,865.011,,-0.21105143979562166,0
38.74,10,6,3966.52,,-0.13986216369130045,1
41.58,11,6,2256.393,,-0.12440516490412369,1
40.27,12,6,3079.484,,-0.13153497772496928,2
44.32,12,6,844.696,,-0.10949242663762214,1
30.77,23,6,39733.811,,-0.18323972718911696,1
18.18,1,0,6633.742,,-0.2517621267421295,1
23.57,1,0,2049.572,,-0.22242648467773413,0
38.31,1,0,416.694,,-0.14220248393020396,1
20.86,3,0,4065.02,,-0.23717594478803308,1
36.77,3,0,101.559,,-0.15058409594860264,1
43.73,4,0,3454.985,,-0.11270356370960606,1
21.84,4,0,2022.489,,-0.23184219168541573,1
28.7,6,0,5142.583,,-0.19450591996709438,2
31.11,7,0,6259.484,,-0.18138924141882115,1
41.88,9,0,5241.82,,-0.12277238334209795,1
31.69,9,0,1265.446,,-0.17823253039890477,1
15.29,10,0,4113.63,,-0.2674912557896439,2
22.93,10,0,795.048,,-0.22590975201005564,1
19.85,11,0,420.642,,-0.24267297604685298,1
18.21,12,0,3669.393,,-0.2515988485859269,1
1000.0,14,0,7045.674,,5.091896517351497,2
1000.0,20,0,23908.963,,5.091896517351497,0
15.67,0,1,14957.348,,-0.26542306581107794,1
38.86,1,1,2203.97,,-0.13920905106649017,1
39.71,2,1,4484.965,,-0.13458283664075063,1
26.03,3,1,2249.833,,-0.20903767586912325,1
36.06,4,1,5899.867,,-0.15444834564539683,1
15.61,5,1,491.848,,-0.26574962212348313,1
38.99,6,1,5075.579,,-0.13850151238961234,1
30.4,8,1,8958.167,,-0.18525349111561534,0
25.53,9,1,1052.503,,-0.21175897847249944,1
43.97,9,1,1267.605,,-0.11139733845998548,1
31.05,10,1,2987.536,,-0.18171579773122631,1
17.6,11,1,4430.695,,-0.2549188377620459,1
7.13,17,1,19531.102,,-0.3119029142767433,2
31.5,22,1,21150.035,,-0.17926662538818772,1
35.55,0,2,5403.598,,-0.15722407430084057,1
42.67,0,2,220.425,,-0.11847272522876356,1
33.52,0,2,1335.393,,-0.16827256287054787,2
24.25,2,2,4709.729,,-0.2187255131371425,2
39.57,2,2,2169.245,,-0.13534480136969596,1
39.77,3,2,2946.508,,-0.13425628032834547,1
27.77,5,2,8295.078,,-0.19956754280937414,1
33.97,6,2,479.174,,-0.16582339052750933,1
23.96,6,2,1449.386,,-0.2203038686471007,0
35.28,7,2,2378.726,,-0.1586935777066637,1
35.82,8,2,3228.095,,-0.1557545708950174,2
43.74,9,2,6118.615,,-0.11264913765753852,1
24.31,9,2,853.969,,-0.21839895682473734,1
44.24,11,2,4181.159,,-0.10992783505416232,1
40.59,12,2,4898.241,,-0.12979334405880852,1
6.97,19,2,25420.562,,-0.3127737311098237,2
3.45,20,2,4809.066,,-0.3319317014375921,2
24.8,0,3,12379.758,,-0.21573208027342872,1
24.6,0,3,1267.046,,-0.21682060131477915,1
34.45,0,3,607.028,,-0.16321094002826816,1
16.43,1,3,1944.45,,-0.26128668585394615,1
23.56,2,3,4209.387,,-0.22248091072980164,1
25.39,5,3,9028.963,,-0.2125209432014448,2
21.14,5,3,2750.511,,-0.2356520153301424,1
37.22,6,3,623.589,,-0.14813492360556407,1
31.99,8,3,8134.754,,-0.17659974883687907,0
30.07,8,3,221.575,,-0.18704955083384361,1
37.01,8,3,1668.011,,-0.14927787069898207,1
25.53,9,3,3103.854,,-0.21175897847249944,1
26.25,9,3,366.475,,-0.20784030272363774,2
44.07,10,3,1274.652,,-0.11085307793931024,1
17.43,11,3,4361.374,,-0.2558440806471938,1
27.62,23,3,43476.18,,-0.20038393359038695,1
31.62,23,3,836.656,,-0.1786135127633774,1
34.17,3,4,15398.267,,-0.16473486948615884,2
33.06,4,4,2479.033,,-0.17077616126565398,1
28.51,5,4,4412.632,,-0.19554001495637732,1
26.69,7,4,5923.773,,-0.2054455564326667,2
34.89,9,4,6545.622,,-0.16081619373729714,1
44.23,10,4,3515.469,,-0.10998226110622987,1
32.16,10,4,1312.205,,-0.17567450595173115,1
34.69,12,4,5213.625,,-0.16190471477864762,1
22.44,12,4,469.474,,-0.22857662856136432,1
1000.0,21,4,34189.546,,5.091896517351497,2
27.79,0,5,8665.507,,-0.19945869070523906,1
19.33,0,5,166.499,,-0.24550313075436425,1
40.63,0,5,230.873,,-0.12957563985053844,1
19.92,1,5,3468.493,,-0.24229199368238033,2
28.54,1,5,1851.322,,-0.19537673680017478,1
21.76,1,5,72.397,,-0.23227760010195592,1
41.15,3,5,6896.952,,-0.12674548514302722,1
28.15,3,5,548.393,,-0.19749935283080822,1
42.31,5,5,5365.209,,-0.12043206310319442,1
