amount_zscore,status
0.0817544959540517,1
-0.6500354849472968,1
-0.15055245285843075,1
-0.06880627007550937,1
-0.19050185856872834,1
-0.10852475436551642,1
-0.052872692075448494,1
-0.3648475308882354,1
-0.12492017520615883,0
-0.5516629599034425,1
-0.04409767810440055,1
-0.5625162666571072,1
0.0067050343595618615,2
0.44106822592644,1
-0.4322765856131309,2
-0.17526104482953972,1
-0.4602180774683103,1
-0.06880627007550937,1
-0.31843232540979716,1
-0.4551378062219141,2
-0.3509922456707913,1
-0.010152229321661937,1
0.760894393029112,1
0.1392539296064455,1
-0.11891621827859954,1
0.21961458386762223,1
-0.3553797526563153,1
0.4101247556074811,2
-0.0845089266552797,1
-0.8814187480786163,1
-0.3355205105113118,0
-0.004610115234684345,1
-0.24130457103269076,0
-0.35260869561282643,1
-0.0861253765973147,1
-0.7093822899620165,1
0.15403290050505275,1
0.32306738015787295,1
-0.18519066590204145,1
0.04388338302637066,2
0.33161147270863034,1
-0.8968904832380958,1
-0.7059184686576555,1
-0.5890722299905421,0
-0.14154651746709196,0
0.5673822428254737,1
0.0930696455482979,1
0.07921436033085359,1
-0.04455952094498194,2
-0.03278252851015435,1
-0.36669490225056145,1
-0.14408665309029006,1
0.3078265664186843,1
0.9627197143632171,1
0.3535490076362502,2
-0.41426471483045335,0
-0.33852248897509146,2
0.1648862072587174,1
0.28704363859251775,2
0.23092973346186826,1
-0.5195648824830299,1
-0.050563477872541084,0
-0.46899309143935836,0
-0.1452412601917437,1
-0.09536223340894436,1
-0.2565453847718794,1
-0.04963979219137815,1
0.1163927089976624,2
-0.3660021379896892,1
0.04134324740317256,1
-0.16717879511936384,2
-0.012692364944860042,1
-0.4569851775842399,1
-0.09697868335097953,1
-0.43712593543923645,2
-0.061647706046496595,1
-0.28356319094589577,1
-0.1156833183945292,2
0.020791240997296862,1
-0.4417443638450513,1
0.10069005241789222,2
-0.1092175186263885,1
0.014094519808865483,1
-0.1678715593802361,1
-0.2620874988588571,1
0.36001480740439085,0
-0.5696748306861201,1
-0.09697868335097953,1
0.046423518649568764,1
-0.4673766414973232,1
0.4683169535207469,1
-0.45975623462772885,1
-0.005764722336137969,1
0.31983448027380257,2
0.3731773283609631,1
0.27711401752001585,1
-0.04940887077108746,1
-1.0716979983981842,1
0.01455636264944703,1
0.39788592033207193,2
-0.36669490225056145,0
0.0020866059537470363,0
0.5163486089412207,1
-0.05333453491603004,2
-0.11683792549598299,1
0.15010723636011014,1
0.26002583241850136,1
-0.5447353172947205,1
0.2505580541865812,1
0.13232628699772325,1
-0.3140448184242732,2
0.4479958685351621,0
-0.6170137218457213,0
0.36648060717253156,1
0.02540966940311169,1
-0.18472882306145988,1
0.27203374627361965,1
0.3590911217232281,1
0.05404392551916308,1
-0.04617597088701711,1
-0.18472882306145988,1
0.6625218679852578,2
-0.5645945594397239,1
-0.2059735937282078,2
-0.4179594575551053,1
-0.11060304714813299,0
-0.16186760245267678,1
0.015249126910319107,0
-0.32859286790258957,1
0.044114304446661354,1
0.3406174080999688,1
-0.3537633027142801,1
0.35701282894061137,1
-0.2934928120183975,1
-0.4006403510332999,1
0.4244418836655069,1
0.43621887610033433,1
-0.8638687201365202,1
-0.6976052975271889,1
0.23739553323000898,1
0.16557897151958964,2
-0.3357514319316025,1
-0.284255955206768,0
-0.2475394493805406,1
-0.4532904348595882,2
-0.39786929398981097,1
0.046423518649568764,1
0.6073316485357714,1
-0.06464968451027608,1
-0.6627361630632874,0
0.5837776636661159,1
-0.8486279063973315,1
0.5352841654050611,2
0.2932785169403676,1
-0.2844868766270587,2
0.2584093824764664,1
0.12562956580929188,1
0.7888358848842915,0
-0.44359173520737716,0
0.8285543691742984,0
-0.4398969924827253,1
0.04226693308433549,1
0.3893418277813148,1
-0.2329913999022242,0
-0.0757339126842316,2
0.10392295230196257,1
-0.17733933761215626,2
-0.3870159872361463,1
0.20899219853424844,0
0.3050555093751953,1
0.051272868475674284,2
-0.407567993642022,1
0.34777597212898176,2
0.3791812852885221,1
-0.46298913451179907,2
-0.20274069384413748,1
-0.1644077380758749,2
-0.33875341039538215,1
-0.29303096917781596,1
-0.4583707061059844,2
-0.4045660151782425,1
-0.24638484227908697,1
0.23000604778070552,1
-0.22236901456885022,1
-0.4484410850334827,1
-0.2574690704530423,1
0.018482026794389452,1
0.19444414905593171,1
-0.35283961703311717,1
-0.7569521025419086,1
-0.7174645396721924,1
-0.025393043060850728,1
-0.7123842684257962,1
-0.04802334224934297,1
-0.24176641387327213,1
-0.07688851978568523,1
-0.004148272394102797,0
-0.6465716636429358,1
0.14387235801226014,1
-0.3960219226274851,0
-0.32281983239532114,0
-0.3059625687140973,1
-0.015925264828930388,1
-0.09397670488719988,1
-0.4865431193814544,1
-0.4417443638450513,0
-0.19442752271367092,0
-0.3419863102794525,1
-0.014539736307186071,0
-0.025393043060850728,1
-0.7308579820490552,0
-0.35145408851137266,2
-0.00784301511875469,1
0.9271578156384434,2
0.1380993225049917,1
-0.05841480616242625,1
0.37086811415805554,1
-0.12538201804674023,1
0.4463794185931271,1
-0.6680473557299744,2
0.2863508743316455,2
-0.7710383091796436,1
0.3754865425638704,1
-0.5098661828308189,2
-0.37454623054044645,1
0.30020615954908964,1
-0.2078209650905337,1
-0.8717200484264053,1
-0.032551607089863654,1
-0.38516861587382045,2
-0.19950779396006713,1
-0.44774832077261045,1
0.7013166665941016,1
-0.5174865897004134,1
0.403197112998759,1
-0.28471779804734937,1
0.8666564035222699,1
-0.4382805425406901,1
0.9075294949137308,1
-0.37870281610567974,1
-0.23714798546745747,2
-0.9329142248034509,2
-0.1835298850886896,2
-0.18928919110611708,0
1.6920841079201998,2
2.0779576110878426,2
-1.3789058451503087,2
-0.48045410643161857,2
-1.145333989999082,2
2.3876802902472765,2
-1.1133378454578182,2
3.066638477412896,2
-1.3789058451503087,1
8.978246142856813,2
-0.0389073117621767,2
-1.3328313970108887,1
0.4346356274485288,0
2.9354542847937144,2
0.7853133716207811,2
-1.1344553008550524,2
7.055277855926854,2
-1.3789058451503087,0
-1.3789058451503087,1
-1.3309116283384128,2
0.17098739642851427,2
-1.3481895463906952,2
8.259612736460026,0
3.899178158376583,2
0.45447323706411236,1
-1.3341112427925392,1
5.441392325265502,2
1.5033068551267428,2
-1.1434142213266063,1
-1.3341112427925392,2
-1.2086863561907846,0
-1.3789058451503087,2
4.303609425378158,2
5.255814686926172,2
-1.1741305200862198,2
-1.165811522505491,0
0.23497968551104206,1
3.3731615421182046,1
8.190501064250896,2
-1.3789058451503087,1
1.748397322312824,2
11.707517272226623,2
-1.3187530934127323,2
-1.3693070017879294,1
-0.012670473238340299,2
-1.243882115186175,2
-1.1069386165495656,2
0.21514207589545853,2
-1.1466138357807327,2
5.317247284445399,2
-0.4337397354013732,2
-1.2560406501118553,2
0.16586801330191217,2
6.773711783963731,1
-1.2950759464521973,2
-0.8394508481845994,2
-1.2016472043917066,2
4.852663265706247,1
-1.1837293634485988,2
2.1803452736198867,2
3.2464568097347994,1
0.6208531886786847,0
-1.1568526020339371,2
-1.3789058451503087,2
2.893859296890071,0
10.688760030032782,2
2.012685476223664,2
1.4399544889350402,2
-0.3371113788867562,1
-0.596920072561819,2
0.044922586935934615,1
-0.509250636518756,2
0.559420591159458,1
-0.20912680072170062,1
0.036603589355206065,1
0.06348035076986762,1
0.12491294828909434,1
-0.009470858784214092,1
-0.45165757634448095,1
0.31369020108255125,1
-0.43309981251054797,1
-0.04850615512455601,0
-0.33455168732345514,1
-0.30831484879961873,1
-0.3012756970005407,1
0.02188536286622465,0
0.1389912518872504,2
-0.6333956773388598,1
-0.228324487446459,0
-0.26224040066019877,1
-0.4126222800041391,2
0.11595402781754043,1
0.36616387813022405,2
-0.4926126413572988,1
-0.3204733837252991,0
-0.23856325369966344,0
-0.4388591185279755,2
0.2663359071614808,1
0.5242248321640676,1
0.09611641820195689,1
-0.428620352274771,1
0.6042151935172273,1
-0.26544001511432525,1
-0.5354874750425924,1
-0.26352024644184935,1
-0.32111330661612425,1
-0.6148379135049269,1
0.03404389779190478,1
0.48071007558794876,1
-0.3761466752270981,1
0.32136927577245467,1
-0.4254207378206446,2
0.40775886603386724,1
-0.5310080148068155,1
-0.26352024644184935,2
-0.5278084003526891,1
-0.11825775022451128,1
-0.509250636518756,1
-0.22704464166480848,1
0.30345143482934683,1
0.3488859600779416,1
1.0860771303086618,1
-0.5220490943352615,1
-0.24624232838956686,2
0.1537094783762318,0
-0.060664690050236135,1
-0.34735014513996065,1
0.34760611429629107,1
-0.05106584668785706,2
-0.2827179331666077,1
0.2119424614413321,1
-0.6039592243608971,1
-0.3499098367032619,2
0.018045825521272835,0
-0.1067391381896563,1
-0.03698754308970102,1
0.1876253915899716,1
-0.6257166026489566,1
0.059640813424916034,1
-0.14897404898412464,1
-0.16113258390980478,1
0.25609714090827634,1
-0.1566531236740278,1
0.31816966131832825,2
0.46791161777144324,1
0.030844283337778576,1
-0.3422307620133585,1
-0.4670157257242877,2
0.2791343649779863,2
-0.14001512851257072,2
0.04236289537263356,1
-0.228324487446459,1
-0.01075070456586462,1
-0.6205972195223544,1
-0.6973879664213877,2
0.37576272149260337,2
-0.20912680072170062,1
-0.26224040066019877,1
0.08971718929370402,1
-0.3441505306858342,1
0.023805131538700557,1
-0.39854397640598294,1
-0.09010114302819898,1
-0.3582288342839905,0
0.2868134396678897,1
-0.7031472724388151,1
-0.1252969020235893,1
-0.20528726337674902,1
0.11275441336341399,0
-0.7876170940277518,2
0.2343397626202169,1
-0.6481139038278413,1
0.08139819171297547,0
-0.8029752434075585,1
0.11531410492671527,1
0.3732030299293021,0
0.7648358391143721,1
0.18634554580832108,2
0.250977757781674,1
-0.18225003930703906,1
0.4627922346448411,1
-0.06386430450436258,0
-0.74858179768741,1
0.19978392651565197,1
0.11403425914506451,1
0.2215413048037114,1
-0.6794701254782799,1
0.01932567130292359,1
0.14731024946797916,2
-0.8100143952066365,2
-0.33263191865097924,0
-0.38702536437112794,1
0.22282115058536192,1
-0.04146700332547799,1
-0.26480009222349987,1
0.21322230722298263,1
0.3245688902265811,1
0.5658198200677108,1
-0.35246952826656297,1
0.003967521923116797,1
-0.08498175990159686,1
-0.5930805352168674,1
0.11211449047258884,1
0.780193988494179,0
0.03276405201025426,0
-0.10289960084470448,1
-0.07026353341261544,1
0.19018508315327265,1
-0.41006258844083787,1
-0.6525933640636182,1
0.6669276368181046,1
0.3584848034403207,0
-0.8304919277130455,1
-0.41518197156744013,1
-0.1944085742327192,1
0.3015316661568711,0
0.0564411989707896,0
-0.5399669352783694,1
0.16202847595696035,0
-0.6039592243608971,1
-0.1329759767134927,1
-0.3787063667903994,1
-0.5367673208242429,1
0.25609714090827634,1
0.021245439975399273,2
0.30665104928347325,1
-1.0301478696505322,1
-0.19376865134189405,2
-0.7754585591020716,1
-0.9591164287689264,1
0.26889559872478186,1
-0.5796421545095365,1
-0.6493937496094918,1
0.12555287117991973,2
-0.26671986089597577,1
0.9817696991041414,1
0.4704713093347443,1
-0.05170576957868244,1
-0.41006258844083787,1
-0.16753181281805765,1
-0.6263565255397818,1
0.20874284698720566,1
-0.24368263682626579,1
-0.20464734048592365,1
-0.447178116108704,1
0.8403467402317549,0
-0.43181996672889733,1
-0.07538291653921755,1
0.3431266540605141,1
0.12299317961661844,2
0.30025182037522036,2
-0.08754145146489792,1
0.053881507407488545,2
0.40199956001643955,2
0.030844283337778576,1
-0.6884290459498339,1
-0.26671986089597577,1
0.4851895358237257,1
0.4147980178329453,1
0.3540053432045437,1
0.09995595554690848,1
0.46919146355309377,2
0.3783224130559044,1
0.3207293528816293,2
0.24393860598259598,1
-0.5348475521517672,1
0.23178007105691587,1
-0.19760818868684563,1
0.45319339128246183,1
0.1460304036863284,1
-0.11377828998873432,1
0.06987957967812049,1
-0.2340837934638865,2
-0.3633482174105926,2
-0.5854014605269641,0
-0.0389073117621767,0
0.6150938826612572,1
-0.8554489204552314,1
0.051321815844187484,1
0.14347071212302734,1
-0.43118004383807207,1
0.1274726398523954,1
-0.4548571907986074,2
0.2791343649779863,1
0.12555287117991973,1
-0.23856325369966344,0
-0.22000548986573046,2
-0.7959360916084806,2
-0.05234569246950759,1
-0.4663758028334624,0
-0.23984309948131396,1
0.09995595554690848,0
-0.03634762019887564,1
0.21450215300463316,2
-0.47917426064996793,1
-0.25712101753359645,1
-0.3927846703885554,1
0.40199956001643955,1
0.10507533867351082,0
0.2599366782532279,1
-0.26863962956845144,2
-0.14513451163917282,1
-0.5348475521517672,1
0.0014078303598157405,0
-0.658992592971871,1
-0.24816209706204254,1
0.22666068793031352,1
0.5440624417796514,1
-0.32111330661612425,1
-0.4772544919774921,1
-0.2692795524592768,1
-0.36974744631884543,1
0.5184655261466401,0
-0.6378751375746369,1
-0.2417628681537899,0
0.3655239552393989,0
-0.49581225581142513,2
0.09675634109278204,1
-0.24752217417121739,1
-0.8144938554424135,2
0.5139860659108632,1
-0.2379233308088383,1
-0.34287068490418365,1
-0.5642840051297299,1
-0.366547831864719,0
-0.23344387057306135,1
-0.14897404898412464,1
-0.005631321439262279,2
-0.3153540005986967,1
-0.8535291517827555,0
-0.7786581735561979,1
-0.2807981644941318,2
-0.7127461158011943,1
-0.1585728923465037,1
-0.6020394556884212,0
0.45511315995493773,1
-0.31791369216199805,1
0.07947842304049957,1
-0.2564810946427713,1
0.4275964756494508,1
-0.5630041593480793,1
-0.7044271182204658,1
0.21322230722298263,1
0.29513243724861826,1
0.02188536286622465,1
0.39688017688983745,1
-0.046586386452080096,1
0.5971760417181493,1
-0.045946463561254945,2
-0.12977636225936626,1
0.2215413048037114,1
-0.6820298170415809,1
-0.7850574024644508,0
-0.3403109933408826,1
-0.03314800574474921,1
-0.4618963425976854,1
-0.5226890172260867,1
-0.4567769594710832,2
-0.3979040535151577,1
-0.4881331811215218,1
0.19722423495235067,2
-0.37358698366379706,1
-0.07730268521169346,1
0.5466221333429524,1
-0.16497212125475658,1
-0.10417944662635502,1
0.07371911702307207,1
-0.8746466071799895,1
0.35720495765867016,1
0.35784488054949554,1
-0.24560240549874146,1
-0.497732024483901,1
-0.19312872845106868,2
-0.3812660583537004,1
-0.9252005155551866,1
-0.24112294526296452,1
1.107194585705896,1
0.19466454338904962,1
0.13259202297899775,1
-0.20848687783087547,1
0.08523772905792705,1
-0.343510607795009,1
0.19210485182574857,2
0.0014078303598157405,1
-1.0109501829257739,0
-0.34287068490418365,1
-0.12977636225936626,2
0.08779742062122833,1
0.15178970970375613,1
-0.0913809888098495,1
0.03532374357355554,1
1.0790379785095834,1
-0.39854397640598294,1
-0.6468340580461908,1
-0.008830935893388714,1
-0.07666276232086808,0
0.04812220139006105,0
0.13195210008817237,1
0.6746067115080082,1
-0.12465697913276393,1
-0.2449624826079163,1
0.017405902630447688,1
-0.33455168732345514,1
0.47943022980629824,1
0.12491294828909434,1
0.1652280904110868,0
-0.2001678802501467,1
-0.41454204867661487,1
0.2720952131789083,0
1.0579205231123494,1
-0.03250808285392406,1
0.5280643695090195,0
-0.2136062609574776,2
-0.24624232838956686,1
0.12171333383496791,1
-0.6692313592250755,0
0.33800727093391175,1
-0.5290882461343397,1
-0.060664690050236135,1
-0.07026353341261544,1
-0.6372352146838116,1
0.6566888705649003,2
-0.11889767311533643,1
-0.5911607665443915,1
-0.29295669941981217,1
-0.38638544148030257,2
0.49414845629527965,1
0.6886850151061643,0
-0.0017917840943106943,1
-0.6212371424131796,1
0.13707148321477472,0
-0.45933665103438437,1
-0.8682473782717368,1
0.04172297248180818,2
-0.06898368763096491,0
0.009726827940544289,1
-0.025468931054846038,1
-0.07538291653921755,2
-1.1504533731256843,2
0.08139819171297547,1
0.1498699410312802,1
-0.44461842454540296,1
0.10571526156433597,1
-0.20656710915839957,2
1.054080985767398,0
-0.04530654067042957,2
-0.6698712821159007,1
-0.14321474296669714,1
-0.23344387057306135,1
0.3879212564182835,1
-0.7076267326745921,1
-0.4618963425976854,0
-0.37422690655462243,1
0.18250600846336926,1
-0.14769420320247412,1
-0.44653819321787874,1
-0.5937204581076927,1
-0.6173976050682279,1
0.8793820365720969,2
0.11403425914506451,1
-1.3789058451503087,1
0.3028115119385217,2
-0.14769420320247412,1
-0.10865890686213198,1
-0.09010114302819898,2
-0.4254207378206446,1
0.4045592515797408,1
-0.15473335500155214,1
-1.2310836573696695,1
-0.38062613546287505,1
-0.23280394768223595,1
-0.1304162851501914,2
0.35464526609536906,1
-0.07986237677499451,1
-0.11505813577038485,1
-0.3799862125720499,1
-0.5015715618288527,1
0.400719714234789,1
-0.15473335500155214,1
0.41351817205129476,1
0.2797742878688117,2
-0.9962319564367924,1
-0.5271684774618638,1
-0.5431665497324957,1
-0.0862616056832474,1
-0.06578407317683847,1
-0.11825775022451128,1
-0.30447531145466716,0
-0.17137135016300922,1
-0.17265119594465975,1
0.06667996522399405,1
-0.48749325823069656,1
-0.08306199122912095,2
-0.05682515270528455,1
-0.2430427139354404,2
-0.20272757181344797,2
-0.0913809888098495,1
0.26377621559817976,1
0.24841806621837295,1
0.07435903991389745,1
0.4589526972998893,1
0.11787379649001632,0
0.45639300573658825,1
-0.6052390701425476,1
-0.43181996672889733,1
0.32136927577245467,2
0.5018275309851831,1
0.3188095842091536,1
-0.07282322497591649,2
0.21066261565968156,1
-0.3979040535151577,2
0.3584848034403207,1
0.31177043241007557,1
-0.2136062609574776,2
-0.1176178273336859,0
0.04236289537263356,1
0.48326976715125003,1
-0.9552768914239745,1
0.26761575294313134,1
-0.36270829451976744,1
0.23241999394774102,1
0.060280736315741185,1
-0.9309598215726141,1
-0.33583153310510566,0
0.20938276987803103,2
-0.006911167220912808,0
0.5427825959980008,2
-0.440138964309626,1
-0.4267005836022951,2
-0.3057551572363177,1
-0.5630041593480793,1
-0.37358698366379706,1
0.4474340852650343,1
-0.34926991381243655,2
0.5031073767668336,2
0.018685748412098215,0
-0.5329277834792913,1
-0.2942365452014627,1
0.32712858178988213,1
0.22218122769453655,1
-0.30447531145466716,1
0.9241766389298665,1
-0.6410747520287633,1
-0.2564810946427713,1
-0.5866813063086146,1
0.43975501057513117,1
0.262496369816529,2
-0.4267005836022951,1
-0.1873694224336412,1
0.39432048532653635,2
-0.3159939234895221,2
-0.15217366343825084,1
0.06156058209739194,0
-0.5892409978719158,0
0.04812220139006105,1
0.2535374493449753,1
-0.3857455185894774,1
-0.11825775022451128,1
-0.02354916238237013,1
-1.2573204958935058,1
0.07947842304049957,2
-0.2148861067391281,1
0.13579163743312417,1
0.17354708799181556,1
0.13707148321477472,1
-0.20272757181344797,1
0.12491294828909434,2
0.11147456758176345,2
0.12043348805331738,1
-0.6391549833562874,2
-0.26863962956845144,0
-0.1816101164162137,1
-0.48237387510409435,1
0.5024674538760082,1
-0.10481936951718039,1
-0.3159939234895221,1
-0.3390311475592321,1
0.5920566585915472,1
-0.41326220289496435,0
-0.424140892038994,1
-0.5239688630077374,1
-0.046586386452080096,1
-0.7760984819928969,1
-0.0913809888098495,1
-0.08946122013737383,2
-0.49517233292059987,1
0.5210252177099414,1
-0.04530654067042957,1
-0.30447531145466716,1
0.5095066056750864,1
-0.7133860386920196,1
0.2215413048037114,1
-1.0154296431615508,1
1.0438422195141932,1
-0.11825775022451128,2
0.17802654822759229,1
-0.08370191411994633,1
-0.893844293904748,1
-0.0037115527667866007,2
0.25929675536240276,1
-0.873366761398339,1
-0.2743989355858789,1
-0.2673597837868009,1
-0.7069868097837668,1
-0.27823847293083076,1
-0.32623268974272657,1
0.19978392651565197,0
-0.8138539325515882,1
-0.5546851617673507,1
-0.8170535470057146,1
0.09419664952948098,1
-0.3089547716904441,1
-0.31023461747209463,1
0.3744828757109526,1
0.09419664952948098,1
-0.5450863184049716,0
-0.4126222800041391,1
-0.6212371424131796,1
-0.14641435742082337,1
-0.021629393709894227,2
0.0749989628047226,1
0.04300281826345871,1
0.023165208647875177,0
-0.58732122919944,1
-0.7076267326745921,1
-0.33775130177758156,1
-1.3789058451503087,1
0.09931603265608333,2
0.024445054429525707,1
-0.7690593301938189,1
-0.11313836709790893,1
-0.7255445736176999,0
-0.6372352146838116,2
-0.0651441502860131,0
-0.7076267326745921,1
0.4295162443219267,1
-0.22192525853820635,1
0.22026145902206065,1
0.009726827940544289,1
-0.3767865981179235,1
0.8275482824152492,1
0.2912928999036667,1
0.015486133957971781,1
-0.3646280631922431,1
0.37576272149260337,2
0.38152202751003084,1
-0.3319919957601541,1
-0.9354392818083911,1
0.22858045660278942,1
-0.4407788872004513,1
0.412238326269644,1
0.27081536739725776,1
-0.651953441172793,1
-0.30191561989136606,1
-0.14705428031164874,0
0.6221330344603352,0
-0.19376865134189405,1
-0.7466620290149341,0
0.6182934971153836,1
-0.7652197928488671,1
-0.2795183187124813,1
0.6752466343988334,1
-0.6333956773388598,1
-0.36782767764636953,2
-0.1585728923465037,1
0.10379549289186028,1
-0.23280394768223595,1
-0.8887249107781457,1
0.2816940565412874,1
0.3834417961825065,2
-0.6052390701425476,1
0.6733268657263575,2
-0.10161975506305396,1
-0.2526415572978195,0
0.16266839884778572,1
-0.739622877215856,1
-0.05106584668785706,1
-0.8074547036433355,1
0.798751752328112,1
-0.4362994269646743,1
-0.42158120047569286,1
-0.24560240549874146,0
-0.3793462896812245,1
0.1895451602624475,1
-0.6641119760984733,1
-0.8189733156781904,2
0.29577236013944364,1
0.0014078303598157405,1
-0.3518296053757376,1
-0.37742652100874885,1
-0.22192525853820635,1
-0.0005119383126601659,1
-0.04402669488877904,1
0.44359454792008274,2
-0.2564810946427713,1
-0.11121859842543326,1
0.07307919413224692,1
0.6131741139887813,1
-0.24112294526296452,1
0.26185644692570387,1
-0.42798042938394576,1
-0.3915048246069049,1
-0.16689188992723228,1
-0.5194894027719604,0
-0.12593682491441469,1
-0.3582288342839905,1
-0.4734149546325404,1
-0.19184888266941813,1
-0.5578847762214771,1
0.4685515406622686,1
0.04300281826345871,0
-0.1515337405474257,1
-0.0805022996658199,1
0.4295162443219267,1
-0.25392140307947025,2
0.31816966131832825,0
0.38536156485498246,1
-0.45165757634448095,0
-0.5796421545095365,1
-0.11377828998873432,1
-1.0007114166725695,1
0.33288788780730966,1
1.0873569760903121,0
-0.18928919110611708,1
-0.7684194073029936,1
0.2829739023229379,0
0.5235849092732424,1
0.225380842148663,1
0.4423147021384322,1
-0.04338677199795366,1
-0.13745543694926965,1
1.1065546628150709,1
0.386641410636633,1
-0.07858253099334399,1
-0.667951513443425,1
0.039163280918507126,1
0.05516135318913907,1
-0.24560240549874146,0
-0.209766723612526,1
-0.28335785605743286,2
-0.09842014060892752,1
-0.30319546567301664,1
0.8601843498473387,1
0.0026876761414662688,1
-0.6999476579846888,1
-0.2788783958216559,2
-0.0747429936483924,1
0.11723387359919095,1
-0.17265119594465975,1
-0.2340837934638865,1
0.10443541578268543,1
0.21706184456793443,1
-0.03506777441722511,0
0.14155094345055166,2
-0.27695862714918024,2
-0.03954723465300208,2
0.12107341094414276,0
-0.0389073117621767,1
-0.48557348955822066,1
-0.41710174023991603,1
-0.502211484719678,0
-0.09650037193645185,1
-0.209766723612526,1
-0.7377031085433802,2
0.6790861717437847,1
0.1933846976073991,1
-0.017149933474117262,1
0.15434940126705718,2
0.17034747353768911,1
-0.6986678122030382,1
-0.04914607801538116,1
0.24265876020094546,1
-0.4158218944582654,1
-0.41070251133166313,1
-0.4945324100297746,1
0.04300281826345871,1
-0.2878373162932098,1
-0.48749325823069656,1
-0.977034269712034,1
-0.029948391290623003,1
-0.24432255971709094,0
-0.4734149546325404,1
-0.04082708043465261,1
0.45831277440906415,1
-0.48621341244904603,1
0.2081029240963805,1
0.07307919413224692,1
0.009726827940544289,1
-0.7677794844121681,1
0.23241999394774102,1
0.4704713093347443,1
-0.1700915043813587,1
0.15178970970375613,1
-0.8605683035818336,1
0.23497968551104206,1
-0.6916286604039602,1
-1.085181238261506,1
-0.35118968248491245,1
0.1761067795551166,1
0.025724900211176235,1
-0.3748668294454476,0
-0.5726030027104585,1
0.16842770486521322,1
0.1633083217386111,1
-0.09586044904562646,1
-0.2187256440840799,1
-0.3767865981179235,1
0.854425043829911,1
0.202343618078953,1
0.5331837526356216,2
-0.0990600634997529,1
0.1876253915899716,1
1.098875588125167,1
0.22666068793031352,1
-0.33583153310510566,0
0.2528975264541499,1
-0.44653819321787874,1
-0.4196614318032171,2
-0.055545306923634026,1
0.3770425672742539,1
0.9696111641784613,2
-0.10481936951718039,1
-0.4382191956371502,1
0.22346107347618707,0
-0.4094226655500126,1
-0.45229749923530627,1
0.14539048079550326,1
0.7002036271410192,1
0.20362346386060354,0
-0.23536363924553702,1
0.22090138191288602,1
-0.33647145599593103,0
0.4640720804264917,1
0.5766985092117404,1
-0.3934245932793807,0
-0.7095465013470679,1
-0.20464734048592365,1
-0.389585055934429,1
-0.2884772391840352,1
-0.2846377018390834,1
-0.1361755911676189,1
-0.2244849501015074,1
0.18826531448079675,1
0.4928686105136291,1
-0.5214091714444362,1
-0.6052390701425476,1
-0.35438929693903864,1
-0.2807981644941318,1
-0.3467102222491355,1
0.23561960840186744,1
-0.07922245388416936,2
0.19978392651565197,0
-0.13233605382266733,0
0.22026145902206065,1
0.2362595312926926,1
0.47687053824299713,1
-0.47469480041419093,1
0.20554323253307946,1
0.3744828757109526,1
0.2049033096422541,1
0.3802421817283801,1
1.0016073087197253,1
0.40391932868891545,1
-0.06834376474013953,1
-0.5719630798196332,1
-0.36270829451976744,1
-0.10289960084470448,1
-0.22128533564738098,1
0.03276405201025426,1
0.39752009978066283,1
-0.34287068490418365,1
0.754597072861168,0
-0.4881331811215218,1
0.07947842304049957,1
-0.5489258557499231,1
0.35784488054949554,1
0.05004197006253673,2
-0.7569007952681385,1
-0.4062230510958863,1
-0.48237387510409435,1
0.21258238433215748,1
0.06540011944234353,0
-0.5054110991738043,2
0.1351517145422988,1
0.030204360446953196,1
-0.047226309342905476,0
0.2081029240963805,1
-0.05746507559610993,1
-0.41070251133166313,1
0.09611641820195689,1
-0.14193489718504662,1
0.4211972467411979,2
-0.28527762472990875,1
0.2196215361312355,1
-0.428620352274771,1
-0.4267005836022951,1
0.027004745992826762,1
-0.30831484879961873,1
-0.2430427139354404,1
0.21258238433215748,1
-0.028668545508972246,1
0.10507533867351082,2
0.4723910780072202,2
0.3220091986632798,1
-0.10161975506305396,1
0.2893731312311908,2
0.34184680827886355,1
-0.6154778363957522,1
-0.10353952373552987,0
-0.2488020199528679,2
0.11787379649001632,1
0.32712858178988213,0
0.016126056848797157,2
-0.5636440822389046,1
-0.004351475657611751,1
0.05772104475244013,1
0.08139819171297547,1
-0.10289960084470448,1
-0.17137135016300922,1
0.5082267598934357,1
1.063679829129777,1
0.3732030299293021,1
0.04236289537263356,1
-0.10865890686213198,1
-0.4881331811215218,1
0.382161950400856,1
0.202343618078953,2
-0.4177416631307413,1
0.32008942999080414,1
0.6086946537530044,1
-0.3383912246684067,1
0.12299317961661844,1
0.2893731312311908,1
-0.8509694602194544,1
-0.01842977925576779,1
-0.3467102222491355,1
0.14731024946797916,1
0.21066261565968156,1
0.6605284079098518,1
0.1729071651009902,1
-0.2641601693326745,1
-0.5559650075490014,0
-0.42606066071146986,2
0.3168898155366777,1
0.1498699410312802,0
-0.13681551405844428,1
-0.06962361052179006,1
-0.028028622618147096,1
0.6150938826612572,1
0.2996118974843952,2
-0.3057551572363177,1
-0.5674836195838563,1
-0.38830521015277847,2
-0.12849651647771573,2
0.030204360446953196,1
-0.3191935379436486,1
-0.44781803899952927,1
1.077118209837108,1
-0.6628321303168228,2
0.22666068793031352,1
0.1748269337734661,2
-0.21104656939417651,1
0.043642741154284084,1
0.09867610976525794,1
0.6848454777612124,1
0.04940204717171158,1
0.12619279407074488,2
0.5690194345218372,1
