amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.7138396740325516,0,20,0,True,False,False,-0.4785435941936529
0.0559736025882863,1,21,0,True,False,False,-0.4492578618481736
-0.4350873680715722,1,8,0,True,False,False,-0.44750531560541024
-1.2574694661770058,0,10,1,True,False,False,-0.5103358389300008
-0.0874992105420269,1,12,0,True,False,False,-0.4433467976036361
-0.2503489271547165,1,14,0,True,False,False,-0.4457435043276395
-0.1008357830005761,1,19,0,True,False,False,-0.448083006741756
0.2203184506425171,1,19,0,True,False,False,-0.4558441314686121
-0.5001554884074543,1,20,0,True,False,False,-0.4537990700786968
-0.707859148266386,1,21,0,False,True,False,-0.5647104344087854
-0.457574144952355,1,8,0,True,False,False,-0.4514600829908448
-0.1057996193864937,1,9,0,True,False,False,-0.4423359119977436
-0.4164281276811356,1,9,0,True,False,False,-0.44696701312309733
-0.4248606690114291,1,10,0,True,False,False,-0.4479197868283326
-0.2117147307052866,1,11,0,True,False,False,-0.44930271186641363
-0.4564378450567836,1,11,0,True,False,False,-0.4513440480089008
-0.6780761299508812,1,13,0,True,False,False,-0.46543708407723594
0.199805247264569,1,14,0,True,False,False,-0.44504574860470736
-0.506255624688943,1,14,0,True,False,False,-0.45627209343148045
0.272887272127113,0,14,0,True,False,False,-0.45987081118536455
-0.2391653439719868,1,16,0,True,False,False,-0.44808657889402076
-0.9274640543999872,1,16,1,True,False,False,-0.4928201496150287
-0.317570036766418,1,17,0,False,True,False,-0.5360167654690039
-0.3426882449843135,0,18,0,True,False,False,-0.4635513252871413
0.2259999501203744,1,19,0,True,False,False,-0.45353302775834675
-0.3084796376018462,0,19,0,True,False,False,-0.4600578271988098
-0.0775117325125302,1,19,0,True,False,False,-0.44493592773228374
-1.4443608963696812,0,20,1,True,False,False,-0.5190040081288344
-0.4987201622235744,1,0,0,True,False,False,-0.5108038413215206
-0.8778256905408126,1,8,1,True,False,False,-0.48214306853321404
-0.6238925665094207,0,8,0,True,False,False,-0.4691815482957188
-0.2462821696337238,0,9,0,True,False,False,-0.45765263363569336
-0.0303851894751452,1,10,0,True,False,False,-0.4441631418207206
0.2546466685403078,1,10,0,True,False,False,-0.44727493707192656
0.0508303504293838,1,10,0,True,False,False,-0.4439733813938728
-0.2788162298016647,0,10,0,True,False,False,-0.45596668862026
0.1018442352147763,1,11,0,True,False,False,-0.4480899677278952
-0.326600630673328,1,11,0,True,False,False,-0.4510531494433182
-0.5848397332563593,1,15,0,True,False,False,-0.45991375909521526
0.4263475632869224,0,16,0,True,False,False,-0.4701045866437764
0.6811777661832393,1,18,0,True,False,False,-0.4628164874971883
2.8181990382071977,0,19,1,False,True,False,-0.6051608893640326
-0.1061584509324635,1,20,0,True,False,False,-0.4452086102362125
-0.0644143810846275,1,20,0,True,False,False,-0.4438117804804435
-0.5970998110769987,1,21,0,True,False,False,-0.4623465240448413
0.3698315947966575,1,1,0,True,False,False,-0.4976010217896221
-0.1857592488801278,1,9,0,True,False,False,-0.4423037438367655
-0.7366852824593041,1,10,0,True,False,False,-0.4607063256782171
1.032414044430146,0,12,0,True,False,False,-0.489499652144792
-0.7445197712129811,1,12,0,True,False,False,-0.463389466675913
-0.1876132118676391,1,13,0,True,False,False,-0.4461574486713282
-0.6523000638987074,1,14,0,True,False,False,-0.4606893130505513
0.1633838453486206,1,16,0,True,False,False,-0.4487849402815542
0.0860556471920992,1,19,0,True,False,False,-0.4501272270246583
-0.5174990131293343,1,21,0,True,False,False,-0.457588384045975
0.0996912459389566,1,3,0,True,False,False,-0.4818424372189592
-0.2969372228731466,1,10,0,True,False,False,-0.44449930298634993
-0.3013628119401092,1,11,0,True,False,False,-0.4447364552758096
-0.4486631615607682,0,13,0,True,False,False,-0.4605748868151429
-0.3088982744054778,1,13,0,True,False,False,-0.44727558648962007
0.2753392876912407,1,16,0,True,False,False,-0.45456717781031175
0.0442517720866015,0,16,0,True,False,False,-0.45949585406062493
-0.4139761121170078,1,16,0,True,False,False,-0.450890357029672
0.1744478180160268,0,17,0,True,False,False,-0.46263322641849314
-0.2828231820649958,1,18,0,True,False,False,-0.4470704643366809
0.3851417407580415,1,19,0,True,False,False,-0.45350951207306406
0.0066342650174198,1,20,0,True,False,False,-0.4428309762542145
0.1612308560728009,0,0,0,True,False,False,-0.515002356738506
0.3100861423926629,1,1,0,True,False,False,-0.4942048696802756
0.4717397538521197,1,8,0,True,False,False,-0.45640005056996846
-0.4010581764620899,0,8,0,True,False,False,-0.46049826355219436
-0.7620427117078464,1,8,0,True,False,False,-0.46310480550909483
-0.355665985896893,1,8,0,True,False,False,-0.4461686602242238
0.0892253258481668,1,9,0,True,False,False,-0.44715546218276114
-0.1761904076542629,0,9,0,True,False,False,-0.4582318208451102
-0.6339996550542406,1,10,0,True,False,False,-0.4552243048863229
-0.1406660846032391,1,11,0,True,False,False,-0.4437131658838718
0.1865284800636815,0,12,0,True,False,False,-0.4610974863063267
-0.2865311080400185,1,12,0,True,False,False,-0.4454464078772476
-0.8668813283887296,1,13,1,True,False,False,-0.48717683257913785
-0.198079131958429,1,13,0,True,False,False,-0.4506924550107963
-0.915323587094671,1,14,1,True,False,False,-0.4879896002683482
-0.4480651089841517,1,16,0,True,False,False,-0.44910073042960463
-0.4465101722849487,1,20,0,True,False,False,-0.4486357207500007
0.2152350037412766,1,21,0,True,False,False,-0.4542713434743791
-0.900192856906272,0,21,1,True,False,False,-0.503689760841598
-0.4969858097513864,1,23,0,True,False,False,-0.5030642571062028
0.5675477766260927,1,4,0,True,False,False,-0.4900016983758565
0.20417103107387,0,11,0,False,True,False,-0.5542623985522841
-0.0465326090437923,0,12,0,True,False,False,-0.45277991772895687
0.1809067858434859,1,15,0,True,False,False,-0.450956433110924
-0.4890915157400477,1,15,0,True,False,False,-0.45675297756167926
-0.0118455596000318,1,17,0,True,False,False,-0.44224684464662334
0.2496230268967288,1,18,0,True,False,False,-0.45119694952145495
-0.8647881443705715,1,21,1,True,False,False,-0.4929467100143279
-0.6295142607296165,1,17,0,True,False,False,-0.45971107668446437
-0.6672513783141214,1,18,0,True,False,False,-0.46475578265027867
-0.0285910317452955,1,20,0,True,False,False,-0.44467961047457594
0.5009845248486694,1,23,0,True,False,False,-0.5020525245509172
-0.0663879545874623,0,9,0,True,False,False,-0.45576112773139327
-0.4846061214154235,1,9,0,True,False,False,-0.45338160525564875
0.0282239630332778,0,9,0,True,False,False,-0.4604775735765393
0.2938789175663542,1,9,0,True,False,False,-0.44953814581462437
0.5003864722720527,1,11,0,True,False,False,-0.45380271469856376
-1.3342594170145723,1,12,1,True,False,False,-0.5033448599486902
-0.465408633706032,1,14,0,True,False,False,-0.4511698406180605
-0.563668672044133,1,14,0,True,False,False,-0.4533524070568926
-0.0083768546556557,0,17,0,True,False,False,-0.4543541871762599
0.3216285571213626,1,18,0,True,False,False,-0.45368713396225985
0.1651181978208087,1,18,0,True,False,False,-0.44963277923970824
0.0874311681183174,0,18,0,True,False,False,-0.46033472194586494
-1.3536363204969488,1,20,1,True,False,False,-0.5085248388300889
-0.0248233005126112,1,20,0,True,False,False,-0.44143909202224996
-0.1455103104738333,1,21,0,True,False,False,-0.44439412855074006
0.14675798371868,1,21,0,True,False,False,-0.4540719119074448
-0.3151180212022902,1,4,0,True,False,False,-0.47942086545488716
-1.4020785792028905,0,4,1,True,False,False,-0.5453771081676592
0.0946676042953776,0,9,0,True,False,False,-0.4596331462587942
0.6558203369346971,1,9,0,True,False,False,-0.4604936834427068
-0.0012600289939186,1,10,0,True,False,False,-0.44152185859234155
0.1404784316642064,1,10,0,True,False,False,-0.4490431148312288
-0.227802345016272,1,10,0,True,False,False,-0.4454674002917093
-0.1926966587688801,1,10,0,True,False,False,-0.44676645228547074
0.0068734860480664,1,10,0,True,False,False,-0.44110426248246665
-0.1429984896520438,1,13,0,True,False,False,-0.4440781845637107
-0.228161176562242,1,13,0,True,False,False,-0.4480658688259427
0.3007565221974446,0,14,0,True,False,False,-0.4603550371407815
-0.1284658120402613,1,14,0,True,False,False,-0.4430720456184628
-0.6787339877851594,1,15,0,True,False,False,-0.4645891096736841
0.4690485172573452,1,15,0,True,False,False,-0.4562270243884424
-0.260515820957198,1,17,0,True,False,False,-0.4426872162151727
-0.3268996569616364,0,17,0,True,False,False,-0.46223772387441625
0.3895075245673425,1,18,0,True,False,False,-0.45499866179886195
0.1020236509877615,1,19,0,True,False,False,-0.4505168517285601
-0.0661487335568155,0,20,0,True,False,False,-0.4557035358269798
-1.2705668176049083,0,21,1,True,False,False,-0.5162860127749977
-0.560199967099757,1,0,0,True,False,False,-0.5065984860206373
0.1816842541930874,0,4,0,True,False,False,-0.4947297849402613
-0.0569985291345821,1,8,0,True,False,False,-0.4423077859461837
-1.2456280251599978,1,8,1,True,False,False,-0.49543073549108557
-0.2778593456790783,1,8,0,True,False,False,-0.44181120581205247
-0.2669747887846569,1,10,0,True,False,False,-0.4414118317470528
0.0609972442318653,1,12,0,True,False,False,-0.4473766219979587
0.024874868604225,1,13,0,True,False,False,-0.44463914838001634
-0.0610652866555748,1,15,0,True,False,False,-0.4431218536301868
0.9516769465869102,0,15,0,True,False,False,-0.4866657579106485
0.0573491235145042,1,16,0,True,False,False,-0.44813593889600295
-0.5893849328386451,1,17,0,True,False,False,-0.4631864557113746
0.0944283832647309,1,18,0,True,False,False,-0.44911499014675305
0.4046980600134029,1,19,0,True,False,False,-0.458841377008601
0.5356117690347685,1,19,0,True,False,False,-0.4615229903371624
0.6186214666691472,1,20,0,True,False,False,-0.4578604418080263
1.6935013626220925,1,20,1,True,False,False,-0.4897279579919164
0.7018703853341726,1,21,0,True,False,False,-0.4638828617972928
1.05639595275247,1,21,0,True,False,False,-0.47807554937164176
0.8016853603714766,1,8,0,True,False,False,-0.4667475491408454
0.5622251086942054,1,11,0,True,False,False,-0.4564153063657049
0.0213463584021873,1,12,0,True,False,False,-0.4441678908348425
-0.1316354906963291,1,13,0,True,False,False,-0.4438468023700093
0.4905784100155412,0,14,0,True,False,False,-0.46744379236984707
0.354641059350597,1,14,0,True,False,False,-0.4518394657200645
0.983672759435896,1,15,0,True,False,False,-0.46875042730264804
-0.3789302311272772,1,18,0,True,False,False,-0.4520978736896633
-0.1024505249574409,1,18,0,True,False,False,-0.4498581087502419
-0.04103052533892,1,20,0,True,False,False,-0.44418080003069504
-0.8831483584727,0,20,1,True,False,False,-0.4975258067724457
-1.2229020272485684,0,20,1,False,False,True,-0.585830811288247
-0.4268940477719254,0,21,0,True,False,False,-0.4618186519107517
-0.4560192082531519,1,8,0,True,False,False,-0.4530155896317957
0.1277997170399353,1,8,0,True,False,False,-0.4490356832617043
-0.0395951991550402,0,10,0,True,False,False,-0.4522872302419243
0.1308497851806797,1,10,0,True,False,False,-0.44816214273631416
-0.712882789909965,1,10,0,True,False,False,-0.45901046541711327
0.1070472926313404,1,10,0,True,False,False,-0.4454718065002933
0.3608010008897475,0,10,0,False,False,True,-0.5482885274067694
0.9548466252429776,1,12,0,True,False,False,-0.4661288122514815
0.1434088892896273,0,13,0,True,False,False,-0.4635803348379478
0.2020778470557119,1,14,0,True,False,False,-0.4449786619930094
-0.3876019934882173,1,14,0,True,False,False,-0.44633947090043086
-0.4282695686981435,1,14,0,True,False,False,-0.4447921023444126
-0.1143517712321104,1,14,0,True,False,False,-0.44258154538676386
-0.4114642912952181,1,17,0,True,False,False,-0.45094673970899096
0.0589040602137072,0,17,0,True,False,False,-0.46036972869580334
8.555855653008827,0,17,1,True,False,False,-0.5559346811840347
-0.6953000441574382,1,17,0,True,False,False,-0.4637240427914822
-1.2242775481747863,0,17,1,False,False,True,-0.5803662071538992
-0.1830082070276917,1,18,0,True,False,False,-0.44850584763976653
-0.1820513229051052,0,19,0,True,False,False,-0.46000384040863235
-0.0058650338338662,1,20,0,True,False,False,-0.4431042225922166
0.3166647207354452,1,20,0,True,False,False,-0.45044349730396877
-0.4392737361078883,1,20,0,True,False,False,-0.45088130806118226
0.4143865117545912,1,21,0,True,False,False,-0.45952017988920857
-0.3142209423373653,1,21,0,False,True,False,-0.5411670616079696
-0.1665019559130745,1,4,0,True,False,False,-0.47821361168024046
4.805647360819354,0,11,1,True,False,False,-0.5326450058920195
-0.1374366006895097,1,13,0,True,False,False,-0.4456612909053701
-0.0948552572344105,1,14,0,True,False,False,-0.4440171237832586
1.7277697752622214,0,14,1,True,False,False,-0.5015711395988179
0.1702614499797109,0,15,0,True,False,False,-0.4637044585351644
0.0178776534578111,1,16,0,True,False,False,-0.44368459903033286
-0.1745158604397365,1,18,0,True,False,False,-0.4492357620280182
0.7161638419153084,1,19,0,True,False,False,-0.4634789462205299
-0.2416771647937764,1,21,0,True,False,False,-0.44949476202563876
-0.062261391808808,1,21,0,True,False,False,-0.4460326380387537
-0.3795282837038937,1,23,0,True,False,False,-0.4959073490625634
-0.0648928231459209,1,8,0,True,False,False,-0.44341607782980835
0.1462795416573869,1,9,0,True,False,False,-0.4504040526970249
-0.1623155878767587,0,13,0,True,False,False,-0.45691156364964963
1.1428743553312246,1,17,0,True,False,False,-0.4740265277453014
-0.5942889639669009,1,18,0,True,False,False,-0.4627926997577985
-0.1821111281627669,0,20,0,True,False,False,-0.4605630469196575
6.274464488989629,0,0,1,True,False,False,-0.5962410062905291
-0.279832919181913,1,8,0,True,False,False,-0.44177925465900475
0.1897579639774108,1,11,0,True,False,False,-0.4495989689035639
0.030077926020789,1,11,0,True,False,False,-0.4465558076734083
-0.41080643346094,1,11,0,True,False,False,-0.44871199142632845
-1.3004694464357365,0,12,1,True,False,False,-0.5109862711841443
-0.7349509299871162,0,13,0,True,False,False,-0.475450469878572
-0.2110568728710085,1,14,0,True,False,False,-0.4470547218630411
-0.2941263757630488,1,15,0,True,False,False,-0.44718189905109773
-0.3842528990591645,1,16,0,True,False,False,-0.44958187702628283
0.0751112850400162,1,16,0,True,False,False,-0.447971947447304
-0.8405072097599393,1,19,0,True,False,False,-0.47454522983697145
-0.4764726063734383,1,19,0,True,False,False,-0.45655924607399667
-0.1653656560175031,1,20,0,True,False,False,-0.44666538202973216
-0.5868731120168557,1,21,0,True,False,False,-0.46299056555928547
0.4137286539203132,1,21,0,True,False,False,-0.45834694851597013
0.3060791901293322,1,8,0,True,False,False,-0.4529564412212871
-0.186955354033361,1,10,0,True,False,False,-0.443577244952508
-0.6419537543232408,1,11,0,True,False,False,-0.45638415200994836
-0.3053697642034401,1,11,0,True,False,False,-0.4468059272068889
0.0860556471920992,1,12,0,True,False,False,-0.4469163053548002
1.5456627656824788,1,13,1,True,False,False,-0.48901639485398496
0.3913016822971922,1,13,0,True,False,False,-0.453050586545527
-0.7356087878213944,0,13,0,True,False,False,-0.47566832315859686
-0.3557257911545546,1,13,0,True,False,False,-0.44659184797229967
-0.6881832184957011,0,14,0,True,False,False,-0.47349676792504025
-0.2081862205032488,1,14,0,True,False,False,-0.4472713497310881
0.1700222289490645,0,15,0,True,False,False,-0.46307949523820147
-0.0462335827554841,1,16,0,True,False,False,-0.44393906960023316
0.1387440791920182,0,17,0,True,False,False,-0.4629417435994352
-0.2017272526757901,0,18,0,True,False,False,-0.46005307516829985
-0.3618857326937052,1,19,0,True,False,False,-0.4492543878763292
-0.2461625591184006,1,19,0,True,False,False,-0.4520582558509331
-0.2843183135065372,1,20,0,True,False,False,-0.44573663995053336
1.3766531075306383,1,20,0,False,True,False,-0.5672343397053636
0.05286372918988,1,1,0,True,False,False,-0.4871490408316329
-0.1212293758632009,1,3,0,True,False,False,-0.4789084417268149
0.8229760320990263,1,8,0,True,False,False,-0.46434621000164183
-0.1788218389913757,0,9,0,True,False,False,-0.46073479372199616
0.3407064343154309,1,9,0,True,False,False,-0.45074326772907225
-0.6645601417193469,1,10,0,True,False,False,-0.45794922656396414
0.3695325685083491,1,11,0,True,False,False,-0.45356181697342884
-0.3333586247890952,1,11,0,True,False,False,-0.44538118086438855
-0.0221320639178367,1,11,0,True,False,False,-0.4377695806875912
-0.5725796554357198,1,12,0,True,False,False,-0.4580298288142696
-0.1917397746462934,0,13,0,True,False,False,-0.45826338957238405
-0.0356480521493709,0,14,0,True,False,False,-0.45173363205502176
-0.1925172429958951,1,14,0,True,False,False,-0.4456410590481323
-0.5169607658103796,0,17,0,True,False,False,-0.4673118110622906
-0.1304991908007576,1,19,0,True,False,False,-0.44896979730863273
-0.515824465914808,1,19,0,True,False,False,-0.4568585510669785
-0.4007591501737817,1,19,0,True,False,False,-0.4512536777388118
1.2466962826318595,0,19,0,True,False,False,-0.48874288952045736
-0.3217564048027339,1,20,0,True,False,False,-0.4506723846281692
0.2080583728218775,1,21,0,True,False,False,-0.452522492847273
0.1643407294712069,1,21,0,True,False,False,-0.4512274045722195
-0.0661487335568155,1,21,0,True,False,False,-0.44529326482173515
-0.1283462015249379,1,22,0,True,False,False,-0.4797921196406088
-0.3748634736062845,1,23,0,True,False,False,-0.4951248766697743
-1.0788311615416388,0,7,1,True,False,False,-0.5189807097144339
0.5601917299337089,1,8,0,True,False,False,-0.4573030369866326
-0.0621417812934846,1,8,0,True,False,False,-0.44336532755503755
-0.766288885001824,1,8,0,True,False,False,-0.46214597182360667
-0.3152376317176134,1,8,0,True,False,False,-0.44875829139371637
0.0621335441274367,0,9,0,True,False,False,-0.46018576853726234
1.5430313343453657,0,9,1,False,False,True,-0.5775870102838471
-0.4988397727388978,1,10,0,True,False,False,-0.4556223044757146
-0.6017646211746079,1,10,0,True,False,False,-0.4571584223592304
-0.4630164233995657,1,11,0,True,False,False,-0.45236488536934066
-0.1364199113092615,1,12,0,True,False,False,-0.44648688651906643
-0.217575645956129,0,12,0,True,False,False,-0.4601777728845623
0.4791556058021651,1,13,0,True,False,False,-0.45518958557822975
-0.5902222064459084,1,15,0,True,False,False,-0.46353178210560697
-0.0872001842537185,1,16,0,True,False,False,-0.44384213885306434
-0.6265239978465336,1,16,0,True,False,False,-0.45883284489326814
-0.3370665507641179,0,18,0,True,False,False,-0.4627972060349536
-0.0041904866193399,1,19,0,True,False,False,-0.4444045179634884
-0.1244588597769302,1,19,0,True,False,False,-0.44602864022993965
-0.6685670939826779,1,20,0,True,False,False,-0.4619383335269522
-0.2700846621830631,1,20,0,True,False,False,-0.44462848595168863
1.3988408581231129,1,20,1,True,False,False,-0.4881020000174344
-0.1071153350550501,1,20,0,True,False,False,-0.4452097604803985
-0.4105074071726316,1,21,0,True,False,False,-0.4530597303646894
-0.7058257695058896,1,21,0,True,False,False,-0.4622997939564522
-0.4010581764620899,1,8,0,True,False,False,-0.447713421864325
1.3792845388677517,1,8,1,True,False,False,-0.4851884100570978
-0.5155254396264998,1,9,0,True,False,False,-0.45431673406866463
0.2286911867151492,0,10,0,True,False,False,-0.4617316109878311
-0.6645601417193469,1,11,0,True,False,False,-0.4609206031711432
-0.3231917309866137,1,12,0,True,False,False,-0.4495409314806916
0.4841194421880824,0,13,0,True,False,False,-0.468970400009018
-0.1786424232183907,1,15,0,True,False,False,-0.4513136876630551
0.0092058910968711,0,17,0,True,False,False,-0.4586851979876786
-0.8296824581231795,1,17,0,True,False,False,-0.4727137176498349
-0.1752335235316764,1,18,0,True,False,False,-0.45120423644464497
0.0969402040865206,0,21,0,True,False,False,-0.4617186053763195
0.4218621689622983,0,21,0,True,False,False,-0.4712238646190053
-0.0689595806669133,1,13,0,True,False,False,-0.44457038959240924
-0.3527953335291334,1,13,0,True,False,False,-0.4455650005087046
-0.6085824205480368,1,14,0,True,False,False,-0.4589086905287351
0.0469430086813761,0,19,0,True,False,False,-0.45834632542647713
0.4496716137749685,1,19,0,True,False,False,-0.4585163991874024
0.234791322996638,1,20,0,True,False,False,-0.45034266462637196
0.0321711100389471,1,21,0,True,False,False,-0.44999581440605196
-0.1955673111366395,1,21,0,True,False,False,-0.4505504752900812
-0.8164056909222919,0,1,0,True,False,False,-0.5310066622526324
-0.2733739513544541,0,10,0,True,False,False,-0.45539890182637466
-0.0312822683400701,1,13,0,True,False,False,-0.44826066250109226
-0.0209957640222652,1,16,0,True,False,False,-0.4398116848923031
-0.6560677951313917,1,0,0,True,False,False,-0.5167241892619941
-0.4814364427593557,1,8,0,True,False,False,-0.45449962158575186
0.1438873313509208,1,9,0,True,False,False,-0.449452173873121
-4.118583023871463e-06,1,11,0,True,False,False,-0.44134827487693995
-0.1891681485668423,1,11,0,True,False,False,-0.4454209092072737
0.4230582741155316,1,12,0,True,False,False,-0.45423566550439703
-0.4792236482258746,1,13,0,True,False,False,-0.4564538128140399
-0.3753419156675778,1,13,0,True,False,False,-0.4498038527526174
4.347060645069775,1,14,1,True,False,False,-0.5201711532865607
0.0496940505338122,1,17,0,True,False,False,-0.4446642512026112
-0.1962251689709176,1,18,0,True,False,False,-0.4522171834676882
-0.0025757446624751,1,18,0,True,False,False,-0.4427986250335822
-0.6164767145593754,1,19,0,True,False,False,-0.4615282355971851
-0.3883794618378189,1,20,0,True,False,False,-0.4473931906360989
0.4208454795820504,1,21,0,True,False,False,-0.45677723245476204
0.054059834343113,1,8,0,True,False,False,-0.44434902488402006
-0.3768370471091192,0,8,0,True,False,False,-0.4608546039520856
0.3179804364040015,1,9,0,True,False,False,-0.4479106214923214
-0.2864713027823568,1,9,0,True,False,False,-0.44345612165044973
0.0855173998731444,1,11,0,True,False,False,-0.4475819441680481
0.2813796187150683,1,12,0,True,False,False,-0.44819729541639186
0.3959664923948012,1,13,0,True,False,False,-0.45426552368128137
-0.3990247977015937,1,13,0,True,False,False,-0.44951377370941237
-0.1280471752366297,0,13,0,True,False,False,-0.4567801372045984
-0.5199510286934624,1,13,0,False,True,False,-0.5488110839305066
0.114941586642679,0,15,0,True,False,False,-0.4600486160568898
0.0519068450672936,1,16,0,True,False,False,-0.4464166354703792
0.0563324341342559,1,16,0,True,False,False,-0.45030246241668964
-0.1374366006895097,1,16,0,True,False,False,-0.44491909977473487
-0.0215340113412202,0,17,0,True,False,False,-0.45116765809663817
-0.3085992481171696,0,17,0,True,False,False,-0.4591454785776638
0.0898233784247835,1,17,0,True,False,False,-0.4488674505356319
-0.296877417615485,1,19,0,True,False,False,-0.44937968706681763
0.0215257741751723,0,19,0,True,False,False,-0.4594383995449777
-0.2044782945282263,1,19,0,True,False,False,-0.44923965987913556
-0.2531597742648143,1,19,0,True,False,False,-0.45068693075102656
0.3317356456661825,1,21,0,True,False,False,-0.454212961482419
-0.0270360950460925,0,21,0,True,False,False,-0.4562697173560324
-1.3965166902403563,0,5,1,True,False,False,-0.5427341052133953
1.0481428271951614,1,9,0,True,False,False,-0.47215503064711634
0.0898831836824451,0,9,0,True,False,False,-0.4611825435691667
-0.2200874667779185,1,9,0,True,False,False,-0.44791568583470937
-0.4704920806072727,1,10,0,True,False,False,-0.45707514571924834
-0.4877758000714913,0,11,0,True,False,False,-0.46899598871338655
-0.1006563672275912,1,12,0,True,False,False,-0.44425285236201445
0.5467355469598363,1,15,0,True,False,False,-0.4601413356468757
0.7132931895475487,1,15,0,True,False,False,-0.4624057407612336
0.0278651314873078,0,15,0,True,False,False,-0.46022621536130587
-0.8329717472945705,1,15,0,True,False,False,-0.4728891663896461
-0.0654310704648758,1,15,0,True,False,False,-0.4438646895674492
0.009744138415826,1,15,0,True,False,False,-0.44290793355698543
0.0223032425247738,1,16,0,True,False,False,-0.4457929489851256
-0.3390401242669526,0,18,0,True,False,False,-0.4621965142623366
0.070267059169422,1,19,0,True,False,False,-0.4489732980426632
-0.0746410801447708,1,19,0,True,False,False,-0.4437998939383641
-0.3714545739195702,1,20,0,True,False,False,-0.4483179469860774
0.0148873905747283,1,20,0,True,False,False,-0.4434846478978166
-0.434608926010279,1,20,0,True,False,False,-0.44794707450402393
0.0689513435008654,1,21,0,True,False,False,-0.44787776946767394
-0.1715255975566537,1,21,0,True,False,False,-0.44867622157579096
4.636219065863883,1,2,1,True,False,False,-0.5576494774819603
-0.3959149243031876,1,4,0,False,True,False,-0.5684704589767764
-0.3810234151454351,0,5,0,True,False,False,-0.49227442642828223
-1.3592580147171445,0,6,1,True,False,False,-0.5419318467901715
-0.4648105811294155,1,8,0,True,False,False,-0.4518580607687575
-0.2365937178925355,0,8,0,True,False,False,-0.45912111728512367
-0.5388494901145457,1,10,0,True,False,False,-0.4544090414047709
-0.884703295171903,1,10,1,True,False,False,-0.4847064226390572
0.1596161141159363,1,11,0,True,False,False,-0.4471103942542376
-0.0494630666692135,1,11,0,True,False,False,-0.44067403765478314
0.4636660440677959,1,11,0,True,False,False,-0.4547508123372301
-0.3850901726664278,1,12,0,True,False,False,-0.4478003196241627
-0.2620109523987394,1,13,0,True,False,False,-0.443619511613235
-0.3865853041079692,1,14,0,True,False,False,-0.44602611830358174
0.129892901058093,1,14,0,True,False,False,-0.4502579235391659
0.0606982179435569,1,14,0,True,False,False,-0.44586647270750723
-0.1899456169164438,1,15,0,True,False,False,-0.44662582238541537
-1.2608783658637202,0,16,1,True,False,False,-0.5125405432164808
-0.1364199113092615,0,17,0,True,False,False,-0.45588151829541024
-0.4368217205437604,1,17,0,True,False,False,-0.4507106624171502
-0.4344295102372941,1,17,0,True,False,False,-0.44937823286716483
-0.2981333280263798,1,18,0,True,False,False,-0.44916705339690205
-0.2391055387143252,1,18,0,True,False,False,-0.45071025197097325
-0.2907174760763344,1,18,0,True,False,False,-0.4491209010280504
-0.4745588381282654,1,18,0,True,False,False,-0.4559559271033227
-0.5621137353449299,1,18,0,True,False,False,-0.45565335068619356
-0.1373169901741864,1,19,0,True,False,False,-0.4481990371378142
0.254826084313293,1,19,0,True,False,False,-0.4522572936472673
-0.0047885391959564,1,20,0,True,False,False,-0.44105402211452577
-0.4624781760806108,1,20,0,True,False,False,-0.4538502970864993
0.5374657320222798,1,20,0,True,False,False,-0.4617793193653743
-0.1453906999585099,1,20,0,True,False,False,-0.44245816626269857
-0.5712639397671633,0,20,0,True,False,False,-0.4707606000336943
-1.2456878304176595,0,5,1,False,True,False,-0.6054291199819375
-0.2816868821694244,1,9,0,True,False,False,-0.44111377833038307
0.558816209007491,1,11,0,False,False,True,-0.5408649105732353
0.1629054032873274,1,12,0,True,False,False,-0.44685887613700187
-0.4999760726344692,1,14,0,True,False,False,-0.45348599465496203
-0.481914884820649,1,15,0,True,False,False,-0.4549659681603787
-0.3538120229093817,0,16,0,True,False,False,-0.45812510603769263
0.501044330106331,0,21,0,True,False,False,-0.47222401921804763
0.0994520249083102,1,10,0,True,False,False,-0.44548071275934426
-0.3451402605484414,1,11,0,True,False,False,-0.44576438565706206
-0.2388663176836786,1,15,0,True,False,False,-0.44637936691797026
0.2013601839637721,1,16,0,True,False,False,-0.4493737036570422
-0.4711499384415509,0,17,0,True,False,False,-0.46724692601639406
-0.5495546312359821,1,21,0,True,False,False,-0.4542228731163383
-0.0153142645444078,1,21,0,True,False,False,-0.44315370875256316
0.1322253061068979,0,8,0,True,False,False,-0.46489911104180587
-0.3777341259740441,1,8,0,True,False,False,-0.4492171719117574
3.334378217084952,0,8,1,False,True,False,-0.6060595485369469
0.2377815858797208,1,9,0,True,False,False,-0.44963867564594573
-0.140008226768961,1,10,0,True,False,False,-0.44217443665254763
-0.2377300177881069,0,11,0,True,False,False,-0.45800634840450605
-0.6009871528250064,1,18,0,True,False,False,-0.4628415841291287
-0.3940609613156762,0,19,0,True,False,False,-0.4610363792091255
-0.0543072925398077,1,20,0,True,False,False,-0.4430579784109193
0.0171599903658712,0,0,0,True,False,False,-0.5098707860788833
-1.38401739138907,0,2,1,False,False,True,-0.617691794068385
6.6229497253841,0,2,1,True,False,False,-0.5777756685358164
-0.8784835483750909,0,11,1,True,False,False,-0.4945170011420598
-0.4533279716583774,1,11,0,True,False,False,-0.4513087469706505
-0.4069190917129323,1,12,0,True,False,False,-0.4493986626503265
