amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
-0.4589380182071438,1,1,1,13,-0.4113076409836321
0.0912615965053162,0,1,1,14,-0.40510829484896854
-0.0009226920757772,0,1,1,15,-0.40241414305973633
0.0467263004866099,0,1,1,15,-0.4040697871274359
-0.7036556956523071,1,1,0,17,-0.4924870473533778
-0.2125408317172072,0,1,1,17,-0.4050246076338743
0.5159320632870833,1,1,1,17,-0.4138147194804085
0.1094908744519564,0,1,0,17,-0.5010849502126374
-0.5161922928345826,1,1,1,18,-0.41913184309937185
0.5001371299109576,1,2,1,19,-0.5888206521849572
-0.7996896454146789,1,1,1,19,-0.4405255608050113
0.337658782995253,1,1,1,19,-0.42117641346508883
-0.703976500750747,1,1,1,19,-0.43187320457883344
-0.4741479540508208,1,1,1,19,-0.42682078057151007
0.4904186225170447,1,1,0,21,-0.5352124715826418
-0.2708707469688265,0,1,0,10,-0.5039663361220509
-0.1681187610273617,0,1,1,10,-0.40990591122545605
-0.0599697010768505,0,1,1,11,-0.4026609616331286
-0.3566955462455541,0,1,1,11,-0.4185741388065635
-0.2010862026140907,0,1,1,11,-0.3994139466696694
0.4662072730289091,1,1,0,12,-0.492522139960878
0.1312490084814346,0,0,1,13,-0.557204418223083
-0.3835110782974955,0,1,0,13,-0.509425616955858
0.437731102820338,1,0,1,14,-0.549073314145133
-0.8335817605204403,1,1,1,15,-0.42668998616505444
-0.1865933605198677,0,1,1,15,-0.39978727151086824
-0.4319715190500542,0,1,0,15,-0.5145549547664117
-0.1797054863474828,0,1,1,15,-0.40089051904125217
-0.0401741394142983,0,0,1,16,-0.5524388471312793
0.533557472813131,1,1,1,18,-0.41567457684274606
0.1265690282218416,0,1,1,13,-0.40734032726155317
0.9757778655683712,1,1,1,13,-0.4445116892858648
0.0814487346706861,0,0,1,14,-0.5530141365736031
0.9480376599973972,1,1,1,14,-0.43775851916769776
0.0615776894555599,0,1,1,15,-0.4057949076631352
0.4575644062591772,1,1,1,16,-0.4095750672811973
0.0502362856813044,0,1,1,17,-0.4085682208098559
0.0780519748048524,0,1,1,18,-0.4121437228495757
-0.0393815621122703,0,1,1,19,-0.4128445471470801
8.840428079149783,1,1,1,20,-0.6287164254726016
-0.4576547978133845,1,1,1,20,-0.4401079980412887
0.6486887613767447,1,1,1,20,-0.44746017450035847
-0.4474079055514532,1,1,1,21,-0.4610311115486669
0.3446032698320681,1,1,1,8,-0.4405111734239001
-0.5230990378951107,1,1,1,9,-0.42313063071521856
-0.3515437937823732,0,1,1,13,-0.41150685404216214
-0.5621995181284836,1,1,1,14,-0.4071955449060536
0.2991244294061858,1,1,1,15,-0.4089724591175582
0.5562591512497852,1,1,1,16,-0.4112960397771461
0.1175864854655263,0,1,0,17,-0.5028533570020565
1.1099310093806527,1,1,1,17,-0.45709962962646067
0.1056600841588217,0,1,1,17,-0.4128487485425219
-0.1720439057612139,0,1,1,18,-0.4067626350953143
0.0167027174502699,0,1,1,18,-0.4079499407960621
-0.4083640379825111,0,1,1,20,-0.4520966130559481
0.1249650027296424,0,1,1,21,-0.455471912875634
-0.2021429723501277,0,1,1,21,-0.4432367863892785
0.1179639032283968,0,1,1,23,-0.4967884323313142
-0.0013944642793652,0,1,1,7,-0.4585748128348104
0.2789891917570501,0,1,1,9,-0.46710798437487916
0.115435204217165,0,1,1,10,-0.41821869853034244
-0.6180384761451583,1,1,0,12,-0.49380284822396114
0.1829175002183915,0,1,1,12,-0.421559362721515
-0.4730911843147835,1,1,0,19,-0.49873813608379736
-0.2026902281062899,0,1,1,20,-0.42594866491050515
-0.8840047736399249,1,1,1,21,-0.47709040654370455
1.699344329655347,1,1,0,1,-0.6276980982799139
6.845680847939033,1,0,1,3,-0.7228638589165307
-0.6423064382977247,1,2,1,8,-0.581856465466388
-1.0972458096616975,1,1,0,8,-0.5424859432897943
-0.2782303933447992,0,0,1,9,-0.5692347136304768
0.2188099294673659,0,1,1,18,-0.43636744893607854
-0.0828223466186529,0,0,0,19,-0.61494994738122
-1.431411496907144,1,2,0,23,-0.6940110936882289
-1.3527387642368105,1,2,0,0,-0.6785824847308478
-0.3207465043321491,0,1,1,10,-0.41667915392253607
0.6690881914598893,1,2,1,12,-0.5830524123207262
-0.3695277501831475,0,1,1,16,-0.41819687237093117
-0.1710248778014639,0,1,0,7,-0.5356862871438283
0.2785362904416057,0,2,1,9,-0.6126796503960564
-0.1736101894771259,0,1,0,11,-0.4900112792713098
-0.5430266957746677,1,1,0,12,-0.4897971501473893
-0.1392274312796332,0,1,0,12,-0.48851062806785644
-0.1798753243407745,0,1,1,13,-0.3953431070585081
-0.4013440675931217,0,1,1,13,-0.4286480336598559
0.3721547665216069,1,1,1,14,-0.40798421294573445
-0.4114966054143353,0,1,1,16,-0.43438115384184023
-0.3894931498389914,0,1,0,17,-0.513199748327189
0.5748092342948649,1,1,1,19,-0.42623409863265677
0.0934694904181082,0,0,1,20,-0.5845951569875246
-0.4039671210450709,0,1,0,21,-0.5630478665189286
-1.459472507576558,1,2,0,2,-0.6749248532552531
-1.3018628498018816,1,1,0,3,-0.6072648641867398
-0.6809351463275094,1,1,1,8,-0.4401843996291504
0.1709722280235434,0,1,1,10,-0.4298673373537984
0.5567875361178036,1,1,0,11,-0.4947415395468877
-0.1320942355613826,0,1,1,13,-0.3963619649769441
-0.4064580782800156,0,1,0,13,-0.5144486479475494
-0.627247469559196,1,1,1,14,-0.4104016578134116
-0.2629072321722612,0,1,1,14,-0.40138555723002595
-0.4082508126536499,0,1,1,15,-0.43520873939364974
-0.0406836533941733,0,1,1,15,-0.40280560446579233
-0.7172238642274978,1,1,1,15,-0.41567442408919136
0.6795426634913991,1,1,1,15,-0.41512059988875005
0.1920321391917115,0,1,1,18,-0.4297796401243908
0.50545872036743,1,1,1,18,-0.41475750793449745
-0.4444074343366335,1,1,1,20,-0.44147940901320926
-0.4488232221622172,1,1,1,20,-0.44113200657557516
-0.8354122366703617,1,1,0,20,-0.5384051602386568
-0.9162739923653436,1,1,1,21,-0.48197584426784806
0.5513715912206133,1,1,1,5,-0.4995220767583468
-0.6995607129251634,1,1,0,13,-0.49580613410993385
0.5608447770686605,1,1,1,13,-0.4092802353352952
0.9963282627566644,1,1,0,13,-0.5194348640204781
-0.4447659812113605,1,0,1,16,-0.5483907740079283
0.6491982753566197,1,1,1,18,-0.42153637694231455
-0.090748119638931,0,1,1,19,-0.4120561622838904
-0.6076217458899354,1,0,1,19,-0.5670199221835781
-0.3649987370287028,0,1,0,20,-0.5354504121962812
-0.9088577333249404,1,1,1,3,-0.5585418626714128
-0.7440960089438698,1,1,1,8,-0.4451685043336354
0.1732744763770529,0,1,1,9,-0.440026344463406
-0.0724244872515735,0,1,1,12,-0.404822803015773
0.009550650843876,0,1,1,12,-0.4028210578354125
0.1499500586316625,0,1,1,13,-0.4119455147667987
0.1974103423126145,0,1,1,14,-0.42489988981288623
0.845398899384794,1,1,0,17,-0.5056501152693156
-0.3813031843847038,0,1,1,17,-0.42430229603125347
-1.3135250586745766,1,1,1,17,-0.49597927211996323
-0.2935535545173372,0,1,1,18,-0.4139696962963447
-0.2038413522830446,0,1,1,18,-0.4075241497073569
0.8658738130205126,1,1,1,18,-0.4356593821691852
-0.2327892946952037,0,1,1,18,-0.4075402464800772
0.4090284819540445,1,1,1,21,-0.45494083408969815
1.2272135791926275,1,2,1,0,-0.6825336524205883
2.341256460745313,1,0,0,1,-0.6852549855552519
7.579626300504945,1,2,0,6,-0.7190653836413903
1.3815585733184752,1,1,1,8,-0.5071494561100487
-0.0741794798489208,0,1,0,11,-0.48954756227480234
0.6526516478868836,1,1,0,12,-0.5017004446819496
0.4376367483796201,1,1,1,13,-0.40727014262428146
0.6489152120344667,1,1,0,13,-0.5001313466571915
-0.0376831821793536,0,1,1,14,-0.4004951890921254
0.1540827831350934,0,1,1,16,-0.4176379821618978
-0.4026272879868809,0,1,1,19,-0.44065986489313236
-0.3833034985279168,0,1,1,21,-0.46681569630003045
-0.3185763521956443,0,1,0,9,-0.514165589221755
0.6026060525302694,1,1,0,19,-0.5089744050185336
0.5138751364794398,1,1,1,20,-0.4382325481633708
-0.1995765315626092,0,1,1,8,-0.42640534707656935
0.0126454764994132,0,0,0,3,-0.6675796841743112
1.488311187546366,1,0,1,8,-0.6191842944417
-0.258831120333261,0,1,1,8,-0.43079157480509445
-0.546857486067802,1,1,1,8,-0.4335188582508194
-0.1152047906729326,0,1,1,9,-0.4171230496622281
0.8283018747267648,1,1,1,10,-0.43738318907725754
-0.584221844591971,1,1,0,10,-0.4917100179299434
0.2848014253052543,0,1,0,12,-0.5315434015580446
-0.0577618071640585,0,1,1,12,-0.4019677442713703
-0.1944059082112848,0,0,1,14,-0.5437448285701932
-0.1017121056503161,0,1,1,16,-0.40047953570980327
-0.8904397464968651,1,1,1,17,-0.43989363880902194
-0.833355309862718,1,1,1,20,-0.45933971474952506
0.2557591284523776,0,2,1,3,-0.6761568757203167
-0.3198218308131165,0,0,1,8,-0.5866191322989391
0.3950074120634093,1,1,1,9,-0.42780823243693783
-0.0666499954796564,0,1,1,10,-0.4148885802485677
-0.2015013621532482,0,1,0,11,-0.48874595414765637
-0.3174063571307461,0,1,0,12,-0.4971067088686363
-0.2305247881179815,0,1,0,12,-0.48880316074601726
0.040781970721401,0,0,1,13,-0.5522666381099488
0.240096291293256,0,1,1,13,-0.42915555294493785
1.1405395899494415,1,1,1,16,-0.45509907002474065
-0.6778403206719722,1,1,1,18,-0.4221023405293621
-0.5607087179651455,1,1,1,18,-0.41632058566437413
-0.7677601026758436,1,1,1,18,-0.4277503590077439
-0.919595268678603,1,1,0,19,-0.5236043510689803
-0.457239638274227,1,1,0,19,-0.4983658445308685
-0.3034418999045415,0,1,1,21,-0.4548748023151717
0.244738529776562,0,1,1,4,-0.5490661974889179
0.1386841384099812,0,1,1,8,-0.44796239738507043
-0.6517418823694845,1,1,1,11,-0.4138836959728783
-0.1138272158384556,0,1,1,12,-0.40059590315962096
-0.1426241911454667,0,1,0,13,-0.484745643416142
-0.3947015149666028,0,0,1,13,-0.5628619024871494
-0.1935001055803958,0,1,1,15,-0.3999751326583133
-0.4972459211384887,1,1,1,15,-0.41163277330751125
-0.1295466656620076,0,1,0,18,-0.49069076982675763
-0.0123207085144633,0,1,0,19,-0.500941741183883
-0.0367773795484646,0,1,1,20,-0.4236702187421232
-0.1777617848687003,0,0,1,9,-0.5643554714718971
-0.0565540703228733,0,1,1,11,-0.4026609616331286
-0.7114116306792938,1,1,1,11,-0.4185400955976808
-0.6244545781139551,1,1,1,15,-0.41042458614719785
-0.8981390688594211,1,1,1,16,-0.43593257779305733
-0.3659800232121658,0,1,1,17,-0.4200230976107185
-0.5138523027047861,1,1,1,17,-0.41745276228473366
-0.2651717387494837,0,1,1,21,-0.4483241636819189
-0.2809666721256096,0,1,0,6,-0.5480569249539585
-0.4401992262806288,1,1,1,8,-0.4378485659943883
0.508213870036384,1,1,0,10,-0.4984497567150873
-0.5142674622439436,1,1,1,11,-0.4092398446549685
-0.9805859791584588,1,1,1,11,-0.4465905729969167
-0.4063637238392979,0,1,1,18,-0.43825569956295396
-0.3277476038333949,0,1,1,18,-0.4166362283260253
0.1594043735915659,0,1,1,18,-0.4235761963310977
0.0778632659234174,0,1,0,19,-0.5070922754243818
0.3540198430156844,1,1,0,21,-0.5308377095251287
-0.0568748754213133,0,1,1,21,-0.44192109090445897
-0.014132313776241,0,1,1,9,-0.419643798379135
-0.4525030453502036,1,1,1,11,-0.4113141300510205
-0.5885998906412676,1,1,1,12,-0.40990028470723827
-0.5667851439473589,1,1,0,18,-0.48889461640573945
-0.6629511899267352,1,0,0,22,-0.6451994250067203
-0.1609478235328243,0,1,1,8,-0.4259352146501675
0.0757308555631997,0,1,1,9,-0.4245926390775577
0.6695222218871903,1,1,1,10,-0.4265743984114027
-0.3018190035241988,0,1,1,10,-0.4153365125480399
0.659747101828847,1,1,1,11,-0.4154127600519179
-0.6051307886549909,1,1,1,12,-0.4102371447521454
-0.4058919516357099,0,0,1,12,-0.5673262903725559
0.7806528821643776,1,1,1,14,-0.4213612964071622
1.033560525063829,1,1,1,16,-0.4464675785275034
-0.0148682784138385,0,1,1,16,-0.4017072220916329
0.0287046023095485,0,1,1,17,-0.4092709283282695
0.3374512032256742,1,0,1,18,-0.5620380922231548
0.4351835329209627,1,1,0,18,-0.4892452355531072
-0.6263605378164505,1,1,1,19,-0.42732432858014524
-0.598091947377458,1,1,1,19,-0.4264569765514899
-0.3328238727440016,0,1,0,20,-0.5279981858350151
-0.0191330991342739,0,1,1,21,-0.4430525080619667
0.6547463164708145,1,0,1,21,-0.592329331090911
-0.1384537248657487,0,1,0,1,-0.5990872386428706
-0.1165823655074096,0,1,1,8,-0.427645266228876
-0.4948493183442617,1,0,1,8,-0.5676406903161063
-0.6026964440844769,1,1,0,9,-0.4976137933589112
-0.5274204712799767,1,1,1,11,-0.40807269595123746
-0.385813326651005,0,1,1,12,-0.42506910713699825
-0.81803214869018,1,0,1,16,-0.5564703024929509
-0.1590984764947594,0,1,1,16,-0.40018128417414095
-0.2522829221474597,0,1,1,17,-0.4073858914842546
0.2173380001921714,0,1,1,19,-0.44367942693075935
-0.5161922928345826,1,1,1,19,-0.4280221507677653
-0.4380856868085546,1,1,0,19,-0.4996935596168415
0.2439836942508212,0,1,1,20,-0.4604718830639956
-0.025058558011339,0,1,1,20,-0.4227591386289028
0.0870533884493115,0,1,0,0,-0.6163843114027038
0.3417915074986837,1,1,1,8,-0.4405111734239001
0.1091511984653729,0,1,1,8,-0.44311646313566294
0.0082863013382603,0,1,1,10,-0.4124484770016764
0.6460279661485082,1,1,1,10,-0.42592996005683625
-0.1427185455861844,0,1,1,10,-0.4089271873946032
-0.1287352174718361,0,1,1,12,-0.4017420859081682
0.3652102796847917,1,1,1,14,-0.40798421294573445
0.0179859378440294,0,1,1,15,-0.40320049862672414
-0.3116507362469726,0,1,1,15,-0.40923781972717915
-0.5713707697662341,1,1,0,15,-0.4850488815462092
-0.0651025826518877,0,1,0,16,-0.4874263790581486
-0.1090717520262887,0,1,1,17,-0.40384079321881605
-1.2788026244905004,1,1,1,18,-0.4920093217710169
0.3750797541838526,1,1,0,19,-0.49976429337167344
0.3474150321654525,1,1,1,20,-0.4343787114985201
0.2885378611576712,1,1,1,20,-0.4367027011020252
-0.3889081523065422,0,1,1,20,-0.44645645241673637
-0.2390921713351393,0,2,1,20,-0.6000694225764037
0.3099751900887096,1,1,0,21,-0.5311033379393226
-0.5036997648835726,1,1,1,23,-0.5012508451792373
-0.4318016810567625,0,1,1,9,-0.4573765250258803
-0.3144624985803571,0,1,1,11,-0.40690602560242456
-0.5119086012260037,1,1,1,13,-0.4093094757935603
-0.3523552419725445,0,1,1,14,-0.413481797167283
0.1003573645904928,0,1,1,14,-0.40629261374284775
-0.7003155484509043,1,2,0,14,-0.6150789573609431
-0.0711412668578141,0,1,1,15,-0.40347049054989736
0.7882201083099294,1,1,1,16,-0.42127792859494584
-0.2925533974457307,0,1,1,16,-0.4081465125873739
0.2213197575904541,0,1,1,17,-0.4326294629924919
0.3337902509258315,1,0,1,18,-0.5620380922231548
0.1535921400433619,0,0,0,18,-0.6200252131602181
0.0949791614695896,0,1,1,19,-0.419751058890401
0.4181242500392209,1,1,0,21,-0.5338822994263237
-0.7699868674767788,1,1,1,21,-0.46820409629269705
0.2702142287703136,0,1,1,8,-0.47916366020396606
1.3406653587114683,1,1,0,9,-0.5522128322902196
-0.2669644731231179,0,1,1,10,-0.4131098789205734
0.7081698008051187,1,0,1,11,-0.5587641084943666
0.5978505887181025,1,0,0,12,-0.6120976602753883
-0.7342454053329526,1,1,1,13,-0.4156509636180766
-0.1077319189680987,0,1,0,13,-0.48499392998721647
0.0266288046137613,0,0,1,14,-0.5498985229171808
-0.7435110114114207,1,1,0,14,-0.499027850302902
0.1618575890502235,0,0,0,16,-0.6194456160284488
-0.4247817106673731,0,1,1,17,-0.4374467309318639
0.4984953626424711,1,1,1,18,-0.41458813375621084
0.0833546943731816,0,1,0,20,-0.5196642395594802
-1.2883701647792647,1,2,0,4,-0.6603731344760254
0.3707205790226994,1,1,1,16,-0.40895753562382153
3.5867162073294687,1,1,0,1,-0.6548008658109148
-0.2436966680421582,0,1,0,3,-0.5877512921268963
0.151818276557871,0,1,0,9,-0.5261297704633069
-0.4505782147595646,1,1,1,16,-0.41446618571333166
0.1144350471455586,0,1,1,20,-0.43134792721778664
0.7102455985009056,1,1,1,23,-0.5070365554373153
-0.0167364963400467,0,1,1,9,-0.41902132649625456
0.2835370757996386,0,1,1,9,-0.4683487976820879
0.1541016540232369,0,0,1,12,-0.5592205337668636
0.6255907942890765,1,1,0,12,-0.49864555056740023
-0.3688106564336937,0,1,1,15,-0.4186582207208693
0.4696983873354601,1,1,0,15,-0.48711633249991676
-0.0657441928487674,0,1,1,15,-0.4037270811074364
-0.2128050241512165,0,1,1,17,-0.40485920807198217
-0.7426240796686753,1,1,1,17,-0.4251070377375788
1.1901888966550422,1,1,0,18,-0.532258593000115
2.8606210442312614,1,0,0,3,-0.6896736955090949
-0.1894239937413956,0,1,1,8,-0.4267578602576849
-0.8374880343661488,1,1,1,11,-0.4322041015029555
0.2964447632898059,1,1,1,11,-0.4116387220024024
-0.3636211621942258,0,1,1,15,-0.4173841272903971
-0.4909619153866967,1,1,1,15,-0.4121102946290415
-0.3214447271934593,0,1,1,19,-0.42301033471657695
-0.154286400018162,0,1,1,21,-0.44241680235143144
0.4261821192765038,1,1,1,7,-0.4572479125389769
0.8326610498879181,1,1,1,9,-0.4441758181847412
-0.6044703075699677,1,1,0,11,-0.4912887984076151
0.964870492221417,1,1,1,12,-0.4454420128617962
-0.4522954655806249,1,1,0,12,-0.48924550822415097
-0.6874078609607367,1,1,1,13,-0.41228453721532343
0.1331738390720735,0,1,1,13,-0.40750674044995744
-1.0216112899824703,1,1,1,14,-0.4494396654770746
0.4993822943852166,1,1,1,14,-0.40847156210267016
-0.1918960800881966,0,1,0,17,-0.48743017793577836
0.623798059915442,1,1,0,19,-0.509607875700822
-0.0169818178859125,0,1,1,21,-0.4432024150486975
-0.5055113701453505,1,1,1,21,-0.4607716265050579
0.2594200807522203,0,1,1,8,-0.47337868057071253
-0.5655962779943171,1,1,1,10,-0.41659828179411135
-0.3711506465634902,0,2,0,11,-0.6249945410853919
-0.0005641452010505,0,1,1,13,-0.3995196238343965
-0.6942768642449779,1,1,0,15,-0.4912749637646409
0.8781398903138005,1,1,0,15,-0.5087260339230291
0.2704029376517488,0,1,0,16,-0.5297214391232712
-0.6206237878208205,1,1,1,16,-0.41249673731062186
-0.751946298411574,1,2,0,16,-0.6172987973502964
0.6797879850372651,1,1,1,16,-0.4152198732934439
0.2927838109899632,1,1,0,17,-0.48416781360730576
-0.5734088256857343,1,1,1,18,-0.41570804372585857
-0.0088673359841991,0,1,1,18,-0.40693752619985685
0.3318842912233358,1,1,0,1,-0.5859759455721568
-0.0377964075082148,0,1,1,10,-0.4109181730684259
0.1117931228054656,0,1,0,10,-0.510776079041792
0.934771425632503,1,0,1,11,-0.5769160386043815
0.1236817823358832,0,1,1,12,-0.4088644776867439
0.8146016099345695,1,1,1,13,-0.4249064752770516
0.2350388932707929,0,1,1,15,-0.42972022842509006
-0.2357331532455929,0,1,1,17,-0.4051711026464614
-0.4304241062222855,0,1,1,18,-0.44050831908855287
0.1589514722761214,0,1,1,21,-0.4609245693845799
-0.0550255283832483,0,1,1,23,-0.487756634662167
0.532535598269427,1,1,1,8,-0.4400387697476264
-0.2939563444318936,0,1,1,8,-0.4343853174650949
-0.0168450655227102,0,1,1,9,-0.41902132649625456
0.0361058875481388,0,1,1,9,-0.4222336850209448
-0.4714795470095829,1,0,0,10,-0.5954847814448951
-0.3078235289230158,0,0,0,10,-0.6075603583413154
-0.4820542435628687,1,1,1,11,-0.40982496501349536
0.2870322035634715,1,1,1,12,-0.4122900181973484
0.2508148362472728,1,1,1,13,-0.41081386573591294
0.0822394538300562,0,0,1,14,-0.5530141365736031
0.284785564735301,1,1,1,15,-0.40966803488923115
-0.1123659508721716,0,1,1,15,-0.3989553111055682
-0.652837529656046,1,1,1,16,-0.4149410766294732
-0.7463054519383859,1,1,1,16,-0.41959046973140235
-0.4022598300106017,1,1,1,17,-0.424133028375427
0.3938637533582056,1,1,1,17,-0.41233038986754333
-0.1561366728692889,0,1,1,17,-0.4035798760947444
-0.2932203765399068,0,1,1,17,-0.41073633649197744
-0.2346528263986312,0,1,1,18,-0.40801286109294005
0.3898352975283826,1,1,1,19,-0.4212649997721541
0.2110725700799785,1,1,1,20,-0.43707854349185415
-0.5669229620546244,1,1,1,21,-0.45717554133729876
-0.4576123625184607,1,1,1,9,-0.42697555065085496
-0.488213132764233,1,1,0,10,-0.49063624947513723
-0.3856037145603712,1,1,0,11,-0.491413053279497
0.0951769946681423,0,0,1,12,-0.5534009911852461
-0.2301595487422899,0,1,1,12,-0.39998976775101247
0.353075638081246,1,0,0,13,-0.6054995185554534
0.3665554710502698,1,1,1,14,-0.40798421294573445
0.1044346960462936,0,1,1,14,-0.40732356500290484
-0.3008899366774548,0,1,1,16,-0.40904497250197874
-0.2256275359337389,0,1,1,16,-0.401181394197926
-0.2799342193319322,0,0,1,17,-0.5567926192521765
0.3034946432526528,1,1,1,19,-0.4227450024812645
-0.1651619633341812,0,1,1,11,-0.40120457228461576
-0.3209934806743609,0,1,0,16,-0.49726177375275504
-0.4394455761320465,1,1,1,17,-0.4199381613644545
-0.7683457535457839,1,1,1,11,-0.4232003130287361
-0.2683136736689807,0,1,1,16,-0.4056028336483003
-0.4825578005415966,1,1,1,18,-0.4184694727683618
0.0197209181633771,0,0,1,10,-0.5634536391706467
0.0706189081671047,0,1,1,10,-0.41495501911779004
-0.2085453338092002,0,1,1,12,-0.40121538248416755
-0.1064007374318564,0,1,1,12,-0.4003100058512726
-0.2008757736716521,0,1,1,13,-0.39599047238657153
-0.7561441805996849,1,1,1,13,-0.4179732374275559
-0.1937872408172518,0,1,0,14,-0.48567502812135044
-0.6264201558489363,1,1,1,14,-0.4100222516788582
-0.408186308298707,1,1,1,14,-0.41628347925419623
-0.3135950666022818,0,1,1,15,-0.40923781972717915
-0.629596438330143,1,1,1,17,-0.41736276431625957
-0.3019745209393303,0,0,1,17,-0.5560171902109888
0.1335247953558822,0,1,0,18,-0.5075562465428112
-0.2614962868800491,0,2,1,19,-0.5963605077130639
0.1342607632478691,0,1,1,20,-0.4348338254007987
-0.1803848781526477,0,1,1,20,-0.4249145251750465
-0.3421041386287228,0,0,1,21,-0.5934455281716611
-0.3921499552838339,1,1,0,2,-0.5758986217340366
-0.2837689994007062,0,1,1,3,-0.5355356851190495
0.9207392937164268,1,0,0,3,-0.6540707936558341
2.3154759193360763,1,2,1,7,-0.6635560168429245
-0.1385121786138124,0,1,1,10,-0.40875920574985064
-0.3713491785471507,1,1,1,11,-0.41630457190164233
0.0330458105235615,0,1,0,14,-0.4900914013054674
0.3290598437111462,1,1,1,14,-0.4076468080493045
-0.0138237236503429,0,1,1,14,-0.40033670069512245
-0.5151340635500706,1,0,1,15,-0.5428217307553078
0.0047304142581697,0,1,1,16,-0.40202309458734137
0.3486598307293244,1,1,0,18,-0.4881757787712357
-0.4670637396576612,1,0,1,19,-0.5677327221941642
-0.273775330130568,0,1,1,20,-0.4298610972666118
1.2630418337947682,1,1,0,0,-0.6214236618592172
0.1644354468193332,1,1,1,8,-0.44228011377037907
0.1602520503806708,1,1,1,8,-0.44222348666557654
-0.0851351388686551,0,1,1,8,-0.4316993501885571
-0.5491435271903087,1,1,1,9,-0.4221431999681134
0.1394900087961974,1,1,1,11,-0.4131244202528916
-0.0432624393298199,0,1,1,11,-0.40223852075772665
-0.0586015596049158,0,1,0,12,-0.4868547162491483
0.1710204226950057,1,1,1,12,-0.4123915741176895
-0.3169650248445376,0,1,1,13,-0.4040004923022327
0.0068608476297108,0,1,1,13,-0.3997656871117033
-0.3719689409825081,1,1,0,13,-0.49152823047757555
0.0744924233880885,0,1,1,17,-0.4107271562419525
0.1435571997782304,1,1,1,17,-0.41572507811381687
-0.0013510046387748,0,1,1,18,-0.4070295720573313
-0.2963966590211135,0,1,1,19,-0.42074603934326177
-0.3206448643044723,0,1,1,19,-0.42297132889540007
0.0474940222978313,0,1,1,19,-0.4151952941447217
0.6703940049842417,1,1,1,19,-0.4322317312012593
0.2294717673796517,1,1,1,20,-0.4360676916205061
-0.1876670867680973,0,1,1,10,-0.40881695382175104
0.6309228848824165,1,1,1,10,-0.42387505598243264
0.111755639813953,0,1,1,10,-0.41723293724311833
-0.4622993159358511,1,1,1,11,-0.41076606763188134
-0.2875263091650605,0,1,0,12,-0.4924845945117976
-0.1308426184762645,0,1,1,12,-0.40136521570535716
-0.3426464307596605,0,1,1,13,-0.40943926033049094
0.0835951841574006,0,0,1,13,-0.5535373581235724
0.0613999419411632,0,0,1,13,-0.5527675993825617
-0.552203604214886,1,1,1,14,-0.40735936987527394
-0.7048588390738589,1,1,1,15,-0.4144467196853058
-0.068169142200746,0,1,1,16,-0.40313964901949634
-0.0387304265212687,0,1,1,17,-0.4060436101278489
-0.355932587967635,1,1,1,19,-0.43257287622807505
-0.5172644969216118,1,1,1,21,-0.4605630756978669
-0.0271486160105273,0,1,1,21,-0.44365773555413235
0.1184955562984649,0,1,1,21,-0.45491681095876646
-0.3831633999711514,1,1,1,9,-0.4318647550590883
-0.3938930371332766,1,1,1,10,-0.4251621181196736
-0.2311666626997458,0,1,1,10,-0.4096867803610876
0.1283342849597639,0,1,1,13,-0.40734032726155317
0.7148232245689262,1,1,1,16,-0.41892727185281226
0.3760843184938899,1,1,1,17,-0.4122967544162622
-0.7856991017357915,1,1,1,18,-0.4298710421276525
-0.5874525927258388,1,1,1,19,-0.4258766835242635
-0.6268075073710346,1,1,1,19,-0.4281840892825342
0.0406766355088998,0,1,1,20,-0.42606609045954985
0.0502442181047297,0,1,1,20,-0.4270628477211006
0.3353349383691401,1,1,1,22,-0.4788135935344473
-0.3385017694732078,0,1,1,13,-0.40828481715849446
-0.20137933065038,0,1,1,17,-0.40386751543412575
-0.1570663165223249,0,1,1,18,-0.4064895414102531
12.20084170389566,1,2,0,7,-0.7305897384618047
0.2783942646206777,1,1,1,8,-0.44241575471159555
-0.1168592285285127,0,1,0,11,-0.48920069982435316
-0.9629898934002216,1,2,0,13,-0.6265759867698604
-0.2159437478812793,0,1,1,14,-0.3977993211918406
-0.2547951055477472,0,1,1,19,-0.4175452535101796
0.5179711810385278,1,1,1,21,-0.4599286607972843
17.561438153367398,1,2,0,7,-0.7336130767336744
-0.3306385335746106,0,1,1,8,-0.4390670410601565
-0.2376741682709985,0,1,0,8,-0.5176629311706213
0.0243691364285577,0,1,0,9,-0.5094781983546588
0.073911396104941,0,1,1,11,-0.4069145600466308
0.6425046953931582,1,1,0,12,-0.5015307515590105
0.4191190725990204,1,1,1,15,-0.40836149463767085
-0.1843358636780512,0,1,1,19,-0.4151136249468315
-0.6134438798586405,1,1,1,19,-0.4272785017544265
-0.2463508423660024,0,1,0,21,-0.5402518067839649
4.280975012767693,1,2,0,4,-0.6992640684731548
0.0191011557280196,0,1,0,9,-0.5071204590845458
-0.2379065791842576,0,1,1,10,-0.4105833875733585
-0.581177498067845,1,1,1,11,-0.4095650256639029
-0.7780295415982434,1,1,1,11,-0.4240857109058419
-0.150829957016541,0,1,1,12,-0.40145352298092984
-0.4095033034738415,1,0,1,15,-0.5464253860092187
-0.2193137061235352,0,1,1,17,-0.40366474767154203
-0.345629037479818,0,1,1,17,-0.4162032816991756
0.6114778384730775,1,1,1,19,-0.42834984892581773
-0.3122006011227276,0,1,1,20,-0.43492893748683836
