amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.5902222064459084,1,15,0,True,False,False,-0.4603257251873767
-0.0872001842537185,1,16,0,True,False,False,-0.44635858574910026
-0.6265239978465336,1,16,0,True,False,False,-0.46604222205585544
-0.3370665507641179,0,18,0,True,False,False,-0.46388385490494854
-0.0041904866193399,1,19,0,True,False,False,-0.44564072905913216
-0.1244588597769302,1,19,0,True,False,False,-0.4452171813492761
-0.6685670939826779,1,20,0,True,False,False,-0.46276969897267073
-0.2700846621830631,1,20,0,True,False,False,-0.44473945852581215
1.3988408581231129,1,20,1,True,False,False,-0.5041458722284579
-0.1071153350550501,1,20,0,True,False,False,-0.449165377815391
-0.4105074071726316,1,21,0,True,False,False,-0.4558910862845178
-0.7058257695058896,1,21,0,True,False,False,-0.4753837779576467
-0.4010581764620899,1,8,0,True,False,False,-0.4487717556681088
1.3792845388677517,1,8,1,True,False,False,-0.5044153555600038
-0.5155254396264998,1,9,0,True,False,False,-0.4538902432542395
0.2286911867151492,0,10,0,True,False,False,-0.4705072725894433
-0.6645601417193469,1,11,0,True,False,False,-0.459936120463192
-0.3231917309866137,1,12,0,True,False,False,-0.4463323976569172
0.4841194421880824,0,13,0,True,False,False,-0.4788125416090729
-0.1786424232183907,1,15,0,True,False,False,-0.4475744607466953
0.0092058910968711,0,17,0,True,False,False,-0.4640800174497657
-0.8296824581231795,1,17,0,True,False,False,-0.47632875740153297
-0.1752335235316764,1,18,0,True,False,False,-0.4443313687665786
0.0969402040865206,0,21,0,True,False,False,-0.46944542738351525
0.4218621689622983,0,21,0,True,False,False,-0.47930912220414
-0.0689595806669133,1,13,0,True,False,False,-0.44445375405454013
-0.3527953335291334,1,13,0,True,False,False,-0.4483792806603435
-0.6085824205480368,1,14,0,True,False,False,-0.458204947688123
0.0469430086813761,0,19,0,True,False,False,-0.4619576756080905
0.4496716137749685,1,19,0,True,False,False,-0.46024041194344184
0.234791322996638,1,20,0,True,False,False,-0.45090035446166077
0.0321711100389471,1,21,0,True,False,False,-0.45139650933765074
-0.1955673111366395,1,21,0,True,False,False,-0.4523053654729413
-0.8164056909222919,0,1,0,True,False,False,-0.5262190284368932
-0.2733739513544541,0,10,0,True,False,False,-0.45968657096748394
-0.0312822683400701,1,13,0,True,False,False,-0.444421520642245
-0.0209957640222652,1,16,0,True,False,False,-0.44303549093920347
-0.6560677951313917,1,0,0,True,False,False,-0.5063300773406486
-0.4814364427593557,1,8,0,True,False,False,-0.4549926231352795
0.1438873313509208,1,9,0,True,False,False,-0.44338003056471903
-4.118583023871463e-06,1,11,0,True,False,False,-0.44282840727845774
-0.1891681485668423,1,11,0,True,False,False,-0.4448392092074381
0.4230582741155316,1,12,0,True,False,False,-0.4611234368462663
-0.4792236482258746,1,13,0,True,False,False,-0.45346908295699295
-0.3753419156675778,1,13,0,True,False,False,-0.4490795975926313
4.347060645069775,1,14,1,True,False,False,-0.5372563957247256
0.0496940505338122,1,17,0,True,False,False,-0.44748661659479494
-0.1962251689709176,1,18,0,True,False,False,-0.44734763637852
-0.0025757446624751,1,18,0,True,False,False,-0.44707334016185124
-0.6164767145593754,1,19,0,True,False,False,-0.4580961430354893
-0.3883794618378189,1,20,0,True,False,False,-0.4486067083411126
0.4208454795820504,1,21,0,True,False,False,-0.4660216184394429
0.054059834343113,1,8,0,True,False,False,-0.4474078928272366
-0.3768370471091192,0,8,0,True,False,False,-0.46169576507767623
0.3179804364040015,1,9,0,True,False,False,-0.4500998115261747
-0.2864713027823568,1,9,0,True,False,False,-0.44335022591735634
0.0855173998731444,1,11,0,True,False,False,-0.44536228337952877
0.2813796187150683,1,12,0,True,False,False,-0.4518691178862213
0.3959664923948012,1,13,0,True,False,False,-0.4578103034748258
-0.3990247977015937,1,13,0,True,False,False,-0.4467722788476899
-0.1280471752366297,0,13,0,True,False,False,-0.4630849709424057
-0.5199510286934624,1,13,0,False,True,False,-0.5266650657879407
0.114941586642679,0,15,0,True,False,False,-0.4619952700126685
0.0519068450672936,1,16,0,True,False,False,-0.447855283371112
0.0563324341342559,1,16,0,True,False,False,-0.44743454694180484
-0.1374366006895097,1,16,0,True,False,False,-0.4474852935877774
-0.0215340113412202,0,17,0,True,False,False,-0.46235594024126364
-0.3085992481171696,0,17,0,True,False,False,-0.4634944903318405
0.0898233784247835,1,17,0,True,False,False,-0.4499600611724619
-0.296877417615485,1,19,0,True,False,False,-0.44791745210725814
0.0215257741751723,0,19,0,True,False,False,-0.46005488057879035
-0.2044782945282263,1,19,0,True,False,False,-0.4476634961015649
-0.2531597742648143,1,19,0,True,False,False,-0.4458853140538435
0.3317356456661825,1,21,0,True,False,False,-0.45902296971735
-0.0270360950460925,0,21,0,True,False,False,-0.46423198412806405
-1.3965166902403563,0,5,1,True,False,False,-0.5532559779312946
1.0481428271951614,1,9,0,True,False,False,-0.48198089893462154
0.0898831836824451,0,9,0,True,False,False,-0.46369743297422167
-0.2200874667779185,1,9,0,True,False,False,-0.4441660129516242
-0.4704920806072727,1,10,0,True,False,False,-0.4579578064035314
-0.4877758000714913,0,11,0,True,False,False,-0.4696988699405984
-0.1006563672275912,1,12,0,True,False,False,-0.4480035517317416
0.5467355469598363,1,15,0,True,False,False,-0.4690742979005389
0.7132931895475487,1,15,0,True,False,False,-0.4656176162480904
0.0278651314873078,0,15,0,True,False,False,-0.4615193771252537
-0.8329717472945705,1,15,0,True,False,False,-0.47327999367792795
-0.0654310704648758,1,15,0,True,False,False,-0.4443437654621315
0.009744138415826,1,15,0,True,False,False,-0.44728626614379285
0.0223032425247738,1,16,0,True,False,False,-0.444978828082049
-0.3390401242669526,0,18,0,True,False,False,-0.46439289591422933
0.070267059169422,1,19,0,True,False,False,-0.44569452135706406
-0.0746410801447708,1,19,0,True,False,False,-0.44655936507014304
-0.3714545739195702,1,20,0,True,False,False,-0.4485254804814102
0.0148873905747283,1,20,0,True,False,False,-0.4473574953021628
-0.434608926010279,1,20,0,True,False,False,-0.45110483877374324
0.0689513435008654,1,21,0,True,False,False,-0.4505487295799949
-0.1715255975566537,1,21,0,True,False,False,-0.45112033946524377
4.636219065863883,1,2,1,True,False,False,-0.5713979978115523
-0.3959149243031876,1,4,0,False,True,False,-0.5412370381535992
-0.3810234151454351,0,5,0,True,False,False,-0.49179524319051415
-1.3592580147171445,0,6,1,True,False,False,-0.541455080645693
-0.4648105811294155,1,8,0,True,False,False,-0.45532627158276845
-0.2365937178925355,0,8,0,True,False,False,-0.4627252571731528
-0.5388494901145457,1,10,0,True,False,False,-0.45648354674902375
-0.884703295171903,1,10,1,True,False,False,-0.501768598203505
0.1596161141159363,1,11,0,True,False,False,-0.44585522657588117
-0.0494630666692135,1,11,0,True,False,False,-0.44258853052136293
0.4636660440677959,1,11,0,True,False,False,-0.4610134352161669
-0.3850901726664278,1,12,0,True,False,False,-0.44661260546477893
-0.2620109523987394,1,13,0,True,False,False,-0.44256904037156847
-0.3865853041079692,1,14,0,True,False,False,-0.4494452244119712
0.129892901058093,1,14,0,True,False,False,-0.44668664008756637
0.0606982179435569,1,14,0,True,False,False,-0.4479926062328068
-0.1899456169164438,1,15,0,True,False,False,-0.44681773189411295
-1.2608783658637202,0,16,1,True,False,False,-0.5259930657057341
-0.1364199113092615,0,17,0,True,False,False,-0.46498694714753286
-0.4368217205437604,1,17,0,True,False,False,-0.4530866213501575
-0.4344295102372941,1,17,0,True,False,False,-0.4522980655284819
-0.2981333280263798,1,18,0,True,False,False,-0.44757205253377863
-0.2391055387143252,1,18,0,True,False,False,-0.4460757659187288
-0.2907174760763344,1,18,0,True,False,False,-0.44564676959564675
-0.4745588381282654,1,18,0,True,False,False,-0.4556986434838801
-0.5621137353449299,1,18,0,True,False,False,-0.45888338654919
-0.1373169901741864,1,19,0,True,False,False,-0.44748341386206636
0.254826084313293,1,19,0,True,False,False,-0.45296865610465403
-0.0047885391959564,1,20,0,True,False,False,-0.4475485063315345
-0.4624781760806108,1,20,0,True,False,False,-0.45754245615861106
0.5374657320222798,1,20,0,True,False,False,-0.4657379156585167
-0.1453906999585099,1,20,0,True,False,False,-0.4470374940315573
-0.5712639397671633,0,20,0,True,False,False,-0.4758588295680449
-1.2456878304176595,0,5,1,False,True,False,-0.5944769214266337
-0.2816868821694244,1,9,0,True,False,False,-0.4433252053142993
0.558816209007491,1,11,0,False,False,True,-0.5618025957484709
0.1629054032873274,1,12,0,True,False,False,-0.4467486680576302
-0.4999760726344692,1,14,0,True,False,False,-0.45430943118840644
-0.481914884820649,1,15,0,True,False,False,-0.45813715076101097
-0.3538120229093817,0,16,0,True,False,False,-0.46186308139980536
0.501044330106331,0,21,0,True,False,False,-0.4845043156277942
0.0994520249083102,1,10,0,True,False,False,-0.447503613913467
-0.3451402605484414,1,11,0,True,False,False,-0.4482503320601187
-0.2388663176836786,1,15,0,True,False,False,-0.4487012979062729
0.2013601839637721,1,16,0,True,False,False,-0.44954397010525204
-0.4711499384415509,0,17,0,True,False,False,-0.47303316393067174
-0.5495546312359821,1,21,0,True,False,False,-0.463330611216643
-0.0153142645444078,1,21,0,True,False,False,-0.45234193765536296
0.1322253061068979,0,8,0,True,False,False,-0.4623465769588169
-0.3777341259740441,1,8,0,True,False,False,-0.4479853391898731
3.334378217084952,0,8,1,False,True,False,-0.5976890484668433
0.2377815858797208,1,9,0,True,False,False,-0.4495596215055402
-0.140008226768961,1,10,0,True,False,False,-0.4438997249528576
-0.2377300177881069,0,11,0,True,False,False,-0.4610795685842628
-0.6009871528250064,1,18,0,True,False,False,-0.45865327309437504
-0.3940609613156762,0,19,0,True,False,False,-0.4638305904663513
-0.0543072925398077,1,20,0,True,False,False,-0.4448210401863026
0.0171599903658712,0,0,0,True,False,False,-0.5036712403056337
-1.38401739138907,0,2,1,False,False,True,-0.6206347179723457
6.6229497253841,0,2,1,True,False,False,-0.5894907540719524
-0.8784835483750909,0,11,1,True,False,False,-0.515117739604445
-0.4533279716583774,1,11,0,True,False,False,-0.452652078450222
-0.4069190917129323,1,12,0,True,False,False,-0.44629233675076707
0.2430444485539465,0,12,0,True,False,False,-0.4729863072210665
-0.2927508548368307,1,16,0,True,False,False,-0.4486352744447353
-0.3666701533066376,1,16,0,True,False,False,-0.44607381432268467
-0.7392569085387554,0,16,0,True,False,False,-0.4856241779837562
-0.3820999097833449,0,16,0,True,False,False,-0.4634578130539498
0.058784449698384,1,17,0,True,False,False,-0.4474003423645134
-0.2602765999265514,1,17,0,True,False,False,-0.44921085557577595
-0.2751681090843038,1,21,0,True,False,False,-0.4484554245753132
0.5989455368984622,0,22,0,True,False,False,-0.516006047948816
0.391481098070177,1,5,0,True,False,False,-0.48736380665790047
-0.6610316315173091,1,8,0,True,False,False,-0.46192220782216853
-0.0625604180971162,1,8,0,True,False,False,-0.4419316798077529
-0.0669860071640788,0,8,0,True,False,False,-0.45959018371055904
-0.4661861020556335,1,8,0,True,False,False,-0.45484184779767495
-0.7247242309269729,0,9,0,True,False,False,-0.4762603639073042
0.0938303306881145,1,9,0,True,False,False,-0.4453400857763588
0.1560277986562368,1,9,0,True,False,False,-0.4430767832157506
-0.4400512044574897,1,10,0,True,False,False,-0.4480008460890876
0.032529941584917,0,10,0,False,True,False,-0.5300439089188338
-0.5696491978102985,1,10,0,True,False,False,-0.45613257684103947
0.6979232383285031,1,11,0,True,False,False,-0.47039494771764717
-0.3144601633680118,0,11,0,True,False,False,-0.4585473499112716
-1.321341481359655,0,11,1,True,False,False,-0.5225703283649066
-0.2225992875997081,1,12,0,True,False,False,-0.4461181366297335
0.4828635317771877,1,15,0,True,False,False,-0.46285679728589285
0.0295396787018342,1,15,0,True,False,False,-0.44661281792272517
-0.4361040574518204,0,16,0,True,False,False,-0.4639022134156909
0.5435658683037686,1,16,0,True,False,False,-0.46593133610212417
-0.2797133086665896,1,17,0,True,False,False,-0.44671522040700345
-0.2335436497517911,1,17,0,True,False,False,-0.4493532857594098
-0.5130136188047102,1,17,0,True,False,False,-0.45884290559613755
-0.3017814487437407,1,17,0,True,False,False,-0.45031188372108916
-0.452012255989821,1,21,0,True,False,False,-0.46084535437236057
-0.8120997123706526,1,10,0,True,False,False,-0.4666170384913609
0.0750514797823546,0,10,0,True,False,False,-0.46191336088145507
1.3771315495919318,1,11,0,True,False,False,-0.4788167710245701
-0.749244386568252,1,13,0,True,False,False,-0.46711508682688807
-0.4264754109682938,1,14,0,True,False,False,-0.44986983459605345
-0.1747550814703832,1,14,0,True,False,False,-0.4467866801209132
1.77214527644717,1,16,1,False,True,False,-0.5742243820417273
-0.1379748480084646,1,17,0,True,False,False,-0.4479345736040948
-0.2140471357540913,1,18,0,True,False,False,-0.44676008989796545
-0.24036144912522,1,18,0,True,False,False,-0.4448808508957386
-0.7085768113583258,1,19,0,True,False,False,-0.469584160999245
-0.5066742614925748,1,20,0,True,False,False,-0.45814921019553434
-0.410268186141985,1,2,0,False,True,False,-0.5502254075091183
-0.104842735263907,0,9,0,True,False,False,-0.45896507968761713
-0.4840678740964687,1,10,0,True,False,False,-0.4544871079381198
1.361283156311593,1,10,0,True,False,False,-0.48013323792039864
7.820071567997471,1,12,1,True,False,False,-0.5574326673343142
-0.1672196190050144,1,13,0,True,False,False,-0.4475535590108211
-0.1054407878405237,1,15,0,True,False,False,-0.44835509470668755
-0.387661798745879,1,16,0,True,False,False,-0.4471561955211326
-0.5218049916809736,1,16,0,True,False,False,-0.46143246483137634
0.4388468621382088,1,17,0,True,False,False,-0.4601466254972179
-0.4175644275767071,0,19,0,True,False,False,-0.4661894593341213
0.1298330958004314,1,19,0,True,False,False,-0.4435294290147577
-0.6424321963845341,1,20,0,True,False,False,-0.46135093707077923
-0.4792236482258746,0,21,0,True,False,False,-0.47795210308147984
1.7652676718160798,1,21,1,True,False,False,-0.5132064134950565
-0.4576937554676782,1,21,0,True,False,False,-0.46162526215747457
-0.3377244085983962,1,8,0,True,False,False,-0.4468841279769121
-0.4075769495472104,1,8,0,True,False,False,-0.4481966367155685
0.1321655008492359,1,9,0,False,True,False,-0.5109723749933207
0.1469373994916652,1,10,0,True,False,False,-0.444416713707291
0.4081667649577792,1,11,0,True,False,False,-0.45921394942332994
-0.4600859657741445,1,11,0,True,False,False,-0.4516440854354125
-0.0085562704286407,0,14,0,True,False,False,-0.46564002923578157
-0.1518496677859688,1,14,0,True,False,False,-0.4495199058759541
0.4319692575071181,1,14,0,True,False,False,-0.4599541040416623
-0.2425144384010395,1,14,0,True,False,False,-0.4460445858626765
1.0921594968341404,0,14,0,True,False,False,-0.500831339896089
-0.1501153153137809,1,14,0,True,False,False,-0.44716027666367675
0.1281585485859052,1,15,0,True,False,False,-0.4457275443903474
0.3243197937161371,1,15,0,True,False,False,-0.45659207393899126
-0.6749064512948134,1,18,0,True,False,False,-0.46270753212743154
-1.2505320562882538,0,18,1,True,False,False,-0.524363884566869
-0.6549913004934819,0,20,0,True,False,False,-0.48051160322590486
-0.203999852466933,1,8,0,True,False,False,-0.4484934506017194
1.1788771204435418,1,8,0,True,False,False,-0.4818812879546232
-0.0001237290983472,1,9,0,True,False,False,-0.44231672479798484
0.060339386397587,0,11,0,True,False,False,-0.4621050991770266
-0.4700136385459794,1,16,0,True,False,False,-0.4589603111159385
-0.6228160718715109,1,18,0,True,False,False,-0.4672424093494706
-0.1916799693886318,1,18,0,False,True,False,-0.5108291629912882
-0.8895475210424972,1,20,1,True,False,False,-0.5035511398189838
-0.5028467250022287,1,21,0,True,False,False,-0.46286407534659013
0.0123157644952771,1,8,0,True,False,False,-0.4465366535016778
-0.5872319435628256,1,9,0,True,False,False,-0.45576189248611676
0.0958039041909491,1,9,0,True,False,False,-0.4449056256946789
-0.1200930759676294,0,14,0,True,False,False,-0.46569340426625055
-0.0901306418791397,0,15,0,True,False,False,-0.4619400168589115
-0.2313308552183098,1,16,0,True,False,False,-0.4500215119628898
0.0580667866064441,0,16,0,True,False,False,-0.46415157419391406
1.1444890972880897,1,4,0,True,False,False,-0.5109546450188801
-0.4002209028548268,0,8,0,True,False,False,-0.4640147176657723
0.7049204534749169,1,9,0,True,False,False,-0.4668233281380107
0.0623727651580835,0,9,0,True,False,False,-0.46151057984402644
0.4925519835183761,1,9,0,True,False,False,-0.46104326492804376
0.1776773019297563,0,9,0,True,False,False,-0.4649408887632143
-0.1692529977655107,1,11,0,True,False,False,-0.4451890427108917
-0.3751624998945929,1,11,0,True,False,False,-0.44746587903463597
-0.8479230617099845,1,13,0,True,False,False,-0.47284282325610183
0.7889468404895436,1,14,0,True,False,False,-0.47364331764427114
-0.3975894715177139,0,16,0,True,False,False,-0.464976797990138
0.2820374765493462,0,16,0,True,False,False,-0.47189422567024225
-0.4219900166436695,1,16,0,True,False,False,-0.45064490838079224
4.494002163144464,1,17,1,True,False,False,-0.5353809113443342
0.0641071176302713,1,17,0,True,False,False,-0.4479701496692509
0.2236077398139083,1,17,0,True,False,False,-0.44989568741451236
-0.0360068836953409,0,18,0,True,False,False,-0.4626589751141808
-0.4098495493383533,0,19,0,False,True,False,-0.5316084914547553
-0.6416547280349326,1,19,0,True,False,False,-0.45853549615577605
0.0359388412716314,1,20,0,True,False,False,-0.44654063865083754
-0.4323961314767978,1,21,0,True,False,False,-0.45652546115130593
0.2039318100432233,0,21,0,True,False,False,-0.47333902380920206
-0.9890634697914932,1,21,1,True,False,False,-0.5081515752254625
4.020045496175839,0,1,1,False,True,False,-0.634987765622882
0.4049970863017113,1,8,0,True,False,False,-0.45733771841965515
-0.2572863370434686,1,9,0,True,False,False,-0.44402270463643395
0.464204291386751,1,10,0,True,False,False,-0.46154192680015327
-1.3387448113391964,0,10,1,True,False,False,-0.5229874843245638
0.2463935429829993,1,11,0,True,False,False,-0.4519545683574855
-0.7769940261232604,1,11,0,True,False,False,-0.4661708381274066
-0.3743252262873296,1,12,0,True,False,False,-0.44904962745838634
0.2597301154415487,1,13,0,True,False,False,-0.4534057745504105
-0.2286396186235353,1,13,0,True,False,False,-0.4455882029049386
-0.3640387219695247,1,15,0,True,False,False,-0.4466163683223707
-0.0930012942468992,1,16,0,True,False,False,-0.44655239703405614
-0.5698884188409453,0,18,0,True,False,False,-0.47643227607370947
-0.1233225598813588,1,19,0,True,False,False,-0.4439717541364947
0.1111140501523331,1,19,0,True,False,False,-0.44492993567836003
1.364393029709999,0,19,0,True,False,False,-0.4992734062163391
1.2761204694013946,1,20,0,True,False,False,-0.48217223008348364
0.2081779833372011,1,2,0,True,False,False,-0.4859456156555801
-0.0736841960221843,1,5,0,True,False,False,-0.4770678565459443
-0.2766034352681835,0,8,0,False,True,False,-0.5274654733633998
-0.5362180587774329,1,8,0,True,False,False,-0.45534512472376404
1.6131230963248269,1,9,1,True,False,False,-0.5095803160412703
-0.8484015037712779,1,9,1,True,False,False,-0.4969531099235837
0.198609142111336,0,10,0,True,False,False,-0.467351132258196
-0.0216536218565434,1,10,0,True,False,False,-0.4412696476805707
0.0950264358413476,1,10,0,True,False,False,-0.44674521528238886
-0.0673448387100487,1,11,0,True,False,False,-0.4414973846891647
2.130259159325167,0,12,1,True,False,False,-0.5295162318710945
-0.1198538549369828,1,13,0,True,False,False,-0.44739540369767816
-0.584181875422081,1,14,0,True,False,False,-0.4585061059138463
-0.1220666494704641,1,14,0,True,False,False,-0.4481009076137359
-0.3459775341557047,1,14,0,True,False,False,-0.44864072954175466
-0.2444282066462125,1,14,0,True,False,False,-0.4462747167595472
0.2227106609489836,1,14,0,True,False,False,-0.44854460997685885
0.2247440397094798,1,14,0,True,False,False,-0.4486349590893653
0.2683420725448272,1,15,0,True,False,False,-0.4542303826102504
-0.141742579241149,1,16,0,True,False,False,-0.4443915962001355
0.1138052867471075,1,16,0,True,False,False,-0.4466708892219911
-0.6386644651518498,1,17,0,True,False,False,-0.46425163562299293
-0.1135743028825089,1,18,0,True,False,False,-0.4473108888806717
-0.3202014681035309,1,19,0,True,False,False,-0.44698038376603494
-0.1172822288575316,1,19,0,True,False,False,-0.44879145731657366
0.3417231236956792,1,20,0,True,False,False,-0.4564767647466801
-0.3879608250341872,0,20,0,True,False,False,-0.46497966793469897
-0.5785003759442238,1,21,0,True,False,False,-0.4638284555748038
0.1098581397414384,1,21,0,True,False,False,-0.453305788709592
0.024874868604225,1,10,0,True,False,False,-0.4442491596642758
-0.165903903336458,1,10,0,True,False,False,-0.44360671406133684
-0.4204948852021281,1,10,0,True,False,False,-0.44872123158126115
-0.4855032002803484,1,15,0,True,False,False,-0.46194791620190706
-0.2798927244395746,0,17,0,True,False,False,-0.4641823289069709
-0.2347397549050242,1,17,0,True,False,False,-0.44893209905774856
0.3714463367535224,1,18,0,True,False,False,-0.4570636210224974
0.1210417229241681,1,18,0,True,False,False,-0.44451576879660637
-0.792722808888276,1,19,0,True,False,False,-0.4713734560654969
0.8905559732566974,0,20,0,True,False,False,-0.4974942489599332
0.1410166789831612,1,20,0,True,False,False,-0.4461346071442524
0.1170347706608371,1,20,0,True,False,False,-0.4464872365892218
0.4431528406898478,1,21,0,False,True,False,-0.5425181728577367
-0.4466297828002719,0,0,0,False,True,False,-0.5789715836300469
11.618004455800945,0,3,1,True,False,False,-0.6133525102201266
-0.2346799496473625,0,8,0,True,False,False,-0.46425842836139075
-0.4070985074859173,1,8,0,True,False,False,-0.44630163253634597
-0.1049025405215688,1,9,0,True,False,False,-0.4450735024428367
7.904576397073391,0,10,1,True,False,False,-0.5650826408319721
-0.7080983692970325,1,10,0,True,False,False,-0.4661096994814561
-0.3239093940785536,0,11,0,True,False,False,-0.45912908699773597
-0.209741157202452,1,11,0,True,False,False,-0.44264607794795274
0.1266634171443638,1,11,0,True,False,False,-0.4439771007089301
-0.2141069410117529,1,13,0,True,False,False,-0.44480069910087183
-0.4813766375016941,1,14,0,True,False,False,-0.45535137330775316
-0.1938927639221131,1,14,0,True,False,False,-0.44761413561559454
-0.5341248747592748,1,14,0,True,False,False,-0.45686268280877984
-0.0018580815705352,1,16,0,True,False,False,-0.44669732331843887
-0.3048315168844853,1,17,0,True,False,False,-0.4500092259414047
-0.0795451112730265,1,17,0,True,False,False,-0.44761112919393675
-0.1302599697701109,1,19,0,True,False,False,-0.4468571679771008
0.1649387820478236,1,19,0,True,False,False,-0.4450268921169952
0.1125493763362129,1,19,0,True,False,False,-0.4455738129431615
0.0343839045724284,1,19,0,True,False,False,-0.44586267043288436
0.3965047397137563,1,20,0,True,False,False,-0.4600202814717555
0.0071725123363747,0,20,0,True,False,False,-0.46300916249035673
0.5892570851572738,1,22,0,True,False,False,-0.4967065297520034
-0.1995144581423088,0,3,0,True,False,False,-0.49505543716949124
0.4985923145422033,1,8,0,True,False,False,-0.4613918852256906
0.2486661427741422,1,9,0,True,False,False,-0.4521794133188193
-0.0391167570937471,0,10,0,True,False,False,-0.4624567343172781
0.1416745368174395,1,11,0,True,False,False,-0.444952834672287
-0.3069845061603048,0,12,0,True,False,False,-0.46321558194678936
1.3917838377190377,1,17,1,True,False,False,-0.5056404621933218
-0.0868413527077486,1,18,0,True,False,False,-0.44510469043271383
0.1824617225426889,1,19,0,True,False,False,-0.445977515117047
-0.2071097258653391,1,20,0,True,False,False,-0.44606355850319573
-0.3094365217244327,1,20,0,True,False,False,-0.44674091356192425
0.1442461628968907,0,20,0,True,False,False,-0.4650655292416225
-0.7715517476760497,1,20,0,True,False,False,-0.46977015744007833
0.0697886171081285,1,5,0,True,False,False,-0.47481826165547913
-0.4074573390318872,1,9,0,True,False,False,-0.4442980862984044
-0.380006725765187,1,10,0,True,False,False,-0.44705723781808404
0.3195951783608665,1,18,0,True,False,False,-0.4550671566578161
-0.2767828510411684,1,18,0,True,False,False,-0.44288271375462557
0.2543476422519995,0,19,0,True,False,False,-0.47254546917412665
-0.0569387238769205,1,19,0,True,False,False,-0.4444797068502464
-0.4350873680715722,1,20,0,True,False,False,-0.45109310695173027
-1.3077656878704589,0,4,1,False,True,False,-0.5930548500165481
-0.4592486921668814,1,8,0,False,True,False,-0.5247040108544868
1.3889131853512782,1,8,1,True,False,False,-0.5035888425022877
0.0224228530400971,1,8,0,True,False,False,-0.44402688145404073
-0.1245784702922536,1,9,0,True,False,False,-0.4422615384890479
-0.6717965778964072,1,9,0,True,False,False,-0.45939690842155234
-0.2688287517721683,1,10,0,True,False,False,-0.4431748325807843
0.1022628720184079,1,12,0,True,False,False,-0.44596521452454874
-0.3837744569978714,1,12,0,True,False,False,-0.4474374621068135
-0.2556715950866038,1,12,0,True,False,False,-0.44616979977242577
-1.3947225325105066,0,13,1,True,False,False,-0.5259198899661276
-0.4569162871180767,0,13,0,True,False,False,-0.4676912602054579
-0.1523281098472622,1,13,0,True,False,False,-0.4467468367119203
-1.3850340807693182,0,14,1,True,False,False,-0.528499926210223
0.0292406524135258,1,15,0,True,False,False,-0.44565730448515684
-0.302618722351004,1,15,0,True,False,False,-0.44942516911223446
-0.0705743226237781,1,16,0,True,False,False,-0.4466986175038139
-0.3613474853747503,1,16,0,True,False,False,-0.44534452394551155
-0.5505115153585687,1,16,0,True,False,False,-0.45991879023118665
0.8775184270864563,1,18,0,True,False,False,-0.47630818524593177
-0.2865909132976801,1,18,0,True,False,False,-0.4443199319464237
-0.4847855371884085,1,18,0,True,False,False,-0.4572148933025875
0.4165993062880725,0,20,0,True,False,False,-0.4741118775477865
-0.0800235533343199,1,20,0,True,False,False,-0.4465644342076831
0.2428650327809617,1,20,0,True,False,False,-0.45612905071825965
0.105910992735769,1,8,0,True,False,False,-0.44412952640559367
-0.5044016617014317,1,8,0,True,False,False,-0.4563301178379444
-0.3788106206119538,1,8,0,True,False,False,-0.4469004273633225
-0.6397409597897596,1,9,0,True,False,False,-0.4574630143701365
4.948821147661358,1,11,1,True,False,False,-0.5397346614081024
-0.3228927046983054,1,12,0,True,False,False,-0.4452713239653097
-0.7741831790131626,0,12,0,True,False,False,-0.48188118580616507
-0.1065770877360952,0,14,0,True,False,False,-0.46379654075201404
-0.1703892976610822,1,14,0,True,False,False,-0.4463410447607915
-0.1734393658018266,1,15,0,True,False,False,-0.4456803583453279
-0.3669093743372844,0,15,0,True,False,False,-0.46161141798303645
-0.4292862580783916,1,16,0,True,False,False,-0.45153508874936
-0.576347386668404,1,17,0,True,False,False,-0.4598438814860551
-0.7932610562072309,0,17,0,True,False,False,-0.48906118353130035
-0.3627230063009683,1,18,0,True,False,False,-0.4454535868129173
-1.3685278296547012,0,18,1,True,False,False,-0.5257269840048839
-0.996718542772185,0,21,1,True,False,False,-0.5233946894486917
0.3705492578885974,0,22,0,True,False,False,-0.5046659054395795
-0.1273893174023515,1,1,0,True,False,False,-0.4830472649253379
-0.2180540880174221,1,8,0,True,False,False,-0.44546430319244185
-0.1224254810164341,1,9,0,False,True,False,-0.5117255578337128
1.7946320533279534,0,10,1,True,False,False,-0.5236298200341025
0.2187635139433141,0,11,0,True,False,False,-0.4646524451478681
-0.1753531340469998,1,16,0,True,False,False,-0.44524545344045374
0.6925407651389542,0,18,0,True,False,False,-0.4872037111306643
-0.5871123330475022,1,18,0,True,False,False,-0.45842368953632057
-0.3022000855473723,1,18,0,True,False,False,-0.44756951216736907
-0.7405128189496502,1,19,0,True,False,False,-0.4687248648757048
-0.1801973599175939,1,20,0,True,False,False,-0.44612561981118865
-0.2127912253431964,0,21,0,True,False,False,-0.4678848246954408
-0.4085338336697969,1,3,0,True,False,False,-0.47975978558393956
0.2224714399183368,1,8,0,True,False,False,-0.4474735561744639
-0.5808327809930283,1,9,0,True,False,False,-0.4543184416900034
-0.2874281869049432,1,9,0,False,True,False,-0.5090795541166582
-0.4253391110727223,1,9,0,True,False,False,-0.44626291213338815
-0.2122529780242415,0,10,0,True,False,False,-0.46147004693881843
0.4012293550690269,1,10,0,True,False,False,-0.46119847391097096
